fname,label
0e23a6f4.wav,Knock Keys_jangling Bass_drum
0e26ccc9.wav,Cough Gunshot_or_gunfire Burping_or_eructation
0e2d428f.wav,Clarinet Flute Saxophone
0e2ff60a.wav,Flute Cello Clarinet
0e373704.wav,Flute Meow Glockenspiel
0e398b30.wav,Clarinet Oboe Chime
0e3b99ce.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
0e3cdc5d.wav,Cello Double_bass Electric_piano
0e3d8062.wav,Gunshot_or_gunfire Fireworks Snare_drum
0e45be94.wav,Cello Double_bass Knock
0e468de3.wav,Bass_drum Knock Electric_piano
0e507ea4.wav,Flute Violin_or_fiddle Saxophone
0e5184a9.wav,Electric_piano Acoustic_guitar Gong
0e551b02.wav,Acoustic_guitar Electric_piano Saxophone
0e596194.wav,Clarinet Oboe Saxophone
0e596a0b.wav,Double_bass Bus Bark
0e5a2f7e.wav,Bass_drum Knock Burping_or_eructation
0e5e9be8.wav,Acoustic_guitar Double_bass Electric_piano
0e666b44.wav,Clarinet Oboe Violin_or_fiddle
0e6a2b2e.wav,Violin_or_fiddle Saxophone Harmonica
0e70bdaa.wav,Flute Saxophone Trumpet
0e722a03.wav,Bass_drum Laughter Squeak
0e7aea38.wav,Gong Acoustic_guitar Clarinet
0e7d6e2d.wav,Cello Saxophone Gunshot_or_gunfire
0e7e36b2.wav,Bass_drum Telephone Knock
0e889160.wav,Bass_drum Electric_piano Gong
0e8ccc81.wav,Cello Laughter Acoustic_guitar
0e95fbb5.wav,Cello Violin_or_fiddle Saxophone
0e9c6c50.wav,Acoustic_guitar Snare_drum Saxophone
0ea36a9f.wav,Flute Clarinet Saxophone
0ea9839a.wav,Bass_drum Scissors Violin_or_fiddle
0eb8b04e.wav,Gunshot_or_gunfire Bass_drum Fireworks
0ec5f052.wav,Trumpet Meow Flute
0ed387f3.wav,Tearing Gunshot_or_gunfire Shatter
0edbfc63.wav,Flute Clarinet Saxophone
0eead3a5.wav,Double_bass Bass_drum Computer_keyboard
0ef36ea1.wav,Harmonica Violin_or_fiddle Burping_or_eructation
0f0b1ca2.wav,Cello Double_bass Gunshot_or_gunfire
0f0d26ff.wav,Flute Oboe Saxophone
0f0e6fcb.wav,Bass_drum Glockenspiel Knock
0f186af1.wav,Snare_drum Gunshot_or_gunfire Drawer_open_or_close
0f1b4552.wav,Bark Telephone Laughter
0f3786e3.wav,Bus Double_bass Gunshot_or_gunfire
0f3ac4c8.wav,Computer_keyboard Writing Drawer_open_or_close
0f45b11a.wav,Double_bass Knock Bass_drum
0f4db823.wav,Keys_jangling Shatter Hi-hat
0f4edd6e.wav,Tearing Writing Shatter
0f5182eb.wav,Gunshot_or_gunfire Violin_or_fiddle Fireworks
0f53de64.wav,Writing Tearing Shatter
0f54592d.wav,Violin_or_fiddle Shatter Laughter
0f545c0a.wav,Flute Saxophone Laughter
0f5d35da.wav,Bass_drum Electric_piano Gong
0f6b702d.wav,Clarinet Cough Telephone
0f6bd0ae.wav,Hi-hat Snare_drum Cowbell
0f6dd6d8.wav,Flute Harmonica Violin_or_fiddle
0f7080a5.wav,Acoustic_guitar Bus Gunshot_or_gunfire
0f712cb7.wav,Oboe Meow Violin_or_fiddle
0f7784da.wav,Tambourine Hi-hat Keys_jangling
0f784c9c.wav,Shatter Applause Gunshot_or_gunfire
0f826ebb.wav,Bus Fart Drawer_open_or_close
0f9ff067.wav,Knock Bass_drum Microwave_oven
0fac704f.wav,Tearing Writing Bus
0fae3120.wav,Clarinet Oboe Saxophone
0fba4394.wav,Cello Double_bass Knock
0fc2e748.wav,Trumpet Saxophone Flute
0fc6872b.wav,Squeak Snare_drum Gunshot_or_gunfire
0fcc66b7.wav,Clarinet Oboe Bark
0fcd2371.wav,Applause Hi-hat Gunshot_or_gunfire
0fd0464f.wav,Violin_or_fiddle Acoustic_guitar Cello
0fd07de6.wav,Bass_drum Double_bass Electric_piano
0fd76662.wav,Saxophone Acoustic_guitar Trumpet
0fe4be7c.wav,Gunshot_or_gunfire Knock Microwave_oven
0fe4e425.wav,Oboe Clarinet Flute
0feb250e.wav,Bass_drum Knock Tearing
10010bbd.wav,Fart Squeak Violin_or_fiddle
10039900.wav,Flute Clarinet Oboe
10098579.wav,Clarinet Saxophone Oboe
100c5246.wav,Trumpet Saxophone Meow
10109319.wav,Saxophone Acoustic_guitar Fart
10121a69.wav,Hi-hat Shatter Finger_snapping
10145c52.wav,Chime Scissors Meow
10145c60.wav,Bass_drum Knock Electric_piano
101c0bd4.wav,Snare_drum Trumpet Applause
1023611b.wav,Microwave_oven Knock Gunshot_or_gunfire
10252b9e.wav,Clarinet Flute Saxophone
103bac20.wav,Bass_drum Double_bass Telephone
104489a6.wav,Trumpet Flute Violin_or_fiddle
10480421.wav,Bass_drum Acoustic_guitar Electric_piano
1048ea58.wav,Gunshot_or_gunfire Drawer_open_or_close Bus
1050c329.wav,Tearing Harmonica Violin_or_fiddle
1054db8c.wav,Flute Clarinet Saxophone
1057f6f9.wav,Fart Burping_or_eructation Laughter
106c682c.wav,Bass_drum Double_bass Knock
1071703e.wav,Cello Violin_or_fiddle Saxophone
10729c8a.wav,Saxophone Violin_or_fiddle Applause
1079e2d1.wav,Bass_drum Gunshot_or_gunfire Knock
107e3cbe.wav,Acoustic_guitar Knock Cello
108b5bef.wav,Harmonica Violin_or_fiddle Squeak
109321f2.wav,Cello Saxophone Double_bass
10949041.wav,Acoustic_guitar Violin_or_fiddle Cello
1099a7a8.wav,Trumpet Oboe Saxophone
10d3b2ec.wav,Clarinet Oboe Saxophone
10d5c4ce.wav,Trumpet Hi-hat Violin_or_fiddle
10d73c58.wav,Clarinet Saxophone Flute
10d9053b.wav,Acoustic_guitar Fart Violin_or_fiddle
10d9265f.wav,Cello Double_bass Gong
10dba05f.wav,Gong Acoustic_guitar Fireworks
10dddec0.wav,Gunshot_or_gunfire Burping_or_eructation Laughter
10e46486.wav,Flute Clarinet Trumpet
10f6ad27.wav,Oboe Flute Clarinet
11041746.wav,Bass_drum Computer_keyboard Gong
111dd875.wav,Cello Acoustic_guitar Gong
112283e8.wav,Hi-hat Cowbell Tambourine
1122c26f.wav,Flute Violin_or_fiddle Applause
112da824.wav,Bass_drum Acoustic_guitar Double_bass
11338182.wav,Gunshot_or_gunfire Snare_drum Tearing
113b0e32.wav,Acoustic_guitar Double_bass Cello
113d2ca9.wav,Hi-hat Applause Violin_or_fiddle
1141793d.wav,Gunshot_or_gunfire Bass_drum Knock
11442d0e.wav,Cello Acoustic_guitar Knock
1146e063.wav,Cello Violin_or_fiddle Saxophone
11544687.wav,Bass_drum Electric_piano Gong
115a258b.wav,Flute Violin_or_fiddle Saxophone
115aa41f.wav,Harmonica Hi-hat Violin_or_fiddle
116b77d5.wav,Cough Harmonica Laughter
11704d14.wav,Tearing Shatter Scissors
11770392.wav,Hi-hat Cowbell Snare_drum
117dcac8.wav,Fireworks Gunshot_or_gunfire Microwave_oven
11844b37.wav,Clarinet Saxophone Oboe
11867b61.wav,Flute Saxophone Violin_or_fiddle
1189cf83.wav,Gunshot_or_gunfire Applause Bus
118f1763.wav,Clarinet Saxophone Harmonica
11986117.wav,Knock Bass_drum Double_bass
119a3278.wav,Applause Gunshot_or_gunfire Squeak
11a10ce8.wav,Cello Double_bass Violin_or_fiddle
11a4f814.wav,Gunshot_or_gunfire Computer_keyboard Bass_drum
11ae787e.wav,Acoustic_guitar Violin_or_fiddle Meow
11cc6d11.wav,Trumpet Saxophone Hi-hat
11e6a1ec.wav,Bass_drum Gunshot_or_gunfire Knock
11e80486.wav,Acoustic_guitar Bus Violin_or_fiddle
11e95378.wav,Bass_drum Electric_piano Oboe
11edc852.wav,Cello Acoustic_guitar Drawer_open_or_close
11f661bd.wav,Keys_jangling Scissors Shatter
11f6b674.wav,Gunshot_or_gunfire Bass_drum Bus
11fa11a0.wav,Trumpet Saxophone Clarinet
12034b1a.wav,Cello Double_bass Saxophone
120c7292.wav,Flute Violin_or_fiddle Cello
1221a798.wav,Clarinet Saxophone Oboe
122abe8c.wav,Scissors Shatter Squeak
122f1508.wav,Clarinet Oboe Telephone
12394644.wav,Keys_jangling Shatter Tearing
123986b6.wav,Violin_or_fiddle Acoustic_guitar Telephone
1242ac46.wav,Clarinet Flute Saxophone
1248a779.wav,Bus Cello Gong
1248f9e2.wav,Cello Snare_drum Acoustic_guitar
12508a7b.wav,Knock Drawer_open_or_close Gunshot_or_gunfire
12584f90.wav,Cello Gong Electric_piano
125c89cb.wav,Hi-hat Applause Trumpet
125dccd9.wav,Computer_keyboard Drawer_open_or_close Violin_or_fiddle
12679aee.wav,Flute Violin_or_fiddle Harmonica
126a48d2.wav,Trumpet Meow Saxophone
1271e7aa.wav,Acoustic_guitar Telephone Electric_piano
12770ffc.wav,Laughter Telephone Squeak
12798b6a.wav,Bass_drum Double_bass Bus
127a43ec.wav,Clarinet Oboe Saxophone
127d3803.wav,Flute Violin_or_fiddle Laughter
12a0327a.wav,Clarinet Trumpet Oboe
12a83756.wav,Laughter Burping_or_eructation Violin_or_fiddle
12ac9a66.wav,Bass_drum Knock Double_bass
12adec75.wav,Tearing Writing Shatter
12ae3ff9.wav,Bass_drum Knock Scissors
12bb4b63.wav,Saxophone Flute Acoustic_guitar
12bf9735.wav,Clarinet Oboe Saxophone
12bfa703.wav,Cough Laughter Meow
12c73c11.wav,Writing Hi-hat Violin_or_fiddle
12d71e7f.wav,Shatter Hi-hat Gunshot_or_gunfire
12d94273.wav,Double_bass Bus Gunshot_or_gunfire
12e91a56.wav,Bass_drum Electric_piano Gong
12ed3971.wav,Trumpet Flute Saxophone
12edfe79.wav,Trumpet Saxophone Flute
12f5ec05.wav,Flute Clarinet Violin_or_fiddle
12f71a9d.wav,Trumpet Saxophone Violin_or_fiddle
12f9efda.wav,Bus Double_bass Gong
12fb2e35.wav,Applause Gunshot_or_gunfire Fart
130112d1.wav,Hi-hat Snare_drum Finger_snapping
1302eade.wav,Bass_drum Squeak Telephone
130988c6.wav,Drawer_open_or_close Snare_drum Acoustic_guitar
13184046.wav,Flute Saxophone Violin_or_fiddle
13331371.wav,Cello Double_bass Gong
13354f83.wav,Squeak Harmonica Saxophone
133599c8.wav,Finger_snapping Flute Hi-hat
13371a0b.wav,Trumpet Flute Oboe
133a1dac.wav,Shatter Tearing Scissors
13489639.wav,Clarinet Acoustic_guitar Violin_or_fiddle
138bb73e.wav,Flute Saxophone Oboe
1391b6b2.wav,Bark Cough Acoustic_guitar
13979584.wav,Bass_drum Double_bass Cello
139ab603.wav,Violin_or_fiddle Tearing Bus
139aebb0.wav,Saxophone Violin_or_fiddle Cello
13a6fa65.wav,Acoustic_guitar Cello Drawer_open_or_close
13a9b494.wav,Cello Double_bass Cough
13b9e681.wav,Hi-hat Trumpet Violin_or_fiddle
13bd9ca7.wav,Laughter Cough Fart
13c4e7ef.wav,Fart Gunshot_or_gunfire Burping_or_eructation
13c6f3c2.wav,Bass_drum Electric_piano Gong
13cc0201.wav,Clarinet Flute Saxophone
13d4af26.wav,Clarinet Oboe Telephone
13d5aec7.wav,Bus Gunshot_or_gunfire Acoustic_guitar
13d6fb26.wav,Bass_drum Knock Squeak
13e1e624.wav,Acoustic_guitar Fart Gunshot_or_gunfire
13e2b96a.wav,Trumpet Flute Saxophone
13e4f495.wav,Clarinet Oboe Saxophone
13ee85d2.wav,Glockenspiel Tambourine Bass_drum
13f663b3.wav,Trumpet Hi-hat Saxophone
14031155.wav,Meow Violin_or_fiddle Laughter
14041984.wav,Clarinet Fireworks Microwave_oven
140d79b0.wav,Clarinet Oboe Flute
14182f8e.wav,Shatter Hi-hat Tearing
141a7b5d.wav,Acoustic_guitar Violin_or_fiddle Cello
141d4ba2.wav,Clarinet Saxophone Flute
142258b7.wav,Flute Saxophone Violin_or_fiddle
1437b371.wav,Trumpet Flute Saxophone
143feb4e.wav,Writing Tearing Scissors
144157e4.wav,Meow Squeak Laughter
14448a8a.wav,Acoustic_guitar Cowbell Gong
1457e269.wav,Clarinet Saxophone Flute
1460cf8c.wav,Cello Saxophone Violin_or_fiddle
1467ad73.wav,Cello Double_bass Knock
1472c52c.wav,Knock Gunshot_or_gunfire Violin_or_fiddle
147b4b92.wav,Trumpet Saxophone Violin_or_fiddle
14825a40.wav,Fireworks Finger_snapping Snare_drum
14973511.wav,Oboe Clarinet Flute
14a35fad.wav,Laughter Cough Cello
14a40516.wav,Saxophone Violin_or_fiddle Applause
14acb290.wav,Bass_drum Electric_piano Computer_keyboard
14acdf0f.wav,Violin_or_fiddle Gunshot_or_gunfire Applause
14b028c5.wav,Trumpet Saxophone Hi-hat
14ba2025.wav,Clarinet Flute Glockenspiel
14bb9803.wav,Acoustic_guitar Electric_piano Gong
14bbc9cf.wav,Acoustic_guitar Saxophone Clarinet
14bd9082.wav,Cello Knock Saxophone
14c45684.wav,Acoustic_guitar Saxophone Electric_piano
14c6a761.wav,Bass_drum Double_bass Knock
14c71e9e.wav,Acoustic_guitar Telephone Electric_piano
14cd4f75.wav,Flute Violin_or_fiddle Gong
14d6a6a0.wav,Gunshot_or_gunfire Bass_drum Knock
14dcf709.wav,Violin_or_fiddle Cello Double_bass
14e7e9ac.wav,Tearing Bus Gunshot_or_gunfire
14f70585.wav,Saxophone Flute Trumpet
14f708da.wav,Cough Laughter Squeak
1502179d.wav,Cello Violin_or_fiddle Flute
150429d6.wav,Clarinet Saxophone Flute
150e1dd2.wav,Clarinet Saxophone Oboe
151254c2.wav,Clarinet Saxophone Oboe
15125f5f.wav,Bass_drum Double_bass Electric_piano
15139a13.wav,Clarinet Cough Bark
1515bb19.wav,Clarinet Cello Violin_or_fiddle
15184f5f.wav,Clarinet Gong Chime
15190a5f.wav,Bass_drum Acoustic_guitar Double_bass
1519b35f.wav,Fireworks Tearing Hi-hat
15295b70.wav,Clarinet Oboe Flute
152f3667.wav,Bass_drum Double_bass Knock
15345e4a.wav,Flute Saxophone Violin_or_fiddle
15389a70.wav,Clarinet Saxophone Oboe
153a0440.wav,Cello Acoustic_guitar Electric_piano
153f814a.wav,Clarinet Fireworks Trumpet
1545d3db.wav,Scissors Tearing Finger_snapping
15603fd9.wav,Cello Gunshot_or_gunfire Double_bass
15719ed6.wav,Flute Clarinet Oboe
15750f4b.wav,Flute Applause Harmonica
158607fd.wav,Clarinet Gunshot_or_gunfire Gong
15860b48.wav,Clarinet Flute Saxophone
158a30ac.wav,Double_bass Cello Acoustic_guitar
158bd28f.wav,Bass_drum Knock Electric_piano
159e8bfb.wav,Hi-hat Snare_drum Shatter
15af3daf.wav,Tearing Writing Shatter
15ba6e85.wav,Hi-hat Snare_drum Shatter
15bc9bf6.wav,Double_bass Bass_drum Knock
15bfb7ad.wav,Burping_or_eructation Violin_or_fiddle Cough
15ce5db3.wav,Cello Acoustic_guitar Violin_or_fiddle
15d87509.wav,Clarinet Oboe Saxophone
15df8abd.wav,Saxophone Violin_or_fiddle Flute
15f246da.wav,Bass_drum Electric_piano Bus
15f4101c.wav,Acoustic_guitar Electric_piano Bus
15f5c90b.wav,Bark Violin_or_fiddle Laughter
15f6fc67.wav,Knock Bass_drum Gunshot_or_gunfire
160853bc.wav,Fart Gunshot_or_gunfire Laughter
160f466f.wav,Trumpet Violin_or_fiddle Hi-hat
1615df90.wav,Tambourine Hi-hat Finger_snapping
161d4ab4.wav,Double_bass Bus Bass_drum
162e8246.wav,Flute Saxophone Violin_or_fiddle
16345547.wav,Cello Saxophone Bark
16348aa9.wav,Acoustic_guitar Cello Microwave_oven
163b9ad7.wav,Violin_or_fiddle Telephone Burping_or_eructation
16431ede.wav,Bass_drum Gunshot_or_gunfire Burping_or_eructation
164b4c89.wav,Hi-hat Violin_or_fiddle Trumpet
164f3510.wav,Flute Violin_or_fiddle Cello
165bc5ea.wav,Shatter Tambourine Keys_jangling
16612ee5.wav,Cello Bark Acoustic_guitar
166649ff.wav,Trumpet Hi-hat Saxophone
166699d1.wav,Clarinet Fireworks Gunshot_or_gunfire
167438db.wav,Fart Laughter Squeak
1674eaff.wav,Cello Clarinet Gong
16750658.wav,Finger_snapping Shatter Burping_or_eructation
167d07c1.wav,Finger_snapping Shatter Scissors
168dde05.wav,Clarinet Saxophone Flute
169187fd.wav,Keys_jangling Shatter Scissors
1692752a.wav,Saxophone Fart Gunshot_or_gunfire
16991fc7.wav,Trumpet Flute Clarinet
1699bae8.wav,Bass_drum Computer_keyboard Telephone
16a2e687.wav,Cello Knock Double_bass
16aaa6b7.wav,Tambourine Keys_jangling Hi-hat
16bd65e1.wav,Bass_drum Burping_or_eructation Computer_keyboard
16bd8f47.wav,Trumpet Saxophone Flute
16c01f9b.wav,Clarinet Gunshot_or_gunfire Oboe
16c8058b.wav,Bus Gunshot_or_gunfire Computer_keyboard
16cda087.wav,Burping_or_eructation Laughter Cough
16cf8831.wav,Saxophone Fireworks Double_bass
16d0c74a.wav,Violin_or_fiddle Acoustic_guitar Flute
16d4034a.wav,Tearing Scissors Shatter
16e89d43.wav,Gunshot_or_gunfire Shatter Snare_drum
16ec0be8.wav,Flute Violin_or_fiddle Oboe
16f71d9e.wav,Harmonica Shatter Hi-hat
170e0bb1.wav,Double_bass Acoustic_guitar Electric_piano
170ee500.wav,Bass_drum Knock Gunshot_or_gunfire
170f53d8.wav,Fart Laughter Harmonica
17153cf6.wav,Writing Tearing Squeak
171d5e5d.wav,Gunshot_or_gunfire Drawer_open_or_close Fart
1723feb0.wav,Gunshot_or_gunfire Knock Bass_drum
17312128.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
17356873.wav,Cello Acoustic_guitar Electric_piano
173e49ef.wav,Flute Telephone Violin_or_fiddle
173ea625.wav,Saxophone Electric_piano Bark
17455a79.wav,Bass_drum Double_bass Gong
17490d6b.wav,Bass_drum Electric_piano Gong
174b0363.wav,Oboe Clarinet Flute
17511eae.wav,Trumpet Violin_or_fiddle Saxophone
1760e135.wav,Knock Double_bass Drawer_open_or_close
17617f21.wav,Double_bass Electric_piano Bus
17674111.wav,Acoustic_guitar Violin_or_fiddle Drawer_open_or_close
176e2113.wav,Saxophone Flute Oboe
1771861b.wav,Bass_drum Knock Electric_piano
17744d78.wav,Bark Gong Saxophone
1779afe8.wav,Electric_piano Acoustic_guitar Gong
177ce933.wav,Meow Chime Squeak
177f344a.wav,Microwave_oven Violin_or_fiddle Computer_keyboard
1781c115.wav,Burping_or_eructation Fart Acoustic_guitar
1788e6f6.wav,Tearing Harmonica Writing
17955a9f.wav,Bass_drum Laughter Burping_or_eructation
1796f9cb.wav,Saxophone Oboe Flute
17985dae.wav,Bass_drum Knock Double_bass
17a4e6f1.wav,Glockenspiel Clarinet Flute
17a5de4f.wav,Trumpet Saxophone Clarinet
17a87178.wav,Clarinet Acoustic_guitar Oboe
17ad9090.wav,Flute Violin_or_fiddle Clarinet
17b474ef.wav,Cello Double_bass Clarinet
17b61ce8.wav,Knock Bass_drum Double_bass
17c07953.wav,Acoustic_guitar Violin_or_fiddle Electric_piano
17c3c741.wav,Chime Scissors Shatter
17c6a405.wav,Applause Gunshot_or_gunfire Fireworks
17cb084e.wav,Violin_or_fiddle Laughter Saxophone
17cf92a5.wav,Snare_drum Hi-hat Violin_or_fiddle
17cfddcf.wav,Violin_or_fiddle Fireworks Knock
17d75970.wav,Trumpet Clarinet Oboe
17dba240.wav,Bass_drum Electric_piano Computer_keyboard
17e3144e.wav,Clarinet Violin_or_fiddle Glockenspiel
17e829a7.wav,Finger_snapping Tearing Shatter
17edf1e0.wav,Knock Microwave_oven Burping_or_eructation
17ee3009.wav,Trumpet Saxophone Clarinet
17fc511c.wav,Microwave_oven Cough Laughter
18063bf0.wav,Gunshot_or_gunfire Knock Bass_drum
1806ff82.wav,Bass_drum Knock Gunshot_or_gunfire
180d82cc.wav,Fart Violin_or_fiddle Gunshot_or_gunfire
1810cd33.wav,Harmonica Glockenspiel Chime
181505d1.wav,Clarinet Cello Double_bass
1819a7b7.wav,Laughter Violin_or_fiddle Acoustic_guitar
18210526.wav,Bass_drum Electric_piano Knock
18229e72.wav,Hi-hat Shatter Snare_drum
18253631.wav,Gunshot_or_gunfire Bus Knock
1837f058.wav,Drawer_open_or_close Microwave_oven Violin_or_fiddle
18452dbe.wav,Fart Laughter Cough
184c3a72.wav,Knock Bass_drum Telephone
1850e006.wav,Gunshot_or_gunfire Cough Fart
1858f370.wav,Gunshot_or_gunfire Knock Bass_drum
1874843c.wav,Trumpet Saxophone Flute
187532f8.wav,Saxophone Flute Laughter
187d9e6e.wav,Acoustic_guitar Fart Drawer_open_or_close
187e3878.wav,Bass_drum Glockenspiel Shatter
18841b79.wav,Cello Violin_or_fiddle Snare_drum
18885439.wav,Oboe Gong Flute
189441e1.wav,Gunshot_or_gunfire Applause Drawer_open_or_close
1898f7b6.wav,Shatter Tearing Gunshot_or_gunfire
18a625d3.wav,Acoustic_guitar Burping_or_eructation Laughter
18a6df57.wav,Flute Saxophone Oboe
18b27945.wav,Harmonica Saxophone Squeak
18b390aa.wav,Violin_or_fiddle Cello Snare_drum
18b60e7c.wav,Keys_jangling Tambourine Scissors
18b6a781.wav,Clarinet Knock Drawer_open_or_close
18bc04e0.wav,Fart Acoustic_guitar Gunshot_or_gunfire
18bc6c72.wav,Bus Gunshot_or_gunfire Double_bass
18c8750a.wav,Trumpet Cowbell Saxophone
18d60f74.wav,Acoustic_guitar Violin_or_fiddle Telephone
18d8abc6.wav,Violin_or_fiddle Saxophone Cough
18de723e.wav,Cello Electric_piano Double_bass
18e228c9.wav,Shatter Gunshot_or_gunfire Snare_drum
18e2418d.wav,Trumpet Violin_or_fiddle Applause
18e3eb8c.wav,Acoustic_guitar Cello Violin_or_fiddle
18e8e2ac.wav,Flute Oboe Harmonica
18ea036e.wav,Cello Clarinet Saxophone
18f3a477.wav,Squeak Violin_or_fiddle Fart
18f56a28.wav,Clarinet Saxophone Oboe
190cd2ef.wav,Electric_piano Double_bass Acoustic_guitar
190f0ca0.wav,Clarinet Flute Saxophone
191087dd.wav,Tambourine Keys_jangling Chime
19125f06.wav,Hi-hat Tambourine Shatter
1919c4b7.wav,Cello Saxophone Double_bass
19202922.wav,Acoustic_guitar Electric_piano Cello
192b0f83.wav,Trumpet Saxophone Oboe
192d38cf.wav,Flute Saxophone Trumpet
192ddfa1.wav,Keys_jangling Tambourine Scissors
19390e56.wav,Keys_jangling Tambourine Shatter
193d9d2a.wav,Violin_or_fiddle Cough Squeak
19416771.wav,Saxophone Cello Gunshot_or_gunfire
19488282.wav,Trumpet Flute Saxophone
194d4fda.wav,Fart Laughter Squeak
19507c1a.wav,Bass_drum Electric_piano Computer_keyboard
19536d06.wav,Finger_snapping Shatter Glockenspiel
19544e43.wav,Acoustic_guitar Knock Microwave_oven
19570da6.wav,Shatter Finger_snapping Tearing
195b0c65.wav,Bass_drum Burping_or_eructation Gunshot_or_gunfire
197366a1.wav,Bass_drum Electric_piano Telephone
198e4540.wav,Clarinet Saxophone Flute
19a120d3.wav,Writing Shatter Gunshot_or_gunfire
19a2a5c8.wav,Fart Gunshot_or_gunfire Acoustic_guitar
19a316cc.wav,Bass_drum Knock Computer_keyboard
19a33fef.wav,Cello Violin_or_fiddle Gong
19a37eff.wav,Violin_or_fiddle Trumpet Saxophone
19a686e2.wav,Violin_or_fiddle Cello Acoustic_guitar
19afe1a7.wav,Acoustic_guitar Violin_or_fiddle Burping_or_eructation
19b5d0da.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
19b7eea0.wav,Gunshot_or_gunfire Fireworks Hi-hat
19bb6cb7.wav,Violin_or_fiddle Flute Clarinet
19bf2ce6.wav,Knock Bass_drum Gunshot_or_gunfire
19c7d5e3.wav,Clarinet Flute Oboe
19c987c6.wav,Hi-hat Snare_drum Fireworks
19d11a47.wav,Flute Saxophone Trumpet
19d3f305.wav,Fart Laughter Gunshot_or_gunfire
19d4d324.wav,Gunshot_or_gunfire Computer_keyboard Bus
19d99b8e.wav,Clarinet Saxophone Telephone
19dd0adf.wav,Hi-hat Violin_or_fiddle Trumpet
19de8357.wav,Acoustic_guitar Fart Bus
19e18ee3.wav,Fart Saxophone Cough
19e6b24a.wav,Cello Acoustic_guitar Clarinet
19e6ef89.wav,Fart Cough Laughter
19e9e878.wav,Gunshot_or_gunfire Fart Snare_drum
1a01aa4d.wav,Flute Clarinet Saxophone
1a1227e2.wav,Bass_drum Electric_piano Gong
1a14b601.wav,Flute Saxophone Clarinet
1a1da2bf.wav,Trumpet Saxophone Meow
1a21ea60.wav,Shatter Gunshot_or_gunfire Snare_drum
1a281fda.wav,Saxophone Acoustic_guitar Bark
1a29b341.wav,Violin_or_fiddle Scissors Telephone
1a2f7f1a.wav,Laughter Saxophone Bark
1a33953a.wav,Drawer_open_or_close Cough Violin_or_fiddle
1a35ff8a.wav,Harmonica Shatter Chime
1a397af4.wav,Violin_or_fiddle Cello Electric_piano
1a3cf6de.wav,Cello Violin_or_fiddle Double_bass
1a4085ff.wav,Acoustic_guitar Saxophone Bark
1a46e9e3.wav,Bass_drum Electric_piano Gong
1a47fb84.wav,Trumpet Saxophone Oboe
1a4cd763.wav,Cello Acoustic_guitar Gunshot_or_gunfire
1a52350b.wav,Clarinet Flute Oboe
1a74d00f.wav,Bass_drum Electric_piano Squeak
1a7618a1.wav,Saxophone Violin_or_fiddle Laughter
1a836d36.wav,Cello Double_bass Knock
1a862948.wav,Gunshot_or_gunfire Computer_keyboard Drawer_open_or_close
1a99c876.wav,Bark Gong Saxophone
1a9afa92.wav,Writing Violin_or_fiddle Meow
1ab0c900.wav,Trumpet Clarinet Meow
1ace26c4.wav,Applause Hi-hat Scissors
1ae0231e.wav,Bass_drum Knock Double_bass
1ae2b5fa.wav,Clarinet Saxophone Flute
1ae9b98d.wav,Cello Double_bass Acoustic_guitar
1af722d1.wav,Fart Bus Acoustic_guitar
1afb9f93.wav,Squeak Laughter Meow
1b004964.wav,Double_bass Drawer_open_or_close Gunshot_or_gunfire
1b098b97.wav,Knock Bass_drum Electric_piano
1b12b1e4.wav,Violin_or_fiddle Snare_drum Gong
1b19cbdc.wav,Cello Microwave_oven Saxophone
1b2cedea.wav,Fart Acoustic_guitar Violin_or_fiddle
1b2d2eb0.wav,Bass_drum Electric_piano Double_bass
1b31d71a.wav,Trumpet Saxophone Violin_or_fiddle
1b34f72f.wav,Flute Oboe Glockenspiel
1b3e0883.wav,Clarinet Flute Saxophone
1b3e2c90.wav,Acoustic_guitar Violin_or_fiddle Cello
1b3ff3e3.wav,Saxophone Trumpet Applause
1b493d48.wav,Fart Squeak Laughter
1b4fa840.wav,Bass_drum Telephone Knock
1b74b785.wav,Bass_drum Electric_piano Computer_keyboard
1b75d261.wav,Finger_snapping Tearing Shatter
