fname,correct_answer,answer
a589dc29.wav,Bass_drum,Saxophone Oboe Laughter Clarinet Applause Meow Cough Harmonica Glockenspiel Drawer_open_or_close
ea31f6ba.wav,Bass_drum,Clarinet Applause Scissors Harmonica Chime Violin_or_fiddle Glockenspiel Cowbell Cough Fart
3a9085ca.wav,Bass_drum,Violin_or_fiddle Chime Tambourine Oboe Glockenspiel Telephone Flute Clarinet Cowbell Applause
9eea6c83.wav,Bass_drum,Applause Laughter Glockenspiel Oboe Scissors Chime Clarinet Saxophone Electric_piano Cello
af65e469.wav,Bass_drum,Acoustic_guitar Harmonica Hi-hat Keys_jangling Knock Laughter Meow Gunshot_or_gunfire Oboe Scissors
aa4fbedf.wav,Bass_drum,Oboe Applause Meow Telephone Burping_or_eructation Saxophone Harmonica Violin_or_fiddle Glockenspiel Fireworks
b342cc2f.wav,Bass_drum,Saxophone Applause Meow Laughter Harmonica Glockenspiel Scissors Clarinet Oboe Cough
03fc1f96.wav,Bass_drum,Saxophone Applause Tambourine Bark Keys_jangling Oboe Meow Chime Scissors Bus
33cdfcbc.wav,Bass_drum,Snare_drum Violin_or_fiddle Harmonica Hi-hat Laughter Cowbell Cough Computer_keyboard Clarinet Chime
5d902b1c.wav,Bass_drum,Applause Harmonica Clarinet Oboe Saxophone Scissors Hi-hat Meow Burping_or_eructation Laughter
d535a76b.wav,Bass_drum,Glockenspiel Applause Clarinet Harmonica Meow Scissors Chime Telephone Oboe Cough
7eb5554e.wav,Bass_drum,Acoustic_guitar Laughter Saxophone Harmonica Gunshot_or_gunfire Violin_or_fiddle Fireworks Finger_snapping Fart Microwave_oven
725e4647.wav,Bass_drum,Chime Clarinet Violin_or_fiddle Oboe Harmonica Applause Meow Cello Cowbell Bus
acc53ade.wav,Bass_drum,Applause Saxophone Chime Cough Laughter Telephone Clarinet Bark Gong Cello
4cbc1a15.wav,Bass_drum,Drawer_open_or_close Keys_jangling Oboe Harmonica Gunshot_or_gunfire Violin_or_fiddle Flute Fireworks Finger_snapping Scissors
58650dc4.wav,Bass_drum,Acoustic_guitar Tambourine Shatter Scissors Saxophone Oboe Microwave_oven Laughter Violin_or_fiddle Finger_snapping
1c4d9c4c.wav,Bass_drum,Applause Bark Saxophone Cello Gong Laughter Electric_piano Cowbell Oboe Clarinet
5c581093.wav,Bass_drum,Acoustic_guitar Violin_or_fiddle Finger_snapping Gunshot_or_gunfire Drawer_open_or_close Harmonica Hi-hat Cough Flute Saxophone
f1033230.wav,Bass_drum,Applause Oboe Fart Fireworks Scissors Bus Chime Clarinet Laughter Computer_keyboard
cdfc8967.wav,Bass_drum,Finger_snapping Telephone Harmonica Computer_keyboard Applause Saxophone Oboe Bus Cello Cowbell
5283a183.wav,Bass_drum,Applause Fart Meow Finger_snapping Scissors Telephone Clarinet Keys_jangling Chime Saxophone
9226c06e.wav,Bass_drum,Applause Bus Telephone Glockenspiel Tearing Saxophone Fart Snare_drum Cough Violin_or_fiddle
124eadc9.wav,Bass_drum,Saxophone Chime Laughter Clarinet Squeak Violin_or_fiddle Applause Glockenspiel Cough Tambourine
755b7792.wav,Bass_drum,Applause Oboe Bus Chime Clarinet Cough Shatter Keys_jangling Meow Scissors
8cfbfd2c.wav,Bass_drum,Shatter Applause Saxophone Hi-hat Burping_or_eructation Tambourine Glockenspiel Fireworks Cough Cowbell
b91b2b5e.wav,Bass_drum,Finger_snapping Tambourine Glockenspiel Cello Scissors Chime Double_bass Cowbell Telephone Clarinet
af60b442.wav,Bass_drum,Applause Bark Harmonica Glockenspiel Cowbell Clarinet Scissors Meow Shatter Laughter
ca7f64c6.wav,Bass_drum,Gong Tearing Shatter Scissors Oboe Laughter Keys_jangling Hi-hat Fart Electric_piano
8e985727.wav,Bass_drum,Oboe Harmonica Keys_jangling Glockenspiel Cowbell Scissors Laughter Clarinet Bark Flute
a882a030.wav,Bass_drum,Harmonica Applause Shatter Scissors Saxophone Fart Clarinet Cough Laughter Violin_or_fiddle
c613376f.wav,Bass_drum,Oboe Glockenspiel Finger_snapping Cowbell Scissors Computer_keyboard Knock Keys_jangling Electric_piano Telephone
ce55ed9f.wav,Bass_drum,Clarinet Violin_or_fiddle Glockenspiel Scissors Laughter Applause Burping_or_eructation Oboe Telephone Cowbell
9f7dfef2.wav,Burping_or_eructation,Bus Double_bass Tambourine Glockenspiel Finger_snapping Applause Keys_jangling Scissors Oboe Snare_drum
69dad1d3.wav,Burping_or_eructation,Keys_jangling Double_bass Scissors Finger_snapping Tambourine Glockenspiel Drawer_open_or_close Cowbell Bus Computer_keyboard
a2cc8c44.wav,Burping_or_eructation,Glockenspiel Finger_snapping Scissors Tambourine Cello Writing Flute Telephone Keys_jangling Bark
95a1a668.wav,Burping_or_eructation,Scissors Double_bass Computer_keyboard Keys_jangling Finger_snapping Oboe Shatter Drawer_open_or_close Bus Writing
1304d545.wav,Burping_or_eructation,Glockenspiel Oboe Applause Double_bass Saxophone Clarinet Meow Laughter Electric_piano Harmonica
28634acc.wav,Burping_or_eructation,Oboe Applause Glockenspiel Snare_drum Shatter Finger_snapping Cough Tambourine Laughter Harmonica
ed977683.wav,Burping_or_eructation,Finger_snapping Oboe Bus Double_bass Clarinet Tambourine Computer_keyboard Scissors Keys_jangling Glockenspiel
57540a22.wav,Burping_or_eructation,Bus Double_bass Clarinet Glockenspiel Electric_piano Chime Cowbell Keys_jangling Tambourine Applause
95d825fc.wav,Burping_or_eructation,Glockenspiel Oboe Tambourine Finger_snapping Electric_piano Double_bass Clarinet Cowbell Violin_or_fiddle Cello
d4ee5722.wav,Burping_or_eructation,Oboe Keys_jangling Double_bass Meow Bus Glockenspiel Finger_snapping Tambourine Cowbell Shatter
f1ef90d8.wav,Burping_or_eructation,Electric_piano Computer_keyboard Finger_snapping Hi-hat Tambourine Glockenspiel Double_bass Bark Scissors Keys_jangling
83375e41.wav,Burping_or_eructation,Finger_snapping Double_bass Bus Glockenspiel Keys_jangling Computer_keyboard Tambourine Oboe Writing Cello
276051e6.wav,Burping_or_eructation,Keys_jangling Glockenspiel Bus Hi-hat Cowbell Tambourine Oboe Electric_piano Double_bass Chime
4223237e.wav,Burping_or_eructation,Oboe Finger_snapping Double_bass Applause Cowbell Electric_piano Harmonica Bus Gunshot_or_gunfire Flute
3e4ea67e.wav,Burping_or_eructation,Oboe Finger_snapping Glockenspiel Chime Tambourine Cowbell Keys_jangling Harmonica Shatter Electric_piano
f7083613.wav,Burping_or_eructation,Cello Glockenspiel Bus Clarinet Electric_piano Applause Tambourine Double_bass Chime Finger_snapping
88928a07.wav,Burping_or_eructation,Tambourine Bus Keys_jangling Electric_piano Microwave_oven Knock Applause Scissors Cowbell Oboe
8aeb76f4.wav,Burping_or_eructation,Clarinet Finger_snapping Electric_piano Keys_jangling Glockenspiel Bus Cowbell Knock Violin_or_fiddle Harmonica
3074dea2.wav,Burping_or_eructation,Applause Finger_snapping Oboe Shatter Keys_jangling Gunshot_or_gunfire Harmonica Glockenspiel Tambourine Snare_drum
41dcab5d.wav,Burping_or_eructation,Bus Double_bass Keys_jangling Finger_snapping Electric_piano Scissors Oboe Gunshot_or_gunfire Glockenspiel Applause
721f5264.wav,Burping_or_eructation,Computer_keyboard Bus Glockenspiel Tambourine Cowbell Scissors Chime Keys_jangling Harmonica Hi-hat
388d1301.wav,Burping_or_eructation,Bus Double_bass Oboe Glockenspiel Knock Microwave_oven Applause Violin_or_fiddle Gong Finger_snapping
ffe66841.wav,Burping_or_eructation,Finger_snapping Scissors Keys_jangling Writing Tearing Oboe Double_bass Computer_keyboard Bass_drum Harmonica
cfb7c1ee.wav,Burping_or_eructation,Glockenspiel Snare_drum Tambourine Harmonica Saxophone Applause Shatter Cowbell Finger_snapping Fart
ad24a452.wav,Burping_or_eructation,Double_bass Finger_snapping Keys_jangling Electric_piano Computer_keyboard Chime Cello Flute Oboe Bass_drum
0b9904c1.wav,Burping_or_eructation,Shatter Finger_snapping Gunshot_or_gunfire Applause Oboe Bus Bass_drum Keys_jangling Hi-hat Tambourine
ca37bc8d.wav,Burping_or_eructation,Oboe Glockenspiel Cowbell Bus Tambourine Finger_snapping Clarinet Applause Telephone Chime
194fc71a.wav,Burping_or_eructation,Shatter Finger_snapping Knock Scissors Gunshot_or_gunfire Keys_jangling Glockenspiel Hi-hat Fireworks Applause
0b6fba96.wav,Burping_or_eructation,Clarinet Harmonica Cowbell Glockenspiel Chime Oboe Electric_piano Saxophone Snare_drum Tambourine
8fda0208.wav,Burping_or_eructation,Oboe Clarinet Electric_piano Chime Scissors Cowbell Bus Keys_jangling Harmonica Finger_snapping
794e4a17.wav,Burping_or_eructation,Double_bass Computer_keyboard Glockenspiel Finger_snapping Electric_piano Chime Oboe Tambourine Microwave_oven Telephone
5a5f7fa1.wav,Burping_or_eructation,Finger_snapping Keys_jangling Computer_keyboard Double_bass Gunshot_or_gunfire Bus Knock Drawer_open_or_close Scissors Tambourine
6eb342ea.wav,Burping_or_eructation,Glockenspiel Keys_jangling Tambourine Bus Finger_snapping Gunshot_or_gunfire Computer_keyboard Cowbell Scissors Harmonica
783cbd12.wav,Burping_or_eructation,Oboe Finger_snapping Glockenspiel Tambourine Keys_jangling Bus Bass_drum Chime Flute Clarinet
9a72318a.wav,Burping_or_eructation,Scissors Double_bass Knock Trumpet Glockenspiel Cowbell Finger_snapping Keys_jangling Telephone Meow
f4e5760e.wav,Burping_or_eructation,Electric_piano Double_bass Glockenspiel Cowbell Keys_jangling Snare_drum Chime Applause Tambourine Gunshot_or_gunfire
68c57a43.wav,Burping_or_eructation,Oboe Keys_jangling Knock Scissors Harmonica Double_bass Hi-hat Bark Finger_snapping Shatter
04cce777.wav,Burping_or_eructation,Oboe Finger_snapping Keys_jangling Scissors Electric_piano Computer_keyboard Clarinet Cello Cowbell Tambourine
6f8909e7.wav,Burping_or_eructation,Finger_snapping Applause Knock Shatter Saxophone Fireworks Keys_jangling Hi-hat Double_bass Gunshot_or_gunfire
1ca4d107.wav,Burping_or_eructation,Scissors Glockenspiel Computer_keyboard Finger_snapping Tambourine Bus Keys_jangling Harmonica Clarinet Tearing
36ba581c.wav,Burping_or_eructation,Applause Glockenspiel Oboe Harmonica Clarinet Double_bass Electric_piano Bus Keys_jangling Meow
aa521f98.wav,Burping_or_eructation,Finger_snapping Bus Keys_jangling Double_bass Bass_drum Glockenspiel Microwave_oven Oboe Hi-hat Gunshot_or_gunfire
f375fc64.wav,Bus,Glockenspiel Hi-hat Harmonica Clarinet Finger_snapping Tambourine Oboe Cowbell Flute Snare_drum
f0a466a1.wav,Bus,Glockenspiel Telephone Keys_jangling Harmonica Clarinet Electric_piano Trumpet Chime Finger_snapping Cough
5104b6e1.wav,Bus,Electric_piano Flute Cowbell Cello Saxophone Laughter Double_bass Oboe Glockenspiel Tambourine
ee289465.wav,Bus,Saxophone Finger_snapping Chime Cowbell Glockenspiel Flute Harmonica Oboe Cough Electric_piano
8928d1c6.wav,Bus,Clarinet Cowbell Glockenspiel Tambourine Keys_jangling Chime Electric_piano Finger_snapping Telephone Computer_keyboard
209ed9c5.wav,Bus,Oboe Finger_snapping Clarinet Cowbell Saxophone Glockenspiel Flute Violin_or_fiddle Electric_piano Chime
0a8d300c.wav,Bus,Clarinet Harmonica Applause Glockenspiel Cowbell Cough Saxophone Oboe Flute Chime
5bbe4eb9.wav,Bus,Glockenspiel Cowbell Harmonica Chime Applause Flute Tambourine Oboe Electric_piano Telephone
d2d8e2d8.wav,Bus,Scissors Chime Oboe Saxophone Keys_jangling Electric_piano Computer_keyboard Finger_snapping Shatter Writing
6828f1a3.wav,Bus,Keys_jangling Finger_snapping Oboe Saxophone Chime Cello Cowbell Clarinet Telephone Double_bass
288821ab.wav,Bus,Harmonica Glockenspiel Oboe Keys_jangling Saxophone Finger_snapping Cowbell Scissors Chime Clarinet
2cf471ed.wav,Bus,Oboe Meow Drawer_open_or_close Cowbell Telephone Chime Keys_jangling Electric_piano Finger_snapping Acoustic_guitar
37028a56.wav,Bus,Electric_piano Oboe Glockenspiel Harmonica Keys_jangling Cowbell Bark Meow Tambourine Violin_or_fiddle
de2114d5.wav,Bus,Chime Oboe Cowbell Telephone Keys_jangling Harmonica Glockenspiel Electric_piano Flute Cello
a06d12d9.wav,Bus,Glockenspiel Tambourine Harmonica Hi-hat Snare_drum Saxophone Cowbell Gunshot_or_gunfire Electric_piano Keys_jangling
15d88b9d.wav,Bus,Glockenspiel Finger_snapping Oboe Electric_piano Bass_drum Tambourine Cowbell Scissors Snare_drum Knock
8660a1b7.wav,Bus,Hi-hat Tambourine Finger_snapping Keys_jangling Cowbell Shatter Snare_drum Saxophone Bass_drum Harmonica
2094a55d.wav,Bus,Cowbell Harmonica Clarinet Chime Electric_piano Scissors Oboe Gunshot_or_gunfire Finger_snapping Meow
b51009db.wav,Bus,Electric_piano Cowbell Oboe Glockenspiel Computer_keyboard Laughter Tambourine Harmonica Scissors Cough
94871b58.wav,Bus,Gunshot_or_gunfire Cowbell Chime Oboe Finger_snapping Harmonica Glockenspiel Telephone Saxophone Electric_piano
89f13bb9.wav,Bus,Oboe Cowbell Keys_jangling Glockenspiel Harmonica Tambourine Telephone Electric_piano Chime Snare_drum
440f3953.wav,Bus,Finger_snapping Hi-hat Tambourine Shatter Double_bass Microwave_oven Scissors Snare_drum Cello Applause
29c8132a.wav,Bus,Glockenspiel Cello Clarinet Cowbell Oboe Saxophone Electric_piano Laughter Flute Double_bass
931d0d71.wav,Bus,Oboe Glockenspiel Cowbell Electric_piano Telephone Violin_or_fiddle Clarinet Finger_snapping Harmonica Bark
0c364094.wav,Cello,Bass_drum Finger_snapping Chime Electric_piano Scissors Keys_jangling Glockenspiel Hi-hat Tambourine Oboe
80653fbf.wav,Cello,Computer_keyboard Oboe Glockenspiel Scissors Harmonica Bass_drum Tearing Finger_snapping Hi-hat Applause
3217ac10.wav,Cello,Glockenspiel Finger_snapping Keys_jangling Scissors Bass_drum Cowbell Tambourine Electric_piano Oboe Chime
c7d81f1b.wav,Cello,Finger_snapping Applause Harmonica Glockenspiel Tambourine Shatter Oboe Hi-hat Bark Bus
a4e098cf.wav,Cello,Applause Cowbell Finger_snapping Saxophone Shatter Keys_jangling Glockenspiel Fart Scissors Gunshot_or_gunfire
5e5bca7a.wav,Cello,Applause Bark Harmonica Glockenspiel Tambourine Gunshot_or_gunfire Shatter Chime Saxophone Bus
1176bda6.wav,Cello,Glockenspiel Harmonica Applause Cowbell Snare_drum Oboe Telephone Hi-hat Bus Scissors
66e0dd75.wav,Cello,Oboe Glockenspiel Fart Meow Drawer_open_or_close Cough Chime Hi-hat Saxophone Scissors
011a2185.wav,Cello,Glockenspiel Applause Harmonica Snare_drum Shatter Bus Scissors Chime Tearing Computer_keyboard
071803a0.wav,Cello,Applause Tambourine Bus Cowbell Electric_piano Hi-hat Scissors Chime Glockenspiel Finger_snapping
94b5936a.wav,Cello,Meow Applause Shatter Scissors Saxophone Harmonica Fart Computer_keyboard Glockenspiel Microwave_oven
1c2b5b18.wav,Cello,Oboe Glockenspiel Keys_jangling Cowbell Bark Shatter Applause Bass_drum Electric_piano Gunshot_or_gunfire
35717b0f.wav,Cello,Applause Oboe Computer_keyboard Glockenspiel Snare_drum Harmonica Cough Saxophone Clarinet Scissors
570742db.wav,Cello,Applause Shatter Microwave_oven Computer_keyboard Hi-hat Harmonica Drawer_open_or_close Glockenspiel Writing Snare_drum
ba94ad47.wav,Cello,Cowbell Glockenspiel Oboe Scissors Harmonica Tambourine Chime Saxophone Meow Cough
e70c41d4.wav,Cello,Finger_snapping Double_bass Tambourine Microwave_oven Knock Computer_keyboard Keys_jangling Bus Fireworks Bass_drum
bfd73e2b.wav,Cello,Glockenspiel Snare_drum Tambourine Cowbell Electric_piano Keys_jangling Hi-hat Scissors Gunshot_or_gunfire Acoustic_guitar
47aa029c.wav,Cello,Glockenspiel Tambourine Bass_drum Keys_jangling Cowbell Bark Finger_snapping Electric_piano Gunshot_or_gunfire Shatter
5a0db4b1.wav,Cello,Scissors Computer_keyboard Finger_snapping Oboe Glockenspiel Keys_jangling Meow Harmonica Bark Shatter
f074c2a8.wav,Cello,Finger_snapping Gunshot_or_gunfire Hi-hat Bass_drum Cowbell Scissors Keys_jangling Knock Writing Applause
d1012c2e.wav,Cello,Bark Chime Finger_snapping Bus Harmonica Flute Cowbell Gunshot_or_gunfire Snare_drum Keys_jangling
a71babd2.wav,Cello,Hi-hat Scissors Cowbell Glockenspiel Shatter Harmonica Chime Computer_keyboard Keys_jangling Applause
18c3695b.wav,Cello,Gunshot_or_gunfire Keys_jangling Oboe Tambourine Fireworks Scissors Trumpet Cowbell Burping_or_eructation Writing
acdb405a.wav,Cello,Applause Harmonica Glockenspiel Clarinet Tearing Flute Cowbell Finger_snapping Shatter Telephone
ad91fee3.wav,Cello,Applause Oboe Clarinet Glockenspiel Fart Saxophone Trumpet Violin_or_fiddle Harmonica Laughter
88500b88.wav,Cello,Glockenspiel Keys_jangling Tearing Hi-hat Electric_piano Bass_drum Tambourine Computer_keyboard Shatter Bus
40c2cec1.wav,Cello,Keys_jangling Glockenspiel Shatter Tearing Computer_keyboard Hi-hat Finger_snapping Knock Burping_or_eructation Scissors
f9653de8.wav,Cello,Keys_jangling Clarinet Applause Bus Glockenspiel Chime Scissors Cowbell Harmonica Tambourine
d3680645.wav,Cello,Tambourine Snare_drum Hi-hat Bus Microwave_oven Scissors Shatter Oboe Finger_snapping Computer_keyboard
2ae249e8.wav,Cello,Finger_snapping Shatter Hi-hat Knock Electric_piano Gunshot_or_gunfire Bark Tearing Tambourine Glockenspiel
7cf3befc.wav,Cello,Applause Finger_snapping Oboe Shatter Keys_jangling Meow Glockenspiel Tearing Gunshot_or_gunfire Chime
756fc6fa.wav,Cello,Electric_piano Finger_snapping Hi-hat Bass_drum Keys_jangling Glockenspiel Oboe Scissors Cowbell Bark
62aa42eb.wav,Cello,Keys_jangling Finger_snapping Glockenspiel Oboe Cowbell Harmonica Bark Scissors Hi-hat Chime
59ee6ca1.wav,Cello,Keys_jangling Computer_keyboard Harmonica Finger_snapping Gunshot_or_gunfire Snare_drum Applause Hi-hat Glockenspiel Shatter
ebdcf349.wav,Cello,Oboe Harmonica Glockenspiel Finger_snapping Chime Clarinet Cowbell Telephone Hi-hat Computer_keyboard
a3b975c1.wav,Cello,Applause Fart Cough Cowbell Saxophone Harmonica Chime Tearing Laughter Glockenspiel
a439d172.wav,Cello,Bus Bass_drum Glockenspiel Shatter Scissors Applause Hi-hat Gunshot_or_gunfire Snare_drum Finger_snapping
6cde1300.wav,Cello,Tambourine Burping_or_eructation Keys_jangling Shatter Glockenspiel Scissors Finger_snapping Computer_keyboard Gunshot_or_gunfire Cowbell
c4205b3b.wav,Cello,Tearing Applause Scissors Saxophone Oboe Glockenspiel Tambourine Computer_keyboard Cough Squeak
0482a372.wav,Cello,Scissors Knock Finger_snapping Shatter Keys_jangling Gunshot_or_gunfire Burping_or_eructation Fart Glockenspiel Computer_keyboard
dc5be9d7.wav,Cello,Finger_snapping Applause Hi-hat Harmonica Glockenspiel Snare_drum Gunshot_or_gunfire Computer_keyboard Keys_jangling Tambourine
2d871232.wav,Cello,Knock Finger_snapping Computer_keyboard Hi-hat Gunshot_or_gunfire Shatter Tambourine Oboe Drawer_open_or_close Keys_jangling
51f9a488.wav,Cello,Tambourine Laughter Saxophone Hi-hat Harmonica Glockenspiel Scissors Computer_keyboard Oboe Chime
0b7aa40a.wav,Cello,Oboe Keys_jangling Cowbell Finger_snapping Shatter Chime Bark Double_bass Bus Knock
c42136fb.wav,Cello,Applause Bark Hi-hat Electric_piano Gunshot_or_gunfire Harmonica Cowbell Finger_snapping Glockenspiel Shatter
699385f4.wav,Cello,Shatter Fireworks Hi-hat Cowbell Applause Bass_drum Knock Harmonica Tearing Snare_drum
ba015e1e.wav,Cello,Finger_snapping Applause Bus Gunshot_or_gunfire Knock Drawer_open_or_close Bass_drum Hi-hat Bark Scissors
9e3bc1b6.wav,Cello,Shatter Finger_snapping Scissors Glockenspiel Bass_drum Gunshot_or_gunfire Applause Keys_jangling Bark Harmonica
8a6ad56f.wav,Cello,Applause Glockenspiel Finger_snapping Harmonica Shatter Saxophone Chime Cowbell Scissors Snare_drum
029632ad.wav,Cello,Writing Tambourine Bass_drum Knock Bus Gunshot_or_gunfire Finger_snapping Double_bass Snare_drum Acoustic_guitar
965e56e4.wav,Cello,Fireworks Glockenspiel Harmonica Computer_keyboard Scissors Oboe Shatter Bark Applause Bus
bf7ac315.wav,Cello,Scissors Chime Bark Oboe Keys_jangling Double_bass Bus Computer_keyboard Finger_snapping Shatter
740c8837.wav,Cello,Laughter Oboe Finger_snapping Saxophone Harmonica Cough Applause Clarinet Scissors Violin_or_fiddle
d7e56425.wav,Cello,Applause Harmonica Glockenspiel Meow Computer_keyboard Bus Tambourine Snare_drum Cowbell Laughter
