fname,label
0e722a03.wav,Clarinet Harmonica Applause
0e7aea38.wav,Harmonica Finger_snapping Computer_keyboard
0e7d6e2d.wav,Keys_jangling Computer_keyboard Scissors
0e7e36b2.wav,Applause Harmonica Cough
0e889160.wav,Tambourine Applause Scissors
0e8ccc81.wav,Applause Harmonica Oboe
0e95fbb5.wav,Keys_jangling Electric_piano Glockenspiel
0e9c6c50.wav,Oboe Finger_snapping Scissors
0ea36a9f.wav,Scissors Fireworks Hi-hat
0ea9839a.wav,Harmonica Applause Cello
0eb8b04e.wav,Keys_jangling Applause Violin_or_fiddle
0ec5f052.wav,Keys_jangling Computer_keyboard Double_bass
0ed387f3.wav,Electric_piano Laughter Oboe
0edbfc63.wav,Writing Fireworks Finger_snapping
0eead3a5.wav,Oboe Applause Harmonica
0ef36ea1.wav,Oboe Electric_piano Bus
0f0b1ca2.wav,Flute Shatter Scissors
0f0d26ff.wav,Scissors Electric_piano Double_bass
0f0e6fcb.wav,Clarinet Cello Applause
0f186af1.wav,Oboe Scissors Glockenspiel
0f1b4552.wav,Scissors Glockenspiel Finger_snapping
0f3786e3.wav,Cowbell Oboe Laughter
0f3ac4c8.wav,Electric_piano Cowbell Saxophone
0f45b11a.wav,Fart Saxophone Harmonica
0f4db823.wav,Bark Applause Electric_piano
0f4edd6e.wav,Double_bass Clarinet Cowbell
0f5182eb.wav,Oboe Electric_piano Glockenspiel
0f53de64.wav,Clarinet Electric_piano Saxophone
0f54592d.wav,Finger_snapping Bus Applause
0f545c0a.wav,Glockenspiel Hi-hat Tambourine
0f5d35da.wav,Applause Harmonica Violin_or_fiddle
0f6b702d.wav,Keys_jangling Bus Scissors
0f6bd0ae.wav,Laughter Bass_drum Saxophone
0f6dd6d8.wav,Writing Knock Gunshot_or_gunfire
0f7080a5.wav,Oboe Harmonica Finger_snapping
0f712cb7.wav,Writing Fireworks Finger_snapping
0f7784da.wav,Saxophone Applause Laughter
0f784c9c.wav,Oboe Meow Electric_piano
0f826ebb.wav,Oboe Cowbell Finger_snapping
0f9ff067.wav,Harmonica Applause Oboe
0fac704f.wav,Oboe Finger_snapping Clarinet
0fae3120.wav,Tambourine Bus Double_bass
0fba4394.wav,Tambourine Applause Snare_drum
0fc2e748.wav,Double_bass Shatter Fireworks
0fc6872b.wav,Oboe Telephone Glockenspiel
0fcc66b7.wav,Finger_snapping Cowbell Tambourine
0fcd2371.wav,Computer_keyboard Violin_or_fiddle Bass_drum
0fd0464f.wav,Tearing Bark Finger_snapping
0fd07de6.wav,Shatter Laughter Oboe
0fd76662.wav,Keys_jangling Burping_or_eructation Computer_keyboard
0fe4be7c.wav,Electric_piano Double_bass Chime
0fe4e425.wav,Drawer_open_or_close Glockenspiel Scissors
0feb250e.wav,Saxophone Clarinet Harmonica
10010bbd.wav,Oboe Clarinet Finger_snapping
10039900.wav,Writing Keys_jangling Drawer_open_or_close
10098579.wav,Drawer_open_or_close Hi-hat Scissors
100c5246.wav,Microwave_oven Tambourine Bass_drum
10109319.wav,Finger_snapping Electric_piano Knock
10121a69.wav,Double_bass Oboe Electric_piano
10145c52.wav,Acoustic_guitar Gunshot_or_gunfire Harmonica
10145c60.wav,Applause Meow Glockenspiel
101c0bd4.wav,Keys_jangling Chime Bass_drum
1023611b.wav,Oboe Cowbell Harmonica
10252b9e.wav,Writing Knock Finger_snapping
103bac20.wav,Oboe Applause Harmonica
104489a6.wav,Tambourine Double_bass Bus
10480421.wav,Cough Applause Harmonica
1048ea58.wav,Oboe Cowbell Glockenspiel
1050c329.wav,Electric_piano Oboe Bark
1054db8c.wav,Keys_jangling Gunshot_or_gunfire Finger_snapping
1057f6f9.wav,Oboe Glockenspiel Finger_snapping
106c682c.wav,Harmonica Applause Glockenspiel
1071703e.wav,Fireworks Cowbell Bus
10729c8a.wav,Chime Keys_jangling Microwave_oven
1079e2d1.wav,Bark Oboe Violin_or_fiddle
107e3cbe.wav,Applause Oboe Saxophone
108b5bef.wav,Finger_snapping Oboe Knock
109321f2.wav,Cough Glockenspiel Tearing
10949041.wav,Shatter Scissors Chime
1099a7a8.wav,Tambourine Finger_snapping Shatter
10d3b2ec.wav,Writing Knock Gunshot_or_gunfire
10d5c4ce.wav,Keys_jangling Bass_drum Computer_keyboard
10d73c58.wav,Keys_jangling Gunshot_or_gunfire Scissors
10d9053b.wav,Glockenspiel Finger_snapping Oboe
10d9265f.wav,Saxophone Finger_snapping Oboe
10dba05f.wav,Tambourine Drawer_open_or_close Harmonica
10dddec0.wav,Finger_snapping Cello Glockenspiel
10e46486.wav,Bass_drum Scissors Shatter
10f6ad27.wav,Double_bass Gunshot_or_gunfire Scissors
11041746.wav,Saxophone Oboe Glockenspiel
111dd875.wav,Writing Shatter Scissors
112283e8.wav,Applause Bus Cello
1122c26f.wav,Gunshot_or_gunfire Keys_jangling Snare_drum
112da824.wav,Harmonica Oboe Clarinet
11338182.wav,Bark Keys_jangling Oboe
113b0e32.wav,Oboe Harmonica Computer_keyboard
113d2ca9.wav,Burping_or_eructation Bus Double_bass
1141793d.wav,Oboe Harmonica Scissors
11442d0e.wav,Applause Harmonica Glockenspiel
1146e063.wav,Cowbell Shatter Hi-hat
11544687.wav,Acoustic_guitar Shatter Scissors
115a258b.wav,Keys_jangling Glockenspiel Scissors
115aa41f.wav,Double_bass Bus Oboe
116b77d5.wav,Keys_jangling Finger_snapping Double_bass
11704d14.wav,Saxophone Electric_piano Chime
11770392.wav,Keys_jangling Bark Bass_drum
117dcac8.wav,Bark Keys_jangling Electric_piano
11844b37.wav,Double_bass Knock Gunshot_or_gunfire
11867b61.wav,Writing Tambourine Bass_drum
1189cf83.wav,Cowbell Cough Telephone
118f1763.wav,Writing Knock Keys_jangling
11986117.wav,Applause Bark Scissors
119a3278.wav,Glockenspiel Finger_snapping Bass_drum
11a10ce8.wav,Electric_piano Bark Cowbell
11a4f814.wav,Harmonica Oboe Flute
11ae787e.wav,Oboe Clarinet Finger_snapping
11cc6d11.wav,Scissors Chime Keys_jangling
11e6a1ec.wav,Saxophone Applause Meow
11e80486.wav,Oboe Scissors Cowbell
11e95378.wav,Clarinet Applause Drawer_open_or_close
11edc852.wav,Bark Harmonica Meow
11f661bd.wav,Applause Electric_piano Laughter
11f6b674.wav,Saxophone Chime Harmonica
11fa11a0.wav,Keys_jangling Tambourine Bass_drum
12034b1a.wav,Hi-hat Keys_jangling Applause
120c7292.wav,Gunshot_or_gunfire Knock Glockenspiel
1221a798.wav,Microwave_oven Gunshot_or_gunfire Fireworks
122abe8c.wav,Knock Gunshot_or_gunfire Double_bass
122f1508.wav,Tambourine Bass_drum Keys_jangling
12394644.wav,Bark Saxophone Oboe
123986b6.wav,Shatter Scissors Bus
1242ac46.wav,Applause Bass_drum Tambourine
1248a779.wav,Scissors Finger_snapping Shatter
1248f9e2.wav,Keys_jangling Oboe Harmonica
12508a7b.wav,Electric_piano Applause Harmonica
12584f90.wav,Applause Glockenspiel Finger_snapping
125c89cb.wav,Computer_keyboard Oboe Double_bass
125dccd9.wav,Harmonica Oboe Clarinet
12679aee.wav,Finger_snapping Bass_drum Computer_keyboard
126a48d2.wav,Acoustic_guitar Tambourine Shatter
1271e7aa.wav,Oboe Scissors Bus
12770ffc.wav,Bass_drum Scissors Keys_jangling
12798b6a.wav,Cowbell Applause Cello
127a43ec.wav,Microwave_oven Bass_drum Burping_or_eructation
127d3803.wav,Drawer_open_or_close Bus Microwave_oven
12a0327a.wav,Gunshot_or_gunfire Shatter Applause
12a83756.wav,Finger_snapping Oboe Keys_jangling
12ac9a66.wav,Laughter Harmonica Clarinet
12adec75.wav,Acoustic_guitar Applause Bark
12ae3ff9.wav,Glockenspiel Electric_piano Oboe
12bb4b63.wav,Keys_jangling Gunshot_or_gunfire Knock
12bf9735.wav,Double_bass Hi-hat Microwave_oven
12bfa703.wav,Bass_drum Tambourine Electric_piano
12c73c11.wav,Oboe Double_bass Bus
12d71e7f.wav,Electric_piano Oboe Chime
12d94273.wav,Oboe Finger_snapping Saxophone
12e91a56.wav,Applause Harmonica Gunshot_or_gunfire
12ed3971.wav,Bass_drum Bus Knock
12edfe79.wav,Acoustic_guitar Tearing Tambourine
12f5ec05.wav,Bass_drum Burping_or_eructation Drawer_open_or_close
12f71a9d.wav,Keys_jangling Drawer_open_or_close Bass_drum
12f9efda.wav,Scissors Applause Shatter
12fb2e35.wav,Glockenspiel Tambourine Bass_drum
130112d1.wav,Drawer_open_or_close Applause Bark
1302eade.wav,Clarinet Gunshot_or_gunfire Violin_or_fiddle
130988c6.wav,Oboe Harmonica Cowbell
13184046.wav,Finger_snapping Tambourine Bass_drum
13331371.wav,Snare_drum Harmonica Cowbell
13354f83.wav,Double_bass Applause Microwave_oven
133599c8.wav,Microwave_oven Bus Computer_keyboard
13371a0b.wav,Acoustic_guitar Scissors Bass_drum
133a1dac.wav,Oboe Double_bass Electric_piano
13489639.wav,Burping_or_eructation Keys_jangling Finger_snapping
138bb73e.wav,Keys_jangling Gunshot_or_gunfire Fireworks
1391b6b2.wav,Glockenspiel Finger_snapping Computer_keyboard
13979584.wav,Meow Applause Trumpet
139ab603.wav,Electric_piano Keys_jangling Meow
139aebb0.wav,Glockenspiel Finger_snapping Electric_piano
13a6fa65.wav,Oboe Finger_snapping Harmonica
13a9b494.wav,Glockenspiel Oboe Applause
13b9e681.wav,Cough Double_bass Computer_keyboard
13bd9ca7.wav,Double_bass Oboe Gunshot_or_gunfire
13c4e7ef.wav,Oboe Glockenspiel Flute
13c6f3c2.wav,Telephone Applause Harmonica
13cc0201.wav,Writing Gunshot_or_gunfire Glockenspiel
13d4af26.wav,Tearing Shatter Scissors
13d5aec7.wav,Oboe Finger_snapping Keys_jangling
13d6fb26.wav,Applause Harmonica Chime
13e1e624.wav,Finger_snapping Clarinet Hi-hat
13e2b96a.wav,Writing Keys_jangling Drawer_open_or_close
13e4f495.wav,Shatter Finger_snapping Bass_drum
13ee85d2.wav,Applause Saxophone Laughter
13f663b3.wav,Writing Tambourine Bass_drum
14031155.wav,Bus Finger_snapping Oboe
14041984.wav,Tambourine Shatter Computer_keyboard
140d79b0.wav,Scissors Applause Shatter
14182f8e.wav,Oboe Saxophone Bark
141a7b5d.wav,Scissors Applause Finger_snapping
141d4ba2.wav,Scissors Keys_jangling Glockenspiel
142258b7.wav,Acoustic_guitar Telephone Tearing
1437b371.wav,Computer_keyboard Scissors Finger_snapping
143feb4e.wav,Applause Cello Chime
144157e4.wav,Shatter Applause Knock
14448a8a.wav,Scissors Keys_jangling Drawer_open_or_close
1457e269.wav,Writing Finger_snapping Hi-hat
1460cf8c.wav,Bass_drum Hi-hat Cowbell
1467ad73.wav,Tearing Harmonica Oboe
1472c52c.wav,Tambourine Electric_piano Glockenspiel
147b4b92.wav,Bass_drum Burping_or_eructation Bus
14825a40.wav,Saxophone Oboe Laughter
14973511.wav,Snare_drum Microwave_oven Double_bass
14a35fad.wav,Keys_jangling Oboe Cowbell
14a40516.wav,Tambourine Keys_jangling Glockenspiel
14acb290.wav,Applause Harmonica Oboe
14acdf0f.wav,Glockenspiel Tambourine Oboe
14b028c5.wav,Acoustic_guitar Scissors Bass_drum
14ba2025.wav,Fart Applause Bark
14bb9803.wav,Finger_snapping Oboe Tearing
14bbc9cf.wav,Bus Keys_jangling Scissors
14bd9082.wav,Applause Violin_or_fiddle Harmonica
14c45684.wav,Applause Scissors Glockenspiel
14c6a761.wav,Harmonica Applause Flute
14c71e9e.wav,Scissors Oboe Bark
14cd4f75.wav,Electric_piano Bass_drum Snare_drum
14d6a6a0.wav,Applause Chime Saxophone
14dcf709.wav,Glockenspiel Keys_jangling Tambourine
14e7e9ac.wav,Oboe Meow Scissors
14f70585.wav,Tearing Bass_drum Bus
14f708da.wav,Finger_snapping Double_bass Bus
1502179d.wav,Bark Glockenspiel Harmonica
150429d6.wav,Writing Hi-hat Keys_jangling
150e1dd2.wav,Bass_drum Shatter Glockenspiel
151254c2.wav,Acoustic_guitar Tambourine Snare_drum
15125f5f.wav,Squeak Oboe Keys_jangling
15139a13.wav,Glockenspiel Tambourine Scissors
1515bb19.wav,Bark Bass_drum Keys_jangling
15184f5f.wav,Applause Shatter Gunshot_or_gunfire
15190a5f.wav,Oboe Chime Applause
1519b35f.wav,Applause Oboe Saxophone
15295b70.wav,Knock Applause Fireworks
152f3667.wav,Applause Harmonica Violin_or_fiddle
15345e4a.wav,Acoustic_guitar Tearing Tambourine
15389a70.wav,Tambourine Bass_drum Scissors
153a0440.wav,Flute Shatter Scissors
153f814a.wav,Scissors Keys_jangling Tearing
1545d3db.wav,Applause Saxophone Electric_piano
15603fd9.wav,Scissors Glockenspiel Tambourine
15719ed6.wav,Hi-hat Scissors Bass_drum
15750f4b.wav,Electric_piano Bass_drum Burping_or_eructation
158607fd.wav,Glockenspiel Chime Tambourine
15860b48.wav,Gong Tambourine Snare_drum
158a30ac.wav,Applause Harmonica Snare_drum
158bd28f.wav,Applause Harmonica Oboe
159e8bfb.wav,Bark Tambourine Bus
15af3daf.wav,Applause Saxophone Electric_piano
15ba6e85.wav,Drawer_open_or_close Oboe Fireworks
15bc9bf6.wav,Scissors Harmonica Violin_or_fiddle
15bfb7ad.wav,Gunshot_or_gunfire Applause Finger_snapping
15ce5db3.wav,Applause Saxophone Scissors
15d87509.wav,Writing Keys_jangling Finger_snapping
15df8abd.wav,Oboe Bus Tambourine
15f246da.wav,Computer_keyboard Applause Glockenspiel
15f4101c.wav,Oboe Harmonica Finger_snapping
15f5c90b.wav,Oboe Clarinet Glockenspiel
15f6fc67.wav,Harmonica Applause Meow
160853bc.wav,Double_bass Oboe Bass_drum
160f466f.wav,Microwave_oven Knock Keys_jangling
1615df90.wav,Electric_piano Laughter Oboe
161d4ab4.wav,Applause Glockenspiel Shatter
162e8246.wav,Finger_snapping Tambourine Knock
16345547.wav,Tambourine Hi-hat Finger_snapping
16348aa9.wav,Oboe Finger_snapping Scissors
163b9ad7.wav,Tambourine Chime Keys_jangling
16431ede.wav,Applause Clarinet Harmonica
164b4c89.wav,Oboe Knock Double_bass
164f3510.wav,Bass_drum Glockenspiel Gunshot_or_gunfire
165bc5ea.wav,Acoustic_guitar Microwave_oven Electric_piano
16612ee5.wav,Computer_keyboard Finger_snapping Hi-hat
166649ff.wav,Electric_piano Double_bass Cowbell
166699d1.wav,Computer_keyboard Keys_jangling Hi-hat
167438db.wav,Double_bass Finger_snapping Bus
1674eaff.wav,Glockenspiel Cowbell Scissors
16750658.wav,Electric_piano Cowbell Bus
167d07c1.wav,Keys_jangling Oboe Electric_piano
168dde05.wav,Keys_jangling Hi-hat Tambourine
169187fd.wav,Acoustic_guitar Applause Bus
1692752a.wav,Glockenspiel Tambourine Oboe
16991fc7.wav,Bass_drum Bus Cello
1699bae8.wav,Harmonica Applause Cello
16a2e687.wav,Harmonica Clarinet Flute
16aaa6b7.wav,Acoustic_guitar Saxophone Oboe
16bd65e1.wav,Tambourine Scissors Glockenspiel
16bd8f47.wav,Acoustic_guitar Tearing Tambourine
16c01f9b.wav,Glockenspiel Tambourine Finger_snapping
16c8058b.wav,Glockenspiel Cowbell Oboe
16cda087.wav,Finger_snapping Glockenspiel Oboe
16cf8831.wav,Computer_keyboard Shatter Keys_jangling
16d0c74a.wav,Applause Drawer_open_or_close Gunshot_or_gunfire
16d4034a.wav,Cowbell Laughter Electric_piano
16e89d43.wav,Electric_piano Bark Laughter
16ec0be8.wav,Bass_drum Double_bass Microwave_oven
16f71d9e.wav,Double_bass Cello Oboe
170e0bb1.wav,Clarinet Applause Harmonica
170ee500.wav,Drawer_open_or_close Applause Bark
170f53d8.wav,Double_bass Oboe Electric_piano
17153cf6.wav,Oboe Double_bass Cowbell
171d5e5d.wav,Harmonica Glockenspiel Oboe
1723feb0.wav,Laughter Applause Oboe
17312128.wav,Laughter Oboe Clarinet
17356873.wav,Telephone Gunshot_or_gunfire Oboe
173e49ef.wav,Bass_drum Computer_keyboard Keys_jangling
173ea625.wav,Finger_snapping Shatter Oboe
17455a79.wav,Snare_drum Shatter Fart
17490d6b.wav,Saxophone Scissors Fart
174b0363.wav,Acoustic_guitar Keys_jangling Drawer_open_or_close
17511eae.wav,Tambourine Keys_jangling Scissors
1760e135.wav,Oboe Tearing Glockenspiel
17617f21.wav,Applause Harmonica Oboe
17674111.wav,Harmonica Applause Glockenspiel
176e2113.wav,Bass_drum Keys_jangling Gunshot_or_gunfire
1771861b.wav,Oboe Applause Keys_jangling
17744d78.wav,Tambourine Bus Double_bass
1779afe8.wav,Computer_keyboard Applause Scissors
177ce933.wav,Applause Gunshot_or_gunfire Electric_piano
177f344a.wav,Oboe Harmonica Clarinet
1781c115.wav,Oboe Finger_snapping Hi-hat
1788e6f6.wav,Double_bass Glockenspiel Clarinet
17955a9f.wav,Oboe Tambourine Gunshot_or_gunfire
1796f9cb.wav,Tearing Bass_drum Bus
17985dae.wav,Applause Harmonica Telephone
17a4e6f1.wav,Bus Applause Gunshot_or_gunfire
17a5de4f.wav,Keys_jangling Knock Bass_drum
17a87178.wav,Fireworks Tambourine Shatter
17ad9090.wav,Acoustic_guitar Tambourine Snare_drum
17b474ef.wav,Harmonica Hi-hat Shatter
17b61ce8.wav,Applause Laughter Oboe
17c07953.wav,Finger_snapping Harmonica Applause
17c3c741.wav,Applause Bus Electric_piano
17c6a405.wav,Cowbell Tambourine Keys_jangling
17cb084e.wav,Shatter Keys_jangling Finger_snapping
17cf92a5.wav,Computer_keyboard Keys_jangling Double_bass
17cfddcf.wav,Keys_jangling Harmonica Scissors
17d75970.wav,Keys_jangling Bass_drum Burping_or_eructation
17dba240.wav,Acoustic_guitar Shatter Fart
17e3144e.wav,Burping_or_eructation Fart Drawer_open_or_close
17e829a7.wav,Applause Bark Oboe
17edf1e0.wav,Oboe Clarinet Glockenspiel
17ee3009.wav,Bass_drum Burping_or_eructation Knock
17fc511c.wav,Oboe Double_bass Glockenspiel
18063bf0.wav,Meow Applause Oboe
1806ff82.wav,Harmonica Applause Laughter
180d82cc.wav,Glockenspiel Cello Oboe
1810cd33.wav,Applause Gunshot_or_gunfire Double_bass
181505d1.wav,Keys_jangling Finger_snapping Electric_piano
1819a7b7.wav,Bus Finger_snapping Oboe
18210526.wav,Fart Applause Oboe
18229e72.wav,Gong Applause Bark
18253631.wav,Glockenspiel Applause Laughter
1837f058.wav,Tambourine Hi-hat Oboe
18452dbe.wav,Cello Glockenspiel Double_bass
184c3a72.wav,Applause Snare_drum Saxophone
1850e006.wav,Oboe Double_bass Clarinet
1858f370.wav,Harmonica Chime Electric_piano
1874843c.wav,Finger_snapping Bass_drum Bus
187532f8.wav,Scissors Bass_drum Microwave_oven
187d9e6e.wav,Oboe Glockenspiel Finger_snapping
187e3878.wav,Applause Bus Oboe
18841b79.wav,Electric_piano Bark Bass_drum
18885439.wav,Double_bass Knock Bass_drum
189441e1.wav,Electric_piano Cowbell Telephone
1898f7b6.wav,Laughter Oboe Telephone
18a625d3.wav,Knock Oboe Bus
18a6df57.wav,Hi-hat Bus Computer_keyboard
18b27945.wav,Tambourine Finger_snapping Scissors
18b390aa.wav,Bark Chime Bus
18b60e7c.wav,Acoustic_guitar Applause Bark
18b6a781.wav,Tambourine Finger_snapping Cowbell
18bc04e0.wav,Oboe Glockenspiel Finger_snapping
18bc6c72.wav,Glockenspiel Cowbell Oboe
18c8750a.wav,Drawer_open_or_close Burping_or_eructation Bus
18d60f74.wav,Applause Scissors Computer_keyboard
18d8abc6.wav,Keys_jangling Drawer_open_or_close Bus
18de723e.wav,Tambourine Finger_snapping Glockenspiel
18e228c9.wav,Oboe Glockenspiel Clarinet
18e2418d.wav,Knock Tambourine Computer_keyboard
18e3eb8c.wav,Finger_snapping Harmonica Oboe
18e8e2ac.wav,Keys_jangling Computer_keyboard Finger_snapping
18ea036e.wav,Glockenspiel Finger_snapping Harmonica
18f3a477.wav,Finger_snapping Glockenspiel Electric_piano
18f56a28.wav,Applause Bark Bass_drum
190cd2ef.wav,Saxophone Applause Oboe
190f0ca0.wav,Hi-hat Gunshot_or_gunfire Fireworks
191087dd.wav,Knock Applause Bus
19125f06.wav,Laughter Oboe Bass_drum
1919c4b7.wav,Scissors Keys_jangling Bass_drum
19202922.wav,Oboe Finger_snapping Scissors
192b0f83.wav,Hi-hat Keys_jangling Tambourine
192d38cf.wav,Tambourine Shatter Bass_drum
192ddfa1.wav,Saxophone Applause Snare_drum
19390e56.wav,Meow Applause Saxophone
193d9d2a.wav,Bass_drum Double_bass Finger_snapping
19416771.wav,Glockenspiel Bass_drum Keys_jangling
19488282.wav,Acoustic_guitar Telephone Tambourine
194d4fda.wav,Oboe Finger_snapping Double_bass
19507c1a.wav,Saxophone Applause Bus
19536d06.wav,Applause Electric_piano Saxophone
19544e43.wav,Applause Clarinet Chime
19570da6.wav,Glockenspiel Electric_piano Clarinet
195b0c65.wav,Harmonica Applause Laughter
197366a1.wav,Clarinet Applause Saxophone
198e4540.wav,Gong Glockenspiel Keys_jangling
19a120d3.wav,Bark Applause Violin_or_fiddle
19a2a5c8.wav,Finger_snapping Clarinet Oboe
19a316cc.wav,Finger_snapping Laughter Cough
19a33fef.wav,Finger_snapping Glockenspiel Bark
19a37eff.wav,Finger_snapping Scissors Keys_jangling
19a686e2.wav,Scissors Shatter Keys_jangling
19afe1a7.wav,Scissors Oboe Harmonica
19b5d0da.wav,Glockenspiel Oboe Harmonica
19b7eea0.wav,Keys_jangling Glockenspiel Bark
19bb6cb7.wav,Bass_drum Applause Bus
19bf2ce6.wav,Clarinet Fart Scissors
19c7d5e3.wav,Shatter Microwave_oven Finger_snapping
19c987c6.wav,Oboe Saxophone Keys_jangling
19d11a47.wav,Gunshot_or_gunfire Bass_drum Keys_jangling
19d3f305.wav,Oboe Finger_snapping Clarinet
19d4d324.wav,Laughter Oboe Glockenspiel
19d99b8e.wav,Tambourine Scissors Shatter
19dd0adf.wav,Double_bass Microwave_oven Glockenspiel
19de8357.wav,Glockenspiel Oboe Finger_snapping
19e18ee3.wav,Electric_piano Keys_jangling Finger_snapping
19e6b24a.wav,Finger_snapping Bass_drum Gunshot_or_gunfire
19e6ef89.wav,Electric_piano Double_bass Oboe
19e9e878.wav,Harmonica Keys_jangling Applause
1a01aa4d.wav,Snare_drum Bass_drum Shatter
1a1227e2.wav,Cowbell Applause Trumpet
1a14b601.wav,Double_bass Hi-hat Microwave_oven
1a1da2bf.wav,Acoustic_guitar Tearing Burping_or_eructation
1a21ea60.wav,Oboe Chime Clarinet
1a281fda.wav,Microwave_oven Keys_jangling Tambourine
1a29b341.wav,Harmonica Applause Bus
1a2f7f1a.wav,Keys_jangling Glockenspiel Double_bass
1a33953a.wav,Finger_snapping Oboe Chime
1a35ff8a.wav,Electric_piano Double_bass Oboe
1a397af4.wav,Bus Scissors Computer_keyboard
1a3cf6de.wav,Bass_drum Tambourine Chime
1a4085ff.wav,Scissors Glockenspiel Computer_keyboard
1a46e9e3.wav,Clarinet Trumpet Harmonica
1a47fb84.wav,Acoustic_guitar Bass_drum Scissors
1a4cd763.wav,Chime Keys_jangling Bus
1a52350b.wav,Computer_keyboard Double_bass Bus
1a74d00f.wav,Drawer_open_or_close Oboe Glockenspiel
1a7618a1.wav,Bass_drum Scissors Glockenspiel
1a836d36.wav,Applause Shatter Tearing
1a862948.wav,Electric_piano Chime Cowbell
1a99c876.wav,Drawer_open_or_close Tambourine Keys_jangling
1a9afa92.wav,Hi-hat Saxophone Shatter
1ab0c900.wav,Acoustic_guitar Keys_jangling Knock
1ace26c4.wav,Gong Telephone Microwave_oven
1ae0231e.wav,Fart Laughter Shatter
1ae2b5fa.wav,Shatter Bus Scissors
1ae9b98d.wav,Shatter Violin_or_fiddle Glockenspiel
1af722d1.wav,Oboe Electric_piano Cowbell
1afb9f93.wav,Keys_jangling Finger_snapping Drawer_open_or_close
1b004964.wav,Applause Glockenspiel Fart
1b098b97.wav,Applause Harmonica Chime
1b12b1e4.wav,Oboe Keys_jangling Scissors
1b19cbdc.wav,Glockenspiel Cowbell Scissors
1b2cedea.wav,Finger_snapping Glockenspiel Oboe
1b2d2eb0.wav,Snare_drum Cough Glockenspiel
1b31d71a.wav,Double_bass Hi-hat Tambourine
1b34f72f.wav,Computer_keyboard Fireworks Bus
1b3e0883.wav,Hi-hat Keys_jangling Tearing
1b3e2c90.wav,Harmonica Oboe Keys_jangling
1b3ff3e3.wav,Finger_snapping Scissors Bus
1b493d48.wav,Oboe Knock Double_bass
1b4fa840.wav,Applause Harmonica Cough
1b74b785.wav,Applause Saxophone Harmonica
1b75d261.wav,Bark Saxophone Cowbell
1b7c4e2b.wav,Bus Scissors Keys_jangling
