fname,label
0edbfc63.wav,Flute Clarinet Saxophone
0eead3a5.wav,Bass_drum Acoustic_guitar Double_bass
0ef36ea1.wav,Harmonica Burping_or_eructation Cough
0f0b1ca2.wav,Cello Double_bass Electric_piano
0f0d26ff.wav,Flute Oboe Clarinet
0f0e6fcb.wav,Bass_drum Glockenspiel Electric_piano
0f186af1.wav,Snare_drum Acoustic_guitar Cello
0f1b4552.wav,Bark Gong Laughter
0f3786e3.wav,Bus Double_bass Fireworks
0f3ac4c8.wav,Writing Tearing Squeak
0f45b11a.wav,Double_bass Bass_drum Knock
0f4db823.wav,Shatter Hi-hat Tearing
0f4edd6e.wav,Writing Tearing Shatter
0f5182eb.wav,Gunshot_or_gunfire Fireworks Shatter
0f53de64.wav,Writing Shatter Tearing
0f54592d.wav,Writing Tearing Fart
0f545c0a.wav,Flute Saxophone Clarinet
0f5d35da.wav,Bass_drum Gong Electric_piano
0f6b702d.wav,Clarinet Oboe Gong
0f6bd0ae.wav,Hi-hat Shatter Finger_snapping
0f6dd6d8.wav,Flute Violin_or_fiddle Clarinet
0f7080a5.wav,Acoustic_guitar Fart Snare_drum
0f712cb7.wav,Oboe Clarinet Meow
0f7784da.wav,Tambourine Hi-hat Keys_jangling
0f784c9c.wav,Shatter Tearing Fart
0f826ebb.wav,Acoustic_guitar Applause Bus
0f9ff067.wav,Bass_drum Fireworks Knock
0fac704f.wav,Tearing Fart Shatter
0fae3120.wav,Clarinet Flute Laughter
0fba4394.wav,Cello Double_bass Acoustic_guitar
0fc2e748.wav,Trumpet Oboe Saxophone
0fc6872b.wav,Applause Snare_drum Squeak
0fcc66b7.wav,Clarinet Oboe Saxophone
0fcd2371.wav,Applause Fart Scissors
0fd0464f.wav,Cello Snare_drum Violin_or_fiddle
0fd07de6.wav,Bass_drum Knock Double_bass
0fd76662.wav,Saxophone Flute Clarinet
0fe4be7c.wav,Knock Fireworks Gunshot_or_gunfire
0fe4e425.wav,Oboe Clarinet Trumpet
0feb250e.wav,Bass_drum Knock Acoustic_guitar
10010bbd.wav,Acoustic_guitar Fart Cough
10039900.wav,Flute Clarinet Oboe
10098579.wav,Clarinet Saxophone Flute
100c5246.wav,Trumpet Saxophone Oboe
10109319.wav,Applause Acoustic_guitar Fart
10121a69.wav,Hi-hat Shatter Tearing
10145c52.wav,Chime Squeak Hi-hat
10145c60.wav,Bass_drum Knock Fireworks
101c0bd4.wav,Trumpet Knock Snare_drum
1023611b.wav,Acoustic_guitar Knock Microwave_oven
10252b9e.wav,Clarinet Flute Saxophone
103bac20.wav,Bass_drum Electric_piano Double_bass
104489a6.wav,Trumpet Flute Laughter
10480421.wav,Bass_drum Knock Electric_piano
1048ea58.wav,Bass_drum Fireworks Knock
1050c329.wav,Hi-hat Tearing Shatter
1054db8c.wav,Flute Clarinet Oboe
1057f6f9.wav,Fart Acoustic_guitar Squeak
106c682c.wav,Bass_drum Double_bass Knock
1071703e.wav,Cello Violin_or_fiddle Flute
10729c8a.wav,Saxophone Applause Violin_or_fiddle
1079e2d1.wav,Bass_drum Gunshot_or_gunfire Fireworks
107e3cbe.wav,Acoustic_guitar Bass_drum Knock
108b5bef.wav,Fart Harmonica Applause
109321f2.wav,Cello Double_bass Gong
10949041.wav,Acoustic_guitar Knock Fireworks
1099a7a8.wav,Trumpet Oboe Clarinet
10d3b2ec.wav,Clarinet Saxophone Flute
10d5c4ce.wav,Hi-hat Applause Gong
10d73c58.wav,Clarinet Saxophone Flute
10d9053b.wav,Acoustic_guitar Fart Laughter
10d9265f.wav,Cello Double_bass Gong
10dba05f.wav,Gong Cello Fireworks
10dddec0.wav,Laughter Cough Bark
10e46486.wav,Trumpet Violin_or_fiddle Meow
10f6ad27.wav,Flute Clarinet Oboe
11041746.wav,Bass_drum Double_bass Knock
111dd875.wav,Cello Double_bass Acoustic_guitar
112283e8.wav,Hi-hat Snare_drum Shatter
1122c26f.wav,Flute Clarinet Violin_or_fiddle
112da824.wav,Bass_drum Acoustic_guitar Knock
11338182.wav,Snare_drum Hi-hat Applause
113b0e32.wav,Acoustic_guitar Double_bass Gong
113d2ca9.wav,Hi-hat Applause Tearing
1141793d.wav,Bass_drum Knock Gunshot_or_gunfire
11442d0e.wav,Cello Double_bass Acoustic_guitar
1146e063.wav,Cello Violin_or_fiddle Flute
11544687.wav,Bass_drum Electric_piano Double_bass
115a258b.wav,Flute Oboe Saxophone
115aa41f.wav,Hi-hat Snare_drum Tearing
116b77d5.wav,Cough Applause Laughter
11704d14.wav,Tearing Shatter Writing
11770392.wav,Hi-hat Snare_drum Tearing
117dcac8.wav,Fireworks Drawer_open_or_close Snare_drum
11844b37.wav,Clarinet Saxophone Flute
11867b61.wav,Flute Saxophone Clarinet
1189cf83.wav,Bass_drum Gunshot_or_gunfire Bus
118f1763.wav,Clarinet Flute Saxophone
11986117.wav,Bass_drum Knock Double_bass
119a3278.wav,Applause Squeak Harmonica
11a10ce8.wav,Cello Double_bass Clarinet
11a4f814.wav,Bass_drum Gong Knock
11ae787e.wav,Squeak Fireworks Acoustic_guitar
11cc6d11.wav,Trumpet Violin_or_fiddle Saxophone
11e6a1ec.wav,Bass_drum Knock Fireworks
11e80486.wav,Acoustic_guitar Snare_drum Fart
11e95378.wav,Bass_drum Electric_piano Double_bass
11edc852.wav,Acoustic_guitar Cello Snare_drum
11f661bd.wav,Keys_jangling Tearing Shatter
11f6b674.wav,Bass_drum Gong Snare_drum
11fa11a0.wav,Trumpet Clarinet Flute
12034b1a.wav,Cello Clarinet Flute
120c7292.wav,Flute Clarinet Oboe
1221a798.wav,Clarinet Oboe Saxophone
122abe8c.wav,Squeak Shatter Scissors
122f1508.wav,Clarinet Cello Oboe
12394644.wav,Tearing Keys_jangling Shatter
123986b6.wav,Violin_or_fiddle Knock Cello
1242ac46.wav,Clarinet Flute Oboe
1248a779.wav,Cello Electric_piano Double_bass
1248f9e2.wav,Cello Acoustic_guitar Electric_piano
12508a7b.wav,Knock Drawer_open_or_close Writing
12584f90.wav,Cello Double_bass Acoustic_guitar
125c89cb.wav,Hi-hat Snare_drum Tearing
125dccd9.wav,Squeak Computer_keyboard Writing
12679aee.wav,Flute Oboe Violin_or_fiddle
126a48d2.wav,Trumpet Saxophone Flute
1271e7aa.wav,Acoustic_guitar Flute Snare_drum
12770ffc.wav,Harmonica Squeak Flute
12798b6a.wav,Bass_drum Knock Double_bass
127a43ec.wav,Clarinet Saxophone Trumpet
127d3803.wav,Flute Oboe Violin_or_fiddle
12a0327a.wav,Clarinet Oboe Cello
12a83756.wav,Laughter Cough Squeak
12ac9a66.wav,Bass_drum Knock Double_bass
12adec75.wav,Tearing Writing Shatter
12ae3ff9.wav,Bass_drum Acoustic_guitar Knock
12bb4b63.wav,Saxophone Flute Trumpet
12bf9735.wav,Clarinet Oboe Saxophone
12bfa703.wav,Cough Flute Violin_or_fiddle
12c73c11.wav,Hi-hat Tearing Shatter
12d71e7f.wav,Shatter Hi-hat Tearing
12d94273.wav,Double_bass Cello Flute
12e91a56.wav,Bass_drum Electric_piano Double_bass
12ed3971.wav,Trumpet Flute Oboe
12edfe79.wav,Trumpet Flute Saxophone
12f5ec05.wav,Flute Clarinet Applause
12f71a9d.wav,Trumpet Saxophone Violin_or_fiddle
12f9efda.wav,Bass_drum Double_bass Gong
12fb2e35.wav,Applause Drawer_open_or_close Squeak
130112d1.wav,Hi-hat Finger_snapping Snare_drum
1302eade.wav,Bass_drum Bark Laughter
130988c6.wav,Acoustic_guitar Snare_drum Applause
13184046.wav,Flute Oboe Clarinet
13331371.wav,Double_bass Cello Clarinet
13354f83.wav,Squeak Fart Laughter
133599c8.wav,Hi-hat Snare_drum Shatter
13371a0b.wav,Trumpet Laughter Flute
133a1dac.wav,Tearing Writing Squeak
13489639.wav,Clarinet Oboe Violin_or_fiddle
138bb73e.wav,Flute Oboe Saxophone
1391b6b2.wav,Applause Laughter Cough
13979584.wav,Bass_drum Knock Double_bass
139ab603.wav,Applause Harmonica Tearing
139aebb0.wav,Saxophone Violin_or_fiddle Gong
13a6fa65.wav,Acoustic_guitar Snare_drum Drawer_open_or_close
13a9b494.wav,Cello Double_bass Acoustic_guitar
13b9e681.wav,Hi-hat Snare_drum Tearing
13bd9ca7.wav,Cough Squeak Fart
13c4e7ef.wav,Fart Burping_or_eructation Acoustic_guitar
13c6f3c2.wav,Bass_drum Gong Bark
13cc0201.wav,Clarinet Flute Saxophone
13d4af26.wav,Clarinet Saxophone Cello
13d5aec7.wav,Acoustic_guitar Cello Bus
13d6fb26.wav,Bass_drum Acoustic_guitar Snare_drum
13e1e624.wav,Acoustic_guitar Fart Shatter
13e2b96a.wav,Trumpet Flute Saxophone
13e4f495.wav,Clarinet Oboe Cello
13ee85d2.wav,Knock Finger_snapping Writing
13f663b3.wav,Trumpet Applause Oboe
14031155.wav,Bark Meow Laughter
14041984.wav,Trumpet Knock Fireworks
140d79b0.wav,Clarinet Flute Cello
14182f8e.wav,Hi-hat Shatter Snare_drum
141a7b5d.wav,Acoustic_guitar Gong Cello
141d4ba2.wav,Clarinet Flute Saxophone
142258b7.wav,Flute Clarinet Saxophone
1437b371.wav,Flute Violin_or_fiddle Trumpet
143feb4e.wav,Snare_drum Finger_snapping Tearing
144157e4.wav,Flute Squeak Meow
14448a8a.wav,Acoustic_guitar Gong Trumpet
1457e269.wav,Clarinet Saxophone Flute
1460cf8c.wav,Cello Violin_or_fiddle Saxophone
1467ad73.wav,Cello Double_bass Gong
1472c52c.wav,Knock Bark Squeak
147b4b92.wav,Trumpet Saxophone Oboe
14825a40.wav,Snare_drum Acoustic_guitar Finger_snapping
14973511.wav,Clarinet Oboe Flute
14a35fad.wav,Squeak Laughter Cough
14a40516.wav,Saxophone Violin_or_fiddle Trumpet
14acb290.wav,Bass_drum Electric_piano Writing
14acdf0f.wav,Squeak Applause Drawer_open_or_close
14b028c5.wav,Trumpet Oboe Flute
14ba2025.wav,Clarinet Flute Oboe
14bb9803.wav,Electric_piano Acoustic_guitar Gong
14bbc9cf.wav,Acoustic_guitar Gong Saxophone
14bd9082.wav,Cello Double_bass Acoustic_guitar
14c45684.wav,Gong Cello Double_bass
14c6a761.wav,Bass_drum Double_bass Knock
14c71e9e.wav,Acoustic_guitar Flute Electric_piano
14cd4f75.wav,Flute Violin_or_fiddle Clarinet
14d6a6a0.wav,Snare_drum Knock Bass_drum
14dcf709.wav,Violin_or_fiddle Clarinet Cello
14e7e9ac.wav,Bass_drum Tearing Snare_drum
14f70585.wav,Oboe Flute Saxophone
14f708da.wav,Fart Squeak Shatter
1502179d.wav,Cello Violin_or_fiddle Clarinet
150429d6.wav,Clarinet Flute Saxophone
150e1dd2.wav,Clarinet Saxophone Cello
151254c2.wav,Clarinet Saxophone Cello
15125f5f.wav,Bass_drum Knock Double_bass
15139a13.wav,Bark Cough Gong
1515bb19.wav,Clarinet Cello Snare_drum
15184f5f.wav,Clarinet Cello Double_bass
15190a5f.wav,Acoustic_guitar Cello Double_bass
1519b35f.wav,Hi-hat Tearing Tambourine
15295b70.wav,Clarinet Oboe Flute
152f3667.wav,Bass_drum Acoustic_guitar Knock
15345e4a.wav,Flute Clarinet Saxophone
15389a70.wav,Clarinet Cello Saxophone
153a0440.wav,Cello Double_bass Electric_piano
153f814a.wav,Trumpet Fireworks Gong
1545d3db.wav,Tearing Finger_snapping Writing
15603fd9.wav,Cello Double_bass Violin_or_fiddle
15719ed6.wav,Flute Clarinet Oboe
15750f4b.wav,Harmonica Flute Violin_or_fiddle
158607fd.wav,Trumpet Knock Violin_or_fiddle
15860b48.wav,Clarinet Flute Saxophone
158a30ac.wav,Cello Acoustic_guitar Gong
158bd28f.wav,Bass_drum Knock Acoustic_guitar
159e8bfb.wav,Hi-hat Finger_snapping Snare_drum
15af3daf.wav,Tearing Writing Shatter
15ba6e85.wav,Hi-hat Finger_snapping Snare_drum
15bc9bf6.wav,Bass_drum Double_bass Knock
15bfb7ad.wav,Acoustic_guitar Burping_or_eructation Cough
15ce5db3.wav,Acoustic_guitar Bass_drum Cello
15d87509.wav,Clarinet Oboe Saxophone
15df8abd.wav,Saxophone Flute Violin_or_fiddle
15f246da.wav,Bass_drum Double_bass Electric_piano
15f4101c.wav,Acoustic_guitar Cello Snare_drum
15f5c90b.wav,Applause Bark Cough
15f6fc67.wav,Bass_drum Knock Gunshot_or_gunfire
160853bc.wav,Fart Squeak Acoustic_guitar
160f466f.wav,Trumpet Oboe Saxophone
1615df90.wav,Hi-hat Tambourine Shatter
161d4ab4.wav,Bass_drum Double_bass Knock
162e8246.wav,Flute Oboe Clarinet
16345547.wav,Bark Cello Laughter
16348aa9.wav,Acoustic_guitar Snare_drum Cello
163b9ad7.wav,Violin_or_fiddle Gong Cough
16431ede.wav,Bass_drum Knock Snare_drum
164b4c89.wav,Hi-hat Snare_drum Violin_or_fiddle
164f3510.wav,Flute Cello Squeak
165bc5ea.wav,Hi-hat Shatter Tearing
16612ee5.wav,Cello Clarinet Double_bass
166649ff.wav,Hi-hat Applause Gong
166699d1.wav,Trumpet Oboe Knock
167438db.wav,Laughter Squeak Applause
1674eaff.wav,Cello Clarinet Double_bass
16750658.wav,Keys_jangling Writing Tearing
167d07c1.wav,Snare_drum Hi-hat Shatter
168dde05.wav,Clarinet Saxophone Laughter
169187fd.wav,Keys_jangling Shatter Tearing
1692752a.wav,Saxophone Acoustic_guitar Laughter
16991fc7.wav,Trumpet Flute Clarinet
1699bae8.wav,Bass_drum Snare_drum Writing
16a2e687.wav,Knock Drawer_open_or_close Fireworks
16aaa6b7.wav,Tambourine Hi-hat Keys_jangling
16bd65e1.wav,Bass_drum Gunshot_or_gunfire Knock
16bd8f47.wav,Trumpet Oboe Clarinet
16c01f9b.wav,Clarinet Double_bass Cello
16c8058b.wav,Gunshot_or_gunfire Bass_drum Bus
16cda087.wav,Acoustic_guitar Laughter Bass_drum
16cf8831.wav,Squeak Double_bass Saxophone
16d0c74a.wav,Violin_or_fiddle Squeak Harmonica
16d4034a.wav,Hi-hat Finger_snapping Tearing
16e89d43.wav,Hi-hat Snare_drum Shatter
16ec0be8.wav,Flute Oboe Clarinet
16f71d9e.wav,Hi-hat Tambourine Shatter
170e0bb1.wav,Acoustic_guitar Gong Cello
170ee500.wav,Bass_drum Knock Snare_drum
170f53d8.wav,Laughter Fart Cough
17153cf6.wav,Snare_drum Tearing Fart
171d5e5d.wav,Fart Fireworks Gunshot_or_gunfire
1723feb0.wav,Knock Bass_drum Drawer_open_or_close
17312128.wav,Bass_drum Gunshot_or_gunfire Bus
17356873.wav,Cello Acoustic_guitar Double_bass
173e49ef.wav,Flute Trumpet Squeak
173ea625.wav,Saxophone Flute Double_bass
17455a79.wav,Bass_drum Double_bass Gong
17490d6b.wav,Bass_drum Double_bass Electric_piano
174b0363.wav,Clarinet Flute Oboe
17511eae.wav,Trumpet Clarinet Saxophone
1760e135.wav,Knock Double_bass Cello
17617f21.wav,Bass_drum Double_bass Gong
17674111.wav,Knock Microwave_oven Squeak
176e2113.wav,Trumpet Oboe Flute
1771861b.wav,Bass_drum Knock Tearing
17744d78.wav,Bark Laughter Saxophone
1779afe8.wav,Electric_piano Acoustic_guitar Gong
177ce933.wav,Squeak Gong Meow
177f344a.wav,Tearing Squeak Writing
1781c115.wav,Acoustic_guitar Burping_or_eructation Applause
1788e6f6.wav,Tearing Hi-hat Shatter
17955a9f.wav,Bark Bass_drum Laughter
1796f9cb.wav,Oboe Flute Saxophone
17985dae.wav,Bass_drum Acoustic_guitar Knock
17a4e6f1.wav,Glockenspiel Acoustic_guitar Chime
17a5de4f.wav,Trumpet Clarinet Flute
17a87178.wav,Clarinet Flute Gong
17ad9090.wav,Flute Violin_or_fiddle Saxophone
17b474ef.wav,Cello Double_bass Acoustic_guitar
17b61ce8.wav,Bass_drum Knock Double_bass
17c07953.wav,Acoustic_guitar Gong Double_bass
17c3c741.wav,Squeak Shatter Chime
17c6a405.wav,Applause Fireworks Tearing
17cb084e.wav,Violin_or_fiddle Burping_or_eructation Flute
17cf92a5.wav,Snare_drum Hi-hat Shatter
17cfddcf.wav,Violin_or_fiddle Fireworks Knock
17d75970.wav,Trumpet Clarinet Flute
17dba240.wav,Bass_drum Electric_piano Gong
17e3144e.wav,Clarinet Flute Oboe
17e829a7.wav,Tearing Finger_snapping Shatter
17edf1e0.wav,Knock Fireworks Burping_or_eructation
17ee3009.wav,Trumpet Clarinet Flute
17fc511c.wav,Squeak Microwave_oven Burping_or_eructation
18063bf0.wav,Bass_drum Knock Tearing
1806ff82.wav,Bass_drum Knock Gunshot_or_gunfire
180d82cc.wav,Fart Applause Gunshot_or_gunfire
1810cd33.wav,Harmonica Squeak Writing
181505d1.wav,Clarinet Flute Cello
1819a7b7.wav,Acoustic_guitar Cough Snare_drum
18210526.wav,Bass_drum Electric_piano Knock
18229e72.wav,Hi-hat Snare_drum Tambourine
18253631.wav,Bass_drum Knock Gunshot_or_gunfire
1837f058.wav,Drawer_open_or_close Fireworks Microwave_oven
18452dbe.wav,Fart Cough Laughter
184c3a72.wav,Knock Bass_drum Oboe
1850e006.wav,Shatter Tearing Fart
1858f370.wav,Knock Gunshot_or_gunfire Fireworks
1874843c.wav,Trumpet Oboe Saxophone
187532f8.wav,Flute Laughter Saxophone
187d9e6e.wav,Fart Writing Tearing
187e3878.wav,Bass_drum Snare_drum Knock
18841b79.wav,Cello Violin_or_fiddle Double_bass
18885439.wav,Hi-hat Gong Snare_drum
189441e1.wav,Squeak Trumpet Gunshot_or_gunfire
1898f7b6.wav,Hi-hat Snare_drum Tearing
18a625d3.wav,Acoustic_guitar Fart Cough
18a6df57.wav,Flute Clarinet Saxophone
18b27945.wav,Harmonica Laughter Violin_or_fiddle
18b390aa.wav,Violin_or_fiddle Cello Flute
18b60e7c.wav,Keys_jangling Tearing Shatter
18b6a781.wav,Clarinet Oboe Trumpet
18bc04e0.wav,Acoustic_guitar Fart Burping_or_eructation
18bc6c72.wav,Bus Fireworks Applause
18c8750a.wav,Trumpet Clarinet Flute
18d60f74.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
18d8abc6.wav,Violin_or_fiddle Saxophone Cello
18de723e.wav,Cello Double_bass Electric_piano
18e228c9.wav,Shatter Tearing Hi-hat
18e2418d.wav,Trumpet Saxophone Oboe
18e3eb8c.wav,Acoustic_guitar Knock Fireworks
18e8e2ac.wav,Flute Oboe Clarinet
18ea036e.wav,Cello Clarinet Double_bass
18f3a477.wav,Squeak Violin_or_fiddle Fart
18f56a28.wav,Clarinet Flute Oboe
190cd2ef.wav,Cello Acoustic_guitar Electric_piano
190f0ca0.wav,Clarinet Flute Oboe
191087dd.wav,Shatter Tearing Hi-hat
19125f06.wav,Hi-hat Tambourine Snare_drum
1919c4b7.wav,Cello Saxophone Violin_or_fiddle
19202922.wav,Acoustic_guitar Gong Cello
192b0f83.wav,Trumpet Saxophone Oboe
192d38cf.wav,Flute Saxophone Trumpet
192ddfa1.wav,Keys_jangling Writing Knock
19390e56.wav,Tambourine Hi-hat Shatter
193d9d2a.wav,Squeak Cough Laughter
19416771.wav,Saxophone Trumpet Cello
19488282.wav,Trumpet Flute Saxophone
194d4fda.wav,Fart Laughter Cough
19507c1a.wav,Bass_drum Electric_piano Knock
19536d06.wav,Finger_snapping Shatter Bass_drum
19544e43.wav,Acoustic_guitar Snare_drum Knock
19570da6.wav,Shatter Tearing Finger_snapping
195b0c65.wav,Bass_drum Gunshot_or_gunfire Hi-hat
197366a1.wav,Bass_drum Electric_piano Writing
198e4540.wav,Clarinet Saxophone Oboe
19a120d3.wav,Hi-hat Shatter Snare_drum
19a2a5c8.wav,Acoustic_guitar Applause Fart
19a316cc.wav,Bass_drum Knock Acoustic_guitar
19a33fef.wav,Cello Violin_or_fiddle Flute
19a37eff.wav,Cello Violin_or_fiddle Saxophone
19a686e2.wav,Cello Violin_or_fiddle Acoustic_guitar
19afe1a7.wav,Acoustic_guitar Squeak Cello
19b5d0da.wav,Acoustic_guitar Fireworks Applause
19b7eea0.wav,Snare_drum Fart Gunshot_or_gunfire
19bb6cb7.wav,Trumpet Violin_or_fiddle Flute
19bf2ce6.wav,Bass_drum Knock Double_bass
19c7d5e3.wav,Clarinet Saxophone Flute
19c987c6.wav,Hi-hat Snare_drum Shatter
19d11a47.wav,Flute Oboe Saxophone
19d3f305.wav,Acoustic_guitar Fart Laughter
19d4d324.wav,Bass_drum Gunshot_or_gunfire Shatter
19d99b8e.wav,Clarinet Saxophone Flute
19dd0adf.wav,Hi-hat Snare_drum Gong
19de8357.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
19e18ee3.wav,Laughter Applause Cough
19e6b24a.wav,Cello Flute Clarinet
19e6ef89.wav,Fart Burping_or_eructation Cough
19e9e878.wav,Fart Snare_drum Gunshot_or_gunfire
1a01aa4d.wav,Flute Clarinet Saxophone
1a1227e2.wav,Bass_drum Double_bass Electric_piano
1a14b601.wav,Flute Laughter Saxophone
1a1da2bf.wav,Trumpet Saxophone Clarinet
1a21ea60.wav,Shatter Snare_drum Hi-hat
1a281fda.wav,Bark Gong Trumpet
1a29b341.wav,Writing Tearing Keys_jangling
1a2f7f1a.wav,Laughter Trumpet Cough
1a33953a.wav,Snare_drum Burping_or_eructation Acoustic_guitar
1a35ff8a.wav,Shatter Hi-hat Tearing
1a397af4.wav,Violin_or_fiddle Cello Snare_drum
1a3cf6de.wav,Cello Clarinet Acoustic_guitar
1a4085ff.wav,Acoustic_guitar Gong Saxophone
1a46e9e3.wav,Bass_drum Electric_piano Bark
1a47fb84.wav,Trumpet Oboe Clarinet
1a4cd763.wav,Fireworks Gong Acoustic_guitar
1a52350b.wav,Clarinet Oboe Gong
1a74d00f.wav,Bass_drum Electric_piano Knock
1a7618a1.wav,Saxophone Violin_or_fiddle Gong
1a836d36.wav,Knock Double_bass Fireworks
1a862948.wav,Trumpet Drawer_open_or_close Knock
1a99c876.wav,Bark Saxophone Laughter
1a9afa92.wav,Squeak Meow Writing
1ab0c900.wav,Trumpet Laughter Flute
1ace26c4.wav,Applause Trumpet Scissors
1ae0231e.wav,Bass_drum Double_bass Knock
1ae2b5fa.wav,Clarinet Flute Saxophone
1ae9b98d.wav,Cello Double_bass Gong
1af722d1.wav,Acoustic_guitar Fart Burping_or_eructation
1afb9f93.wav,Gong Laughter Squeak
1b004964.wav,Writing Cello Double_bass
1b098b97.wav,Bass_drum Knock Acoustic_guitar
1b12b1e4.wav,Violin_or_fiddle Snare_drum Gong
1b19cbdc.wav,Cello Acoustic_guitar Double_bass
1b2cedea.wav,Acoustic_guitar Fart Applause
1b2d2eb0.wav,Bass_drum Electric_piano Double_bass
1b31d71a.wav,Trumpet Saxophone Oboe
1b34f72f.wav,Flute Oboe Clarinet
1b3e0883.wav,Clarinet Flute Saxophone
1b3e2c90.wav,Acoustic_guitar Knock Drawer_open_or_close
1b3ff3e3.wav,Trumpet Oboe Saxophone
1b493d48.wav,Fart Computer_keyboard Applause
1b4fa840.wav,Bass_drum Knock Electric_piano
1b74b785.wav,Bass_drum Electric_piano Double_bass
1b75d261.wav,Tearing Finger_snapping Trumpet
1b7c4e2b.wav,Violin_or_fiddle Gong Snare_drum
1b8034fc.wav,Snare_drum Fart Hi-hat
1b889126.wav,Bass_drum Double_bass Acoustic_guitar
1b88d7ed.wav,Flute Clarinet Saxophone
1b937248.wav,Bass_drum Double_bass Gunshot_or_gunfire
1b9ea23e.wav,Cello Double_bass Acoustic_guitar
1ba287ab.wav,Trumpet Oboe Saxophone
1ba7d175.wav,Hi-hat Tearing Trumpet
1bae1f0b.wav,Cello Violin_or_fiddle Gong
1bb20333.wav,Gong Bark Hi-hat
1be801e3.wav,Bass_drum Knock Electric_piano
1bf44f35.wav,Squeak Laughter Meow
1bf693b4.wav,Drawer_open_or_close Knock Squeak
1bf6b145.wav,Flute Clarinet Saxophone
1bff2b1f.wav,Bass_drum Double_bass Acoustic_guitar
1c01994c.wav,Writing Computer_keyboard Tearing
1c0b1492.wav,Cello Acoustic_guitar Gong
1c0bb5ac.wav,Knock Drawer_open_or_close Squeak
1c1562b1.wav,Violin_or_fiddle Knock Acoustic_guitar
1c30344f.wav,Violin_or_fiddle Applause Saxophone
1c317f0b.wav,Acoustic_guitar Cello Fireworks
1c35850e.wav,Flute Violin_or_fiddle Laughter
1c365ceb.wav,Keys_jangling Chime Tearing
1c37d9ab.wav,Acoustic_guitar Fart Applause
1c39822b.wav,Cello Flute Saxophone
1c44cef3.wav,Snare_drum Violin_or_fiddle Bus
1c4c454a.wav,Tearing Bass_drum Gunshot_or_gunfire
1c538cbe.wav,Acoustic_guitar Fireworks Gong
1c55199a.wav,Flute Clarinet Oboe
1c661f20.wav,Trumpet Saxophone Oboe
1c664c64.wav,Knock Bass_drum Double_bass
1c67014c.wav,Gong Acoustic_guitar Bark
1c692b4d.wav,Trumpet Saxophone Flute
1c71ef05.wav,Trumpet Writing Tearing
1c75b34c.wav,Flute Clarinet Saxophone
1c8f42bf.wav,Hi-hat Tambourine Keys_jangling
1c9ac38c.wav,Acoustic_guitar Burping_or_eructation Microwave_oven
1ca6610b.wav,Hi-hat Tearing Tambourine
1cb0ba38.wav,Bass_drum Double_bass Gong
1cb49809.wav,Violin_or_fiddle Trumpet Squeak
1cb6cef9.wav,Bass_drum Electric_piano Double_bass
1cbc36e4.wav,Flute Violin_or_fiddle Glockenspiel
1cbdc6d4.wav,Gong Cough Trumpet
1cc8a3d5.wav,Trumpet Knock Gong
1cd4aae5.wav,Hi-hat Shatter Tearing
1cdcfc87.wav,Bass_drum Double_bass Electric_piano
1ce16b1a.wav,Laughter Bark Trumpet
1ce5c4d8.wav,Hi-hat Gong Harmonica
1cff8cc1.wav,Cowbell Knock Electric_piano
1cffd032.wav,Applause Tearing Writing
1d030689.wav,Acoustic_guitar Knock Double_bass
1d06734e.wav,Bass_drum Knock Gunshot_or_gunfire
1d0efb5d.wav,Bass_drum Acoustic_guitar Knock
1d12222d.wav,Cello Double_bass Clarinet
1d15592d.wav,Bass_drum Knock Electric_piano
1d20d1a4.wav,Clarinet Oboe Flute
1d2efb23.wav,Applause Hi-hat Gong
1d2f5756.wav,Clarinet Violin_or_fiddle Flute
1d2feaeb.wav,Telephone Bark Meow
1d34997d.wav,Chime Keys_jangling Tambourine
1d398ebc.wav,Trumpet Saxophone Flute
1d49edfa.wav,Saxophone Applause Trumpet
1d4afd29.wav,Clarinet Oboe Saxophone
1d58ee7a.wav,Clarinet Flute Oboe
1d5a7a99.wav,Laughter Squeak Meow
1d5ecf23.wav,Cello Double_bass Gong
1d5f2c6b.wav,Bass_drum Snare_drum Tearing
1d60166d.wav,Bass_drum Double_bass Knock
1d6703ef.wav,Clarinet Flute Saxophone
1d6a839a.wav,Tambourine Hi-hat Keys_jangling
1d73513c.wav,Shatter Gunshot_or_gunfire Tearing
1d813ffe.wav,Bass_drum Snare_drum Cough
1d834d42.wav,Bass_drum Double_bass Gunshot_or_gunfire
1d8fe11d.wav,Flute Saxophone Violin_or_fiddle
1d9090fc.wav,Knock Gong Burping_or_eructation
1d987419.wav,Double_bass Electric_piano Acoustic_guitar
1d998952.wav,Clarinet Flute Saxophone
1da6fc0c.wav,Knock Tearing Fireworks
