fname,label
0f0e6fcb.wav,Squeak Writing Applause
0f186af1.wav,Snare_drum Burping_or_eructation Laughter
0f1b4552.wav,Clarinet Flute Fart
0f3786e3.wav,Fireworks Bass_drum Acoustic_guitar
0f3ac4c8.wav,Writing Tearing Computer_keyboard
0f45b11a.wav,Cello Double_bass Knock
0f4db823.wav,Hi-hat Trumpet Tearing
0f4edd6e.wav,Shatter Squeak Drawer_open_or_close
0f5182eb.wav,Bass_drum Snare_drum Burping_or_eructation
0f53de64.wav,Computer_keyboard Tearing Squeak
0f54592d.wav,Tearing Keys_jangling Shatter
0f545c0a.wav,Bark Flute Cello
0f5d35da.wav,Double_bass Bass_drum Flute
0f6b702d.wav,Gong Cello Electric_piano
0f6bd0ae.wav,Hi-hat Keys_jangling Tearing
0f6dd6d8.wav,Cello Flute Double_bass
0f7080a5.wav,Gunshot_or_gunfire Acoustic_guitar Snare_drum
0f712cb7.wav,Oboe Trumpet Flute
0f7784da.wav,Hi-hat Keys_jangling Scissors
0f784c9c.wav,Fart Shatter Gong
0f826ebb.wav,Fart Gong Gunshot_or_gunfire
0f9ff067.wav,Acoustic_guitar Bass_drum Snare_drum
0fac704f.wav,Snare_drum Gunshot_or_gunfire Acoustic_guitar
0fae3120.wav,Bark Cello Gong
0fba4394.wav,Saxophone Acoustic_guitar Clarinet
0fc2e748.wav,Trumpet Oboe Gong
0fc6872b.wav,Snare_drum Squeak Laughter
0fcc66b7.wav,Clarinet Flute Saxophone
0fcd2371.wav,Applause Violin_or_fiddle Cough
0fd0464f.wav,Knock Trumpet Gong
0fd07de6.wav,Bass_drum Flute Gong
0fd76662.wav,Violin_or_fiddle Gong Telephone
0fe4be7c.wav,Snare_drum Cough Bus
0fe4e425.wav,Oboe Clarinet Flute
0feb250e.wav,Knock Writing Cowbell
10010bbd.wav,Snare_drum Microwave_oven Acoustic_guitar
10039900.wav,Flute Clarinet Trumpet
10098579.wav,Clarinet Cello Oboe
100c5246.wav,Trumpet Meow Gong
10109319.wav,Acoustic_guitar Fart Violin_or_fiddle
10121a69.wav,Hi-hat Keys_jangling Shatter
10145c52.wav,Chime Tambourine Hi-hat
10145c60.wav,Acoustic_guitar Writing Burping_or_eructation
101c0bd4.wav,Oboe Trumpet Meow
1023611b.wav,Cough Flute Acoustic_guitar
10252b9e.wav,Bark Clarinet Saxophone
103bac20.wav,Bass_drum Double_bass Flute
104489a6.wav,Violin_or_fiddle Laughter Cough
10480421.wav,Bass_drum Double_bass Flute
1048ea58.wav,Bass_drum Gunshot_or_gunfire Snare_drum
1050c329.wav,Shatter Tearing Hi-hat
1054db8c.wav,Flute Double_bass Cello
1057f6f9.wav,Acoustic_guitar Fart Tambourine
106c682c.wav,Cello Double_bass Knock
1071703e.wav,Cello Flute Bark
10729c8a.wav,Flute Bark Clarinet
1079e2d1.wav,Bass_drum Gunshot_or_gunfire Saxophone
107e3cbe.wav,Acoustic_guitar Cello Bark
108b5bef.wav,Fart Snare_drum Gunshot_or_gunfire
109321f2.wav,Cello Acoustic_guitar Electric_piano
10949041.wav,Knock Fireworks Acoustic_guitar
1099a7a8.wav,Oboe Trumpet Clarinet
10d3b2ec.wav,Clarinet Flute Oboe
10d5c4ce.wav,Finger_snapping Hi-hat Trumpet
10d73c58.wav,Clarinet Saxophone Telephone
10d9053b.wav,Acoustic_guitar Fart Cough
10d9265f.wav,Cello Double_bass Gong
10dba05f.wav,Gong Double_bass Trumpet
10dddec0.wav,Acoustic_guitar Snare_drum Bass_drum
10e46486.wav,Cowbell Trumpet Flute
10f6ad27.wav,Flute Saxophone Oboe
11041746.wav,Bass_drum Flute Bus
111dd875.wav,Clarinet Cello Gong
112283e8.wav,Shatter Gong Squeak
1122c26f.wav,Flute Cello Double_bass
112da824.wav,Bark Acoustic_guitar Flute
11338182.wav,Shatter Computer_keyboard Burping_or_eructation
113b0e32.wav,Cello Acoustic_guitar Gong
113d2ca9.wav,Hi-hat Trumpet Keys_jangling
1141793d.wav,Bass_drum Gunshot_or_gunfire Flute
11442d0e.wav,Cello Clarinet Knock
1146e063.wav,Cello Acoustic_guitar Fireworks
11544687.wav,Bass_drum Double_bass Bark
115a258b.wav,Flute Saxophone Clarinet
115aa41f.wav,Shatter Hi-hat Tearing
116b77d5.wav,Applause Squeak Snare_drum
11704d14.wav,Shatter Finger_snapping Squeak
11770392.wav,Hi-hat Shatter Trumpet
117dcac8.wav,Drawer_open_or_close Cough Fireworks
11844b37.wav,Clarinet Flute Oboe
11867b61.wav,Flute Saxophone Clarinet
1189cf83.wav,Gunshot_or_gunfire Snare_drum Bass_drum
118f1763.wav,Clarinet Cello Oboe
11986117.wav,Bass_drum Cello Flute
119a3278.wav,Cough Computer_keyboard Squeak
11a10ce8.wav,Cello Double_bass Cowbell
11a4f814.wav,Saxophone Telephone Electric_piano
11ae787e.wav,Burping_or_eructation Acoustic_guitar Cough
11cc6d11.wav,Trumpet Oboe Saxophone
11e6a1ec.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
11e80486.wav,Acoustic_guitar Snare_drum Microwave_oven
11e95378.wav,Bass_drum Snare_drum Hi-hat
11edc852.wav,Fireworks Drawer_open_or_close Applause
11f661bd.wav,Shatter Writing Hi-hat
11f6b674.wav,Laughter Violin_or_fiddle Cello
11fa11a0.wav,Trumpet Clarinet Saxophone
12034b1a.wav,Flute Cello Clarinet
120c7292.wav,Flute Squeak Cowbell
1221a798.wav,Clarinet Oboe Flute
122abe8c.wav,Squeak Shatter Finger_snapping
122f1508.wav,Clarinet Cello Trumpet
12394644.wav,Writing Hi-hat Shatter
123986b6.wav,Gong Double_bass Trumpet
1242ac46.wav,Bark Clarinet Knock
1248a779.wav,Bass_drum Flute Electric_piano
1248f9e2.wav,Electric_piano Flute Cello
12508a7b.wav,Writing Cowbell Meow
12584f90.wav,Cello Acoustic_guitar Electric_piano
125c89cb.wav,Hi-hat Trumpet Finger_snapping
125dccd9.wav,Knock Fireworks Burping_or_eructation
12679aee.wav,Flute Violin_or_fiddle Trumpet
126a48d2.wav,Trumpet Laughter Saxophone
1271e7aa.wav,Acoustic_guitar Bass_drum Cello
12770ffc.wav,Trumpet Meow Writing
12798b6a.wav,Bass_drum Double_bass Acoustic_guitar
127a43ec.wav,Clarinet Saxophone Oboe
127d3803.wav,Flute Saxophone Cello
12a0327a.wav,Clarinet Flute Cello
12a83756.wav,Bass_drum Snare_drum Gunshot_or_gunfire
12ac9a66.wav,Cowbell Cough Cello
12adec75.wav,Squeak Chime Hi-hat
12ae3ff9.wav,Bass_drum Bus Acoustic_guitar
12bb4b63.wav,Trumpet Clarinet Saxophone
12bf9735.wav,Oboe Clarinet Trumpet
12bfa703.wav,Flute Cello Clarinet
12c73c11.wav,Tearing Shatter Hi-hat
12d71e7f.wav,Shatter Tearing Hi-hat
12d94273.wav,Bass_drum Double_bass Cello
12e91a56.wav,Bass_drum Double_bass Knock
12ed3971.wav,Trumpet Meow Violin_or_fiddle
12edfe79.wav,Trumpet Oboe Clarinet
12f5ec05.wav,Clarinet Laughter Flute
12f71a9d.wav,Trumpet Saxophone Oboe
12f9efda.wav,Bass_drum Clarinet Gunshot_or_gunfire
12fb2e35.wav,Applause Cough Harmonica
130112d1.wav,Hi-hat Trumpet Keys_jangling
1302eade.wav,Gong Knock Bark
130988c6.wav,Acoustic_guitar Flute Bark
13184046.wav,Flute Bark Saxophone
13331371.wav,Double_bass Cello Knock
13354f83.wav,Squeak Telephone Fart
133599c8.wav,Applause Drawer_open_or_close Fart
13371a0b.wav,Oboe Clarinet Flute
133a1dac.wav,Computer_keyboard Writing Tearing
13489639.wav,Oboe Violin_or_fiddle Meow
138bb73e.wav,Flute Cello Trumpet
1391b6b2.wav,Snare_drum Applause Bass_drum
13979584.wav,Bass_drum Gong Bark
139ab603.wav,Applause Burping_or_eructation Laughter
139aebb0.wav,Saxophone Bass_drum Bark
13a6fa65.wav,Burping_or_eructation Bass_drum Fart
13a9b494.wav,Cello Clarinet Double_bass
13b9e681.wav,Hi-hat Trumpet Finger_snapping
13bd9ca7.wav,Snare_drum Fart Acoustic_guitar
13c4e7ef.wav,Acoustic_guitar Fart Snare_drum
13c6f3c2.wav,Double_bass Bass_drum Flute
13cc0201.wav,Clarinet Flute Cello
13d4af26.wav,Clarinet Bark Flute
13d5aec7.wav,Acoustic_guitar Snare_drum Bus
13d6fb26.wav,Double_bass Bass_drum Flute
13e1e624.wav,Fart Acoustic_guitar Snare_drum
13e2b96a.wav,Trumpet Oboe Clarinet
13e4f495.wav,Clarinet Cello Gong
13ee85d2.wav,Cowbell Cello Bark
13f663b3.wav,Trumpet Meow Gong
14031155.wav,Laughter Snare_drum Fart
14041984.wav,Squeak Gong Microwave_oven
140d79b0.wav,Clarinet Cello Flute
14182f8e.wav,Fireworks Keys_jangling Shatter
141a7b5d.wav,Acoustic_guitar Fireworks Knock
141d4ba2.wav,Saxophone Flute Telephone
142258b7.wav,Flute Clarinet Oboe
1437b371.wav,Trumpet Cowbell Flute
143feb4e.wav,Hi-hat Finger_snapping Tearing
144157e4.wav,Meow Fireworks Knock
14448a8a.wav,Knock Violin_or_fiddle Laughter
1457e269.wav,Clarinet Flute Saxophone
1460cf8c.wav,Flute Cello Laughter
1467ad73.wav,Cello Acoustic_guitar Clarinet
1472c52c.wav,Shatter Applause Snare_drum
147b4b92.wav,Trumpet Bark Gong
14825a40.wav,Knock Cello Clarinet
14973511.wav,Saxophone Clarinet Flute
14a35fad.wav,Laughter Bark Violin_or_fiddle
14a40516.wav,Saxophone Clarinet Cello
14acb290.wav,Bass_drum Hi-hat Snare_drum
14acdf0f.wav,Fireworks Cowbell Drawer_open_or_close
14b028c5.wav,Trumpet Clarinet Oboe
14ba2025.wav,Clarinet Oboe Laughter
14bb9803.wav,Flute Cello Saxophone
14bbc9cf.wav,Clarinet Saxophone Electric_piano
14bd9082.wav,Cello Double_bass Knock
14c45684.wav,Cello Double_bass Violin_or_fiddle
14c6a761.wav,Acoustic_guitar Fireworks Snare_drum
14c71e9e.wav,Cello Saxophone Bark
14cd4f75.wav,Flute Cello Oboe
14d6a6a0.wav,Snare_drum Fireworks Applause
14dcf709.wav,Oboe Violin_or_fiddle Clarinet
14e7e9ac.wav,Gunshot_or_gunfire Bass_drum Shatter
14f70585.wav,Flute Saxophone Clarinet
14f708da.wav,Snare_drum Glockenspiel Shatter
1502179d.wav,Cello Violin_or_fiddle Clarinet
150429d6.wav,Clarinet Flute Cello
150e1dd2.wav,Clarinet Oboe Cello
151254c2.wav,Clarinet Cello Bark
15125f5f.wav,Bass_drum Snare_drum Fireworks
15139a13.wav,Applause Burping_or_eructation Drawer_open_or_close
1515bb19.wav,Clarinet Oboe Violin_or_fiddle
15184f5f.wav,Clarinet Double_bass Cello
15190a5f.wav,Cowbell Acoustic_guitar Saxophone
1519b35f.wav,Hi-hat Fireworks Tearing
15295b70.wav,Oboe Trumpet Telephone
152f3667.wav,Bass_drum Flute Double_bass
15345e4a.wav,Saxophone Flute Trumpet
15389a70.wav,Clarinet Cello Oboe
153a0440.wav,Cello Clarinet Double_bass
153f814a.wav,Trumpet Knock Telephone
1545d3db.wav,Scissors Writing Trumpet
15603fd9.wav,Flute Cello Oboe
15719ed6.wav,Clarinet Flute Laughter
15750f4b.wav,Laughter Violin_or_fiddle Applause
158607fd.wav,Laughter Meow Violin_or_fiddle
15860b48.wav,Clarinet Flute Oboe
158a30ac.wav,Knock Gong Cello
158bd28f.wav,Bass_drum Flute Knock
159e8bfb.wav,Hi-hat Keys_jangling Shatter
15af3daf.wav,Tearing Shatter Hi-hat
15ba6e85.wav,Hi-hat Finger_snapping Trumpet
15bc9bf6.wav,Bass_drum Flute Gong
15bfb7ad.wav,Snare_drum Cough Squeak
15ce5db3.wav,Bass_drum Acoustic_guitar Gunshot_or_gunfire
15d87509.wav,Clarinet Oboe Flute
15df8abd.wav,Saxophone Violin_or_fiddle Meow
15f246da.wav,Bass_drum Double_bass Cowbell
15f4101c.wav,Acoustic_guitar Bass_drum Snare_drum
15f5c90b.wav,Hi-hat Snare_drum Bass_drum
15f6fc67.wav,Cello Gong Acoustic_guitar
160853bc.wav,Acoustic_guitar Fart Snare_drum
160f466f.wav,Trumpet Saxophone Clarinet
1615df90.wav,Tambourine Hi-hat Chime
161d4ab4.wav,Electric_piano Bass_drum Flute
162e8246.wav,Flute Saxophone Acoustic_guitar
16345547.wav,Trumpet Oboe Violin_or_fiddle
16348aa9.wav,Acoustic_guitar Snare_drum Burping_or_eructation
163b9ad7.wav,Squeak Violin_or_fiddle Double_bass
16431ede.wav,Bass_drum Gunshot_or_gunfire Snare_drum
164b4c89.wav,Hi-hat Keys_jangling Tearing
164f3510.wav,Flute Double_bass Cowbell
165bc5ea.wav,Hi-hat Shatter Tearing
16612ee5.wav,Cello Oboe Flute
166649ff.wav,Finger_snapping Hi-hat Trumpet
166699d1.wav,Squeak Gong Microwave_oven
167438db.wav,Squeak Snare_drum Fart
1674eaff.wav,Cello Clarinet Double_bass
16750658.wav,Cello Writing Tearing
167d07c1.wav,Hi-hat Tearing Squeak
168dde05.wav,Bark Gong Cello
169187fd.wav,Tambourine Tearing Scissors
1692752a.wav,Acoustic_guitar Gong Telephone
16991fc7.wav,Trumpet Laughter Saxophone
1699bae8.wav,Bass_drum Snare_drum Acoustic_guitar
16a2e687.wav,Snare_drum Applause Burping_or_eructation
16aaa6b7.wav,Hi-hat Tambourine Fireworks
16bd65e1.wav,Bass_drum Saxophone Cello
16bd8f47.wav,Trumpet Oboe Clarinet
16c01f9b.wav,Clarinet Cello Violin_or_fiddle
16c8058b.wav,Snare_drum Gunshot_or_gunfire Fireworks
16cda087.wav,Bass_drum Snare_drum Gunshot_or_gunfire
16cf8831.wav,Clarinet Flute Oboe
16d0c74a.wav,Violin_or_fiddle Squeak Knock
16d4034a.wav,Hi-hat Tearing Trumpet
16e89d43.wav,Shatter Hi-hat Tearing
16ec0be8.wav,Violin_or_fiddle Laughter Flute
16f71d9e.wav,Hi-hat Chime Tearing
170e0bb1.wav,Acoustic_guitar Saxophone Flute
170ee500.wav,Acoustic_guitar Fireworks Snare_drum
170f53d8.wav,Glockenspiel Fart Squeak
17153cf6.wav,Snare_drum Gunshot_or_gunfire Bass_drum
171d5e5d.wav,Snare_drum Fart Cough
1723feb0.wav,Microwave_oven Snare_drum Drawer_open_or_close
17312128.wav,Bass_drum Gunshot_or_gunfire Laughter
17356873.wav,Cello Clarinet Knock
173e49ef.wav,Flute Clarinet Saxophone
173ea625.wav,Saxophone Clarinet Violin_or_fiddle
17455a79.wav,Electric_piano Knock Bass_drum
17490d6b.wav,Bass_drum Flute Bus
174b0363.wav,Oboe Saxophone Clarinet
17511eae.wav,Clarinet Flute Saxophone
1760e135.wav,Gong Violin_or_fiddle Cello
17617f21.wav,Bass_drum Double_bass Flute
17674111.wav,Cough Laughter Double_bass
176e2113.wav,Trumpet Oboe Flute
1771861b.wav,Snare_drum Bass_drum Burping_or_eructation
17744d78.wav,Laughter Trumpet Clarinet
1779afe8.wav,Cello Acoustic_guitar Electric_piano
177ce933.wav,Fart Gong Squeak
177f344a.wav,Tearing Finger_snapping Keys_jangling
1781c115.wav,Acoustic_guitar Snare_drum Fart
1788e6f6.wav,Shatter Tearing Harmonica
17955a9f.wav,Fart Snare_drum Acoustic_guitar
1796f9cb.wav,Saxophone Telephone Clarinet
17985dae.wav,Double_bass Flute Bass_drum
17a4e6f1.wav,Glockenspiel Fart Tearing
17a5de4f.wav,Trumpet Laughter Oboe
17a87178.wav,Clarinet Cello Flute
17ad9090.wav,Flute Cello Clarinet
17b474ef.wav,Cello Double_bass Clarinet
17b61ce8.wav,Acoustic_guitar Bass_drum Knock
17c07953.wav,Acoustic_guitar Cowbell Fireworks
17c3c741.wav,Squeak Snare_drum Tearing
17c6a405.wav,Cough Drawer_open_or_close Computer_keyboard
17cb084e.wav,Acoustic_guitar Cello Fireworks
17cf92a5.wav,Shatter Squeak Tearing
17cfddcf.wav,Applause Violin_or_fiddle Laughter
17d75970.wav,Trumpet Laughter Saxophone
17dba240.wav,Bass_drum Cello Gong
17e3144e.wav,Clarinet Violin_or_fiddle Laughter
17e829a7.wav,Shatter Tearing Hi-hat
17edf1e0.wav,Bus Fart Bass_drum
17ee3009.wav,Trumpet Oboe Clarinet
17fc511c.wav,Hi-hat Shatter Squeak
18063bf0.wav,Bass_drum Gunshot_or_gunfire Hi-hat
1806ff82.wav,Acoustic_guitar Bass_drum Flute
180d82cc.wav,Fart Shatter Violin_or_fiddle
1810cd33.wav,Harmonica Tearing Squeak
181505d1.wav,Cello Double_bass Knock
1819a7b7.wav,Acoustic_guitar Fart Squeak
18210526.wav,Acoustic_guitar Bass_drum Knock
18229e72.wav,Hi-hat Keys_jangling Shatter
18253631.wav,Bass_drum Gunshot_or_gunfire Squeak
1837f058.wav,Applause Cowbell Squeak
18452dbe.wav,Fart Applause Squeak
184c3a72.wav,Cello Cowbell Bark
1850e006.wav,Harmonica Fart Snare_drum
1858f370.wav,Snare_drum Tearing Fart
1874843c.wav,Cello Clarinet Trumpet
187532f8.wav,Flute Bark Fart
187d9e6e.wav,Snare_drum Glockenspiel Acoustic_guitar
187e3878.wav,Bass_drum Cello Flute
18841b79.wav,Bark Laughter Cello
18885439.wav,Hi-hat Shatter Tearing
189441e1.wav,Snare_drum Squeak Burping_or_eructation
1898f7b6.wav,Shatter Tearing Snare_drum
18a625d3.wav,Snare_drum Gunshot_or_gunfire Fart
18a6df57.wav,Flute Cello Clarinet
18b27945.wav,Fart Trumpet Squeak
18b390aa.wav,Gong Cowbell Squeak
18b60e7c.wav,Keys_jangling Scissors Tearing
18b6a781.wav,Clarinet Flute Cello
18bc04e0.wav,Acoustic_guitar Snare_drum Applause
18bc6c72.wav,Snare_drum Laughter Burping_or_eructation
18c8750a.wav,Trumpet Oboe Clarinet
18d60f74.wav,Acoustic_guitar Fart Bass_drum
18d8abc6.wav,Saxophone Clarinet Trumpet
18de723e.wav,Cello Clarinet Double_bass
18e228c9.wav,Shatter Tearing Hi-hat
18e2418d.wav,Trumpet Flute Oboe
18e3eb8c.wav,Acoustic_guitar Knock Fireworks
18e8e2ac.wav,Flute Saxophone Oboe
18ea036e.wav,Cello Clarinet Double_bass
18f3a477.wav,Finger_snapping Squeak Violin_or_fiddle
18f56a28.wav,Clarinet Oboe Cello
190cd2ef.wav,Violin_or_fiddle Gong Cello
190f0ca0.wav,Cello Saxophone Flute
191087dd.wav,Shatter Hi-hat Fireworks
19125f06.wav,Hi-hat Tambourine Shatter
1919c4b7.wav,Cello Laughter Double_bass
19202922.wav,Clarinet Flute Cello
192b0f83.wav,Trumpet Oboe Saxophone
192d38cf.wav,Saxophone Flute Laughter
192ddfa1.wav,Keys_jangling Scissors Hi-hat
19390e56.wav,Trumpet Finger_snapping Drawer_open_or_close
193d9d2a.wav,Cough Writing Computer_keyboard
19416771.wav,Saxophone Clarinet Cello
19488282.wav,Trumpet Meow Flute
194d4fda.wav,Fart Acoustic_guitar Squeak
19507c1a.wav,Bass_drum Fireworks Acoustic_guitar
19536d06.wav,Finger_snapping Tearing Squeak
19544e43.wav,Squeak Snare_drum Acoustic_guitar
19570da6.wav,Hi-hat Tearing Trumpet
195b0c65.wav,Bass_drum Hi-hat Keys_jangling
197366a1.wav,Bass_drum Bark Saxophone
198e4540.wav,Saxophone Clarinet Flute
19a120d3.wav,Tearing Shatter Gunshot_or_gunfire
19a2a5c8.wav,Fart Gong Gunshot_or_gunfire
19a316cc.wav,Bass_drum Knock Acoustic_guitar
19a33fef.wav,Cello Violin_or_fiddle Saxophone
19a37eff.wav,Laughter Cello Violin_or_fiddle
19a686e2.wav,Bark Cello Violin_or_fiddle
19afe1a7.wav,Acoustic_guitar Snare_drum Burping_or_eructation
19b5d0da.wav,Acoustic_guitar Snare_drum Gunshot_or_gunfire
19b7eea0.wav,Fart Meow Violin_or_fiddle
19bb6cb7.wav,Oboe Cello Flute
19bf2ce6.wav,Bass_drum Double_bass Flute
19c7d5e3.wav,Clarinet Saxophone Violin_or_fiddle
19c987c6.wav,Hi-hat Fireworks Keys_jangling
19d11a47.wav,Flute Bark Cello
19d3f305.wav,Snare_drum Cough Burping_or_eructation
19d4d324.wav,Gunshot_or_gunfire Cough Shatter
19d99b8e.wav,Clarinet Flute Trumpet
19dd0adf.wav,Hi-hat Tearing Shatter
19de8357.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
19e18ee3.wav,Fart Laughter Harmonica
19e6b24a.wav,Cello Violin_or_fiddle Trumpet
19e6ef89.wav,Fart Shatter Harmonica
19e9e878.wav,Fart Snare_drum Laughter
1a01aa4d.wav,Saxophone Flute Bark
1a1227e2.wav,Double_bass Bass_drum Flute
1a14b601.wav,Flute Clarinet Cello
1a1da2bf.wav,Trumpet Laughter Saxophone
1a21ea60.wav,Harmonica Snare_drum Shatter
1a281fda.wav,Electric_piano Gong Laughter
1a29b341.wav,Writing Chime Telephone
1a2f7f1a.wav,Fart Laughter Applause
1a33953a.wav,Applause Drawer_open_or_close Harmonica
1a35ff8a.wav,Hi-hat Shatter Fireworks
1a397af4.wav,Applause Trumpet Knock
1a3cf6de.wav,Cello Clarinet Flute
1a4085ff.wav,Bark Flute Clarinet
1a46e9e3.wav,Bass_drum Flute Double_bass
1a47fb84.wav,Trumpet Oboe Clarinet
1a4cd763.wav,Applause Laughter Bark
1a52350b.wav,Clarinet Oboe Bark
1a74d00f.wav,Bass_drum Snare_drum Hi-hat
1a7618a1.wav,Saxophone Laughter Violin_or_fiddle
1a836d36.wav,Violin_or_fiddle Fireworks Acoustic_guitar
1a862948.wav,Squeak Drawer_open_or_close Writing
1a99c876.wav,Laughter Telephone Meow
1a9afa92.wav,Gong Squeak Violin_or_fiddle
1ab0c900.wav,Cough Trumpet Laughter
1ace26c4.wav,Applause Violin_or_fiddle Glockenspiel
1ae0231e.wav,Bass_drum Acoustic_guitar Cello
1ae2b5fa.wav,Clarinet Saxophone Flute
1ae9b98d.wav,Cello Clarinet Double_bass
1af722d1.wav,Acoustic_guitar Fart Snare_drum
1afb9f93.wav,Fart Trumpet Squeak
1b004964.wav,Knock Cowbell Cello
1b098b97.wav,Saxophone Acoustic_guitar Cello
1b12b1e4.wav,Knock Bus Trumpet
1b19cbdc.wav,Cello Flute Trumpet
1b2cedea.wav,Acoustic_guitar Fart Cough
1b2d2eb0.wav,Double_bass Cello Tearing
1b31d71a.wav,Trumpet Meow Clarinet
1b34f72f.wav,Flute Oboe Clarinet
1b3e0883.wav,Clarinet Flute Double_bass
1b3e2c90.wav,Knock Acoustic_guitar Fireworks
1b3ff3e3.wav,Trumpet Clarinet Oboe
1b493d48.wav,Fart Snare_drum Squeak
1b4fa840.wav,Bass_drum Double_bass Cello
1b74b785.wav,Bass_drum Acoustic_guitar Computer_keyboard
1b75d261.wav,Writing Tearing Squeak
1b7c4e2b.wav,Cello Knock Cowbell
1b8034fc.wav,Violin_or_fiddle Squeak Meow
1b889126.wav,Bass_drum Cello Flute
1b88d7ed.wav,Flute Clarinet Saxophone
1b937248.wav,Bass_drum Gunshot_or_gunfire Bark
1b9ea23e.wav,Cello Clarinet Double_bass
1ba287ab.wav,Trumpet Oboe Clarinet
1ba7d175.wav,Tearing Hi-hat Shatter
1bae1f0b.wav,Gong Violin_or_fiddle Cello
1bb20333.wav,Fart Squeak Snare_drum
1be801e3.wav,Bass_drum Double_bass Cello
1bf44f35.wav,Squeak Computer_keyboard Writing
1bf693b4.wav,Snare_drum Cough Harmonica
1bf6b145.wav,Flute Clarinet Saxophone
1bff2b1f.wav,Double_bass Bass_drum Flute
1c01994c.wav,Writing Squeak Bark
1c0b1492.wav,Knock Electric_piano Cello
1c0bb5ac.wav,Cough Cowbell Squeak
1c1562b1.wav,Violin_or_fiddle Knock Fireworks
1c30344f.wav,Burping_or_eructation Applause Laughter
1c317f0b.wav,Burping_or_eructation Cough Drawer_open_or_close
1c35850e.wav,Cello Knock Applause
1c365ceb.wav,Fireworks Shatter Hi-hat
1c37d9ab.wav,Acoustic_guitar Fart Microwave_oven
1c39822b.wav,Cello Flute Saxophone
1c44cef3.wav,Knock Acoustic_guitar Fireworks
1c4c454a.wav,Snare_drum Gunshot_or_gunfire Shatter
1c538cbe.wav,Snare_drum Acoustic_guitar Shatter
1c55199a.wav,Flute Clarinet Saxophone
1c661f20.wav,Trumpet Clarinet Oboe
1c664c64.wav,Cowbell Double_bass Cello
1c67014c.wav,Flute Saxophone Clarinet
1c692b4d.wav,Trumpet Saxophone Oboe
1c71ef05.wav,Hi-hat Tearing Scissors
1c75b34c.wav,Flute Clarinet Cello
1c8f42bf.wav,Hi-hat Tearing Keys_jangling
1c9ac38c.wav,Acoustic_guitar Snare_drum Fart
1ca6610b.wav,Finger_snapping Writing Trumpet
1cb0ba38.wav,Double_bass Gong Bass_drum
1cb49809.wav,Violin_or_fiddle Squeak Applause
1cb6cef9.wav,Electric_piano Bass_drum Gong
1cbc36e4.wav,Clarinet Flute Oboe
1cbdc6d4.wav,Gong Fart Shatter
1cc8a3d5.wav,Trumpet Knock Fireworks
1cd4aae5.wav,Shatter Trumpet Tearing
1cdcfc87.wav,Double_bass Bass_drum Knock
1ce16b1a.wav,Laughter Trumpet Fart
1ce5c4d8.wav,Shatter Hi-hat Tearing
1cff8cc1.wav,Electric_piano Knock Cello
1cffd032.wav,Applause Writing Cough
1d030689.wav,Fireworks Drawer_open_or_close Cough
1d06734e.wav,Saxophone Fireworks Electric_piano
1d0efb5d.wav,Flute Bass_drum Knock
1d12222d.wav,Trumpet Oboe Cello
1d15592d.wav,Bass_drum Double_bass Cello
1d20d1a4.wav,Laughter Clarinet Violin_or_fiddle
1d2efb23.wav,Violin_or_fiddle Applause Squeak
1d2f5756.wav,Burping_or_eructation Meow Violin_or_fiddle
1d2feaeb.wav,Flute Violin_or_fiddle Meow
1d34997d.wav,Tambourine Hi-hat Keys_jangling
1d398ebc.wav,Oboe Clarinet Trumpet
1d49edfa.wav,Saxophone Trumpet Flute
1d4afd29.wav,Clarinet Flute Oboe
1d58ee7a.wav,Flute Saxophone Clarinet
1d5a7a99.wav,Bus Fireworks Violin_or_fiddle
1d5ecf23.wav,Double_bass Cello Clarinet
1d5f2c6b.wav,Tambourine Bass_drum Burping_or_eructation
1d60166d.wav,Bass_drum Acoustic_guitar Cello
1d6703ef.wav,Clarinet Electric_piano Gong
1d6a839a.wav,Shatter Keys_jangling Tearing
1d73513c.wav,Fart Violin_or_fiddle Applause
1d813ffe.wav,Bass_drum Snare_drum Burping_or_eructation
1d834d42.wav,Bass_drum Gunshot_or_gunfire Knock
1d8fe11d.wav,Flute Bark Double_bass
1d9090fc.wav,Snare_drum Hi-hat Shatter
1d987419.wav,Electric_piano Bass_drum Flute
1d998952.wav,Clarinet Cello Oboe
1da6fc0c.wav,Acoustic_guitar Shatter Snare_drum
1db18a10.wav,Fart Snare_drum Applause
1db39661.wav,Electric_piano Bass_drum Flute
1db6e253.wav,Trumpet Oboe Laughter
1dba45ae.wav,Squeak Fart Shatter
1dc28976.wav,Tambourine Hi-hat Keys_jangling
1dc31ae5.wav,Hi-hat Tearing Snare_drum
1dccf3a3.wav,Snare_drum Fart Bass_drum
1dd17652.wav,Flute Bark Clarinet
1dd1d2d1.wav,Trumpet Meow Bark
1dd84241.wav,Bass_drum Acoustic_guitar Fireworks
1ddb2687.wav,Bass_drum Flute Double_bass
