fname,label
177ce933.wav,Bass_drum Acoustic_guitar Writing
727cd035.wav,Tearing Laughter Drawer_open_or_close
36e7790c.wav,Trumpet Squeak Gunshot_or_gunfire
1c8f42bf.wav,Acoustic_guitar Fart Flute
832cb286.wav,Fireworks Violin_or_fiddle Gong
1fe5e63d.wav,Harmonica Microwave_oven Tearing
866f3a01.wav,Gunshot_or_gunfire Tambourine Bark
582bf94d.wav,Hi-hat Cough Tearing
c9a6616a.wav,Violin_or_fiddle Glockenspiel Knock
36a98063.wav,Electric_piano Knock Laughter
12edfe79.wav,Telephone Clarinet Tearing
4bcefd04.wav,Hi-hat Gunshot_or_gunfire Fireworks
59405f12.wav,Burping_or_eructation Fart Bass_drum
c40e7537.wav,Fireworks Oboe Bark
6ad8d33e.wav,Trumpet Acoustic_guitar Gunshot_or_gunfire
2196f89c.wav,Clarinet Fart Flute
eee3c74b.wav,Violin_or_fiddle Trumpet Microwave_oven
db7c4924.wav,Tambourine Microwave_oven Cello
370156c4.wav,Violin_or_fiddle Gunshot_or_gunfire Electric_piano
fca422d2.wav,Clarinet Glockenspiel Electric_piano
975d800f.wav,Gunshot_or_gunfire Violin_or_fiddle Bark
0e2ff60a.wav,Squeak Hi-hat Squeak
c887048f.wav,Scissors Meow Applause
ac71fa9c.wav,Clarinet Squeak Gong
74a1104d.wav,Bass_drum Double_bass Cello
e0419e15.wav,Flute Violin_or_fiddle Double_bass
375d2777.wav,Hi-hat Trumpet Drawer_open_or_close
a42b9bcb.wav,Applause Cough Bus
19c7d5e3.wav,Clarinet Tearing Applause
7d30264e.wav,Violin_or_fiddle Violin_or_fiddle Snare_drum
6115040b.wav,Microwave_oven Clarinet Snare_drum
a7eaab49.wav,Tearing Shatter Oboe
862c34b0.wav,Hi-hat Tambourine Tearing
fb117dad.wav,Oboe Microwave_oven Cello
041c68ec.wav,Knock Cowbell Flute
7a914c27.wav,Saxophone Fireworks Meow
b85b4730.wav,Chime Snare_drum Hi-hat
d0aae8e4.wav,Cowbell Bark Bus
6dfc8cf2.wav,Clarinet Harmonica Cowbell
442122eb.wav,Squeak Snare_drum Telephone
09ec3afd.wav,Gunshot_or_gunfire Meow Cough
5b0fc4f2.wav,Microwave_oven Snare_drum Snare_drum
f491aa38.wav,Bass_drum Applause Hi-hat
76ce4ebd.wav,Flute Burping_or_eructation Finger_snapping
664f9572.wav,Fart Writing Laughter
49cb8e6b.wav,Bark Knock Harmonica
b1b41c63.wav,Hi-hat Saxophone Scissors
aaf6f381.wav,Hi-hat Cowbell Cough
bf9b5d4d.wav,Microwave_oven Cowbell Fireworks
d2cef5b4.wav,Cough Shatter Computer_keyboard
4071d518.wav,Fart Drawer_open_or_close Bass_drum
1a52350b.wav,Cowbell Flute Applause
dae64e3d.wav,Tambourine Trumpet Shatter
1545d3db.wav,Applause Cough Double_bass
6d3b048d.wav,Burping_or_eructation Shatter Shatter
9593d4ac.wav,Computer_keyboard Clarinet Gunshot_or_gunfire
4485c487.wav,Bark Clarinet Tearing
be4f04a8.wav,Fart Telephone Hi-hat
53a1c7be.wav,Violin_or_fiddle Computer_keyboard Trumpet
282133d1.wav,Electric_piano Shatter Fireworks
62c37666.wav,Acoustic_guitar Cello Meow
c0421551.wav,Fireworks Fart Shatter
2c9139a2.wav,Tearing Clarinet Knock
1e16cb1d.wav,Squeak Squeak Microwave_oven
ad8d702a.wav,Double_bass Oboe Applause
908bb124.wav,Bus Acoustic_guitar Writing
a8ec0152.wav,Applause Violin_or_fiddle Bark
3c59a586.wav,Gong Harmonica Drawer_open_or_close
38a02855.wav,Gong Fart Electric_piano
00c4d5b8.wav,Shatter Saxophone Shatter
ed010968.wav,Writing Trumpet Tambourine
29f34904.wav,Tambourine Hi-hat Cello
0cf319fa.wav,Violin_or_fiddle Trumpet Keys_jangling
0e12c15c.wav,Snare_drum Knock Microwave_oven
b64952a0.wav,Saxophone Oboe Bass_drum
98b3bf67.wav,Double_bass Meow Cough
bf226dd7.wav,Knock Knock Tearing
913a1445.wav,Cough Knock Gunshot_or_gunfire
ebe4a115.wav,Violin_or_fiddle Tearing Acoustic_guitar
c7d06141.wav,Meow Flute Scissors
89b36fe8.wav,Saxophone Clarinet Bus
ea88b832.wav,Acoustic_guitar Snare_drum Snare_drum
9770293b.wav,Trumpet Violin_or_fiddle Finger_snapping
cc88d96e.wav,Harmonica Harmonica Fireworks
9e0660f7.wav,Writing Knock Knock
f74301f3.wav,Glockenspiel Clarinet Laughter
4348f2de.wav,Cello Fart Acoustic_guitar
504731b0.wav,Fireworks Burping_or_eructation Finger_snapping
7e6fda79.wav,Acoustic_guitar Laughter Clarinet
41c0bf03.wav,Computer_keyboard Gong Violin_or_fiddle
bd1d9f10.wav,Fart Bark Keys_jangling
7358244d.wav,Shatter Double_bass Shatter
8c01c4c6.wav,Tambourine Clarinet Knock
19544e43.wav,Violin_or_fiddle Burping_or_eructation Bus
f22e80d2.wav,Electric_piano Squeak Snare_drum
20952acc.wav,Harmonica Bass_drum Computer_keyboard
a967fef4.wav,Double_bass Oboe Writing
b3cb643d.wav,Fireworks Acoustic_guitar Keys_jangling
18841b79.wav,Meow Harmonica Flute
11544687.wav,Clarinet Burping_or_eructation Flute
c9051509.wav,Shatter Writing Shatter
d1c98815.wav,Bus Clarinet Hi-hat
8b60ec4c.wav,Fireworks Applause Snare_drum
4a1bb3e6.wav,Flute Cough Knock
039d36e9.wav,Squeak Shatter Harmonica
80c0a307.wav,Cough Knock Keys_jangling
6c2afb8f.wav,Flute Applause Tambourine
a60d8975.wav,Snare_drum Computer_keyboard Writing
fce8e9f6.wav,Squeak Saxophone Knock
a23e0f62.wav,Cowbell Writing Laughter
392819ad.wav,Flute Double_bass Violin_or_fiddle
abe03624.wav,Cough Clarinet Harmonica
e06deab0.wav,Saxophone Trumpet Snare_drum
2f1c2612.wav,Drawer_open_or_close Bus Snare_drum
778958ef.wav,Saxophone Shatter Gunshot_or_gunfire
a4464bfa.wav,Snare_drum Laughter Acoustic_guitar
94c30fed.wav,Meow Saxophone Meow
fce68aae.wav,Clarinet Trumpet Drawer_open_or_close
280e6f34.wav,Knock Tearing Writing
42ca4247.wav,Violin_or_fiddle Cowbell Oboe
caf4c3d2.wav,Clarinet Flute Electric_piano
70885a3b.wav,Bass_drum Cowbell Gong
d2b30319.wav,Oboe Clarinet Hi-hat
c959b1ef.wav,Knock Laughter Trumpet
ea96b25c.wav,Bark Snare_drum Knock
cd35b71d.wav,Applause Writing Double_bass
f6220f87.wav,Fart Electric_piano Acoustic_guitar
86c02a2f.wav,Drawer_open_or_close Laughter Writing
8b1e87cb.wav,Oboe Fireworks Trumpet
7b78381b.wav,Harmonica Gong Meow
8bba3aef.wav,Clarinet Hi-hat Hi-hat
b51cda37.wav,Squeak Drawer_open_or_close Bus
57d6baac.wav,Squeak Trumpet Shatter
16e89d43.wav,Double_bass Bark Applause
6cb93f94.wav,Hi-hat Acoustic_guitar Hi-hat
b274b8f0.wav,Cowbell Acoustic_guitar Bass_drum
e51aaf41.wav,Double_bass Cello Shatter
32f6364d.wav,Acoustic_guitar Laughter Acoustic_guitar
fd576268.wav,Cello Bass_drum Applause
d4477932.wav,Cowbell Keys_jangling Shatter
48882234.wav,Fireworks Microwave_oven Fireworks
8a686d60.wav,Tearing Cello Shatter
7536f09f.wav,Bark Bark Double_bass
830bfcac.wav,Chime Gong Microwave_oven
092a73e5.wav,Tambourine Harmonica Fart
9d9dc988.wav,Saxophone Flute Tearing
87503d8e.wav,Flute Flute Tearing
53e4d869.wav,Saxophone Tearing Bark
2e47a5c2.wav,Cowbell Cowbell Tambourine
69764012.wav,Flute Tambourine Bus
13331371.wav,Cough Violin_or_fiddle Clarinet
65207116.wav,Trumpet Bass_drum Finger_snapping
2436090e.wav,Clarinet Clarinet Applause
d19882b8.wav,Fart Squeak Finger_snapping
22891802.wav,Violin_or_fiddle Bass_drum Cello
e06b1539.wav,Squeak Cello Harmonica
86e51726.wav,Acoustic_guitar Hi-hat Knock
326c56ff.wav,Oboe Gong Fart
fa2fa9ae.wav,Computer_keyboard Cello Shatter
c59a7e3f.wav,Knock Cello Electric_piano
4c19efd5.wav,Cough Tambourine Microwave_oven
f86835fa.wav,Oboe Tambourine Writing
8ac13a9b.wav,Gong Flute Acoustic_guitar
59e47801.wav,Cello Tambourine Snare_drum
b138fc4e.wav,Glockenspiel Laughter Knock
202ed586.wav,Applause Fart Shatter
1b75d261.wav,Squeak Hi-hat Laughter
695db66e.wav,Fireworks Cowbell Applause
747d172e.wav,Cello Saxophone Fart
2d8acb10.wav,Harmonica Hi-hat Shatter
486c058b.wav,Fart Fireworks Tambourine
4149610d.wav,Laughter Bass_drum Harmonica
1f389629.wav,Flute Snare_drum Cowbell
a84e442a.wav,Bark Cowbell Acoustic_guitar
25be0153.wav,Hi-hat Fireworks Fart
1cffd032.wav,Gong Cello Saxophone
b2053215.wav,Trumpet Gunshot_or_gunfire Squeak
79b42a4b.wav,Chime Burping_or_eructation Meow
94a9435c.wav,Laughter Clarinet Snare_drum
096fd039.wav,Computer_keyboard Double_bass Electric_piano
f5c805a5.wav,Cough Bark Gong
1048ea58.wav,Drawer_open_or_close Harmonica Hi-hat
069b1efa.wav,Clarinet Bass_drum Violin_or_fiddle
4cb7535c.wav,Telephone Knock Violin_or_fiddle
453cf630.wav,Tambourine Shatter Saxophone
2c57ecb0.wav,Cowbell Drawer_open_or_close Microwave_oven
ef6e7500.wav,Flute Burping_or_eructation Snare_drum
a4c783a1.wav,Cowbell Knock Squeak
3fb0052f.wav,Trumpet Acoustic_guitar Saxophone
571ac72f.wav,Cowbell Microwave_oven Clarinet
5584fd3b.wav,Bass_drum Bass_drum Shatter
96a4c118.wav,Tambourine Violin_or_fiddle Gong
86bd03d3.wav,Shatter Finger_snapping Burping_or_eructation
dcd294f8.wav,Drawer_open_or_close Chime Cowbell
2a3560b3.wav,Hi-hat Shatter Cello
b98224ff.wav,Snare_drum Hi-hat Oboe
3d49faa6.wav,Saxophone Applause Double_bass
aca050ea.wav,Applause Flute Shatter
9c69283b.wav,Double_bass Harmonica Shatter
4ad0c877.wav,Scissors Cough Acoustic_guitar
c53517be.wav,Clarinet Tambourine Hi-hat
3660d731.wav,Acoustic_guitar Trumpet Oboe
a82a8d84.wav,Knock Snare_drum Bark
54aa5112.wav,Violin_or_fiddle Gong Bass_drum
55b22a02.wav,Clarinet Hi-hat Laughter
281060c4.wav,Shatter Writing Writing
d6fc0503.wav,Double_bass Shatter Gong
ea293e92.wav,Snare_drum Applause Cello
f5ca8e35.wav,Harmonica Fireworks Double_bass
8112cf32.wav,Saxophone Writing Tambourine
a5cef602.wav,Cello Keys_jangling Writing
be83e54e.wav,Snare_drum Cello Cello
268e844b.wav,Writing Double_bass Snare_drum
87ba1412.wav,Bark Gong Fireworks
d21097f6.wav,Drawer_open_or_close Tearing Microwave_oven
15389a70.wav,Trumpet Scissors Bus
fa5d1ac7.wav,Hi-hat Burping_or_eructation Electric_piano
6837f3bb.wav,Writing Violin_or_fiddle Writing
eadaf6b6.wav,Tambourine Microwave_oven Shatter
01afccc5.wav,Cowbell Cello Snare_drum
f9702f02.wav,Computer_keyboard Microwave_oven Keys_jangling
12ae3ff9.wav,Glockenspiel Finger_snapping Trumpet
74ebbfd1.wav,Telephone Bark Bass_drum
9b90b201.wav,Cello Scissors Cowbell
3620c12b.wav,Trumpet Drawer_open_or_close Shatter
99c8e333.wav,Cello Gunshot_or_gunfire Gong
7bb156d7.wav,Shatter Gunshot_or_gunfire Clarinet
ab6a14cf.wav,Trumpet Cough Applause
df43c93e.wav,Cough Fireworks Clarinet
870b73b3.wav,Clarinet Snare_drum Meow
7d436d71.wav,Drawer_open_or_close Gong Writing
dd86b006.wav,Double_bass Hi-hat Microwave_oven
cfd7f8d1.wav,Drawer_open_or_close Burping_or_eructation Oboe
25e59f61.wav,Acoustic_guitar Gong Writing
7c19c805.wav,Bark Computer_keyboard Hi-hat
441b8b36.wav,Keys_jangling Laughter Glockenspiel
cdd10728.wav,Clarinet Snare_drum Gong
e1423cf1.wav,Saxophone Knock Bass_drum
a2a0ee2e.wav,Saxophone Applause Applause
53e6219e.wav,Fart Telephone Acoustic_guitar
41d16d00.wav,Bass_drum Electric_piano Acoustic_guitar
ccbf92d8.wav,Violin_or_fiddle Tambourine Flute
03e2ecd9.wav,Bark Snare_drum Fireworks
e2b92cb5.wav,Cello Double_bass Hi-hat
63791aa4.wav,Bass_drum Cowbell Applause
e2e459d7.wav,Laughter Scissors Oboe
771ee8d4.wav,Gong Trumpet Scissors
c1170d82.wav,Trumpet Bus Tearing
15603fd9.wav,Glockenspiel Gunshot_or_gunfire Trumpet
e6d5f773.wav,Electric_piano Hi-hat Gong
36f9dc1c.wav,Flute Trumpet Computer_keyboard
f8fbb223.wav,Writing Clarinet Microwave_oven
843f7121.wav,Fart Gong Writing
29d4e143.wav,Fireworks Squeak Cello
9b5fd9aa.wav,Bus Keys_jangling Electric_piano
9d9b8f80.wav,Applause Gong Violin_or_fiddle
4698193e.wav,Tearing Glockenspiel Knock
57861241.wav,Tearing Acoustic_guitar Bark
fcb47686.wav,Snare_drum Violin_or_fiddle Violin_or_fiddle
631ae459.wav,Double_bass Writing Saxophone
7200dcc1.wav,Electric_piano Cough Fart
21fae6b1.wav,Acoustic_guitar Writing Flute
1dccf3a3.wav,Double_bass Fireworks Laughter
4b835e6e.wav,Writing Violin_or_fiddle Fart
90e74b14.wav,Electric_piano Cowbell Double_bass
2064a566.wav,Laughter Double_bass Cowbell
06827666.wav,Cello Cough Applause
63451096.wav,Snare_drum Tearing Scissors
a6f1b83b.wav,Glockenspiel Meow Applause
b46cad39.wav,Saxophone Flute Squeak
3f7c6870.wav,Computer_keyboard Squeak Knock
51fcb8b2.wav,Tearing Drawer_open_or_close Shatter
0dd68380.wav,Tearing Shatter Bass_drum
2755f7b6.wav,Cough Squeak Telephone
1221a798.wav,Glockenspiel Violin_or_fiddle Glockenspiel
ef509d82.wav,Fart Fart Squeak
00ae03f6.wav,Violin_or_fiddle Fireworks Fart
42d318cd.wav,Burping_or_eructation Knock Gong
51885645.wav,Hi-hat Bass_drum Meow
9bc1b7ae.wav,Bark Laughter Double_bass
ef075b02.wav,Acoustic_guitar Bass_drum Violin_or_fiddle
77ee306d.wav,Cough Cough Hi-hat
82680b6b.wav,Squeak Fart Squeak
d2299009.wav,Gong Hi-hat Cello
8a2793a4.wav,Bass_drum Applause Hi-hat
634e7252.wav,Trumpet Burping_or_eructation Gong
37694c0e.wav,Tearing Trumpet Meow
4d7520d8.wav,Meow Squeak Gunshot_or_gunfire
4dae7221.wav,Applause Fart Applause
5fd78c8a.wav,Snare_drum Hi-hat Cello
be9d0575.wav,Computer_keyboard Acoustic_guitar Violin_or_fiddle
5163ad99.wav,Gong Writing Trumpet
85888f43.wav,Saxophone Snare_drum Burping_or_eructation
4fda4f2d.wav,Shatter Snare_drum Flute
499d675b.wav,Saxophone Trumpet Saxophone
d5c8c534.wav,Applause Hi-hat Burping_or_eructation
94be89da.wav,Writing Cello Clarinet
ac3b7f7f.wav,Oboe Snare_drum Bass_drum
a8f884c3.wav,Tambourine Microwave_oven Oboe
37cba499.wav,Squeak Applause Trumpet
be7277bc.wav,Electric_piano Applause Squeak
6fab4698.wav,Cello Scissors Tearing
f007bf62.wav,Finger_snapping Laughter Saxophone
c7a70f29.wav,Snare_drum Applause Oboe
8db42250.wav,Trumpet Applause Gong
06e4a7a3.wav,Squeak Applause Hi-hat
51ab7f85.wav,Acoustic_guitar Cough Saxophone
4945a7fc.wav,Hi-hat Cough Saxophone
f33acfe4.wav,Flute Squeak Snare_drum
3b1be6a5.wav,Flute Squeak Harmonica
3c1bfc9e.wav,Trumpet Shatter Violin_or_fiddle
277b5cdb.wav,Double_bass Tearing Squeak
3d99ad61.wav,Clarinet Squeak Writing
ac11a01e.wav,Double_bass Oboe Double_bass
d5f8a25d.wav,Cello Burping_or_eructation Drawer_open_or_close
286f0905.wav,Laughter Fireworks Drawer_open_or_close
bf0dc1b9.wav,Gong Bark Clarinet
c5df0cfd.wav,Computer_keyboard Bark Double_bass
90534df5.wav,Bass_drum Laughter Cello
db7392aa.wav,Cough Acoustic_guitar Tearing
cf5ec323.wav,Cowbell Bass_drum Double_bass
2d720da1.wav,Bass_drum Drawer_open_or_close Tearing
1f3856c2.wav,Snare_drum Glockenspiel Knock
8cd97868.wav,Fart Oboe Writing
1e446435.wav,Bus Violin_or_fiddle Saxophone
1a1227e2.wav,Squeak Bus Squeak
ec77747f.wav,Hi-hat Hi-hat Shatter
5722532d.wav,Snare_drum Double_bass Snare_drum
cf2c1168.wav,Cough Saxophone Bark
2fdb5f6a.wav,Keys_jangling Squeak Laughter
52f122f4.wav,Microwave_oven Saxophone Scissors
c2219fbd.wav,Cowbell Snare_drum Tearing
be4c1d3d.wav,Saxophone Burping_or_eructation Meow
f982ef80.wav,Acoustic_guitar Saxophone Double_bass
57357744.wav,Tearing Oboe Drawer_open_or_close
680dea71.wav,Scissors Saxophone Laughter
280625c0.wav,Saxophone Microwave_oven Hi-hat
d875119a.wav,Harmonica Scissors Oboe
831b3128.wav,Bark Harmonica Saxophone
7300228e.wav,Acoustic_guitar Bark Electric_piano
91340d60.wav,Burping_or_eructation Cello Trumpet
aae35a7c.wav,Hi-hat Cello Computer_keyboard
b3f5e0b4.wav,Clarinet Oboe Applause
b0750e04.wav,Cello Fireworks Chime
7e769882.wav,Acoustic_guitar Bass_drum Harmonica
4a4a7724.wav,Fart Fart Acoustic_guitar
74131837.wav,Acoustic_guitar Violin_or_fiddle Tambourine
1e1b4d46.wav,Acoustic_guitar Squeak Gunshot_or_gunfire
2cdbb847.wav,Gong Squeak Electric_piano
9c92302a.wav,Laughter Violin_or_fiddle Cough
9a5c6e97.wav,Trumpet Clarinet Saxophone
d074e2de.wav,Violin_or_fiddle Snare_drum Knock
1ba287ab.wav,Trumpet Shatter Writing
a0b4028c.wav,Computer_keyboard Tearing Electric_piano
dfec892c.wav,Writing Laughter Clarinet
9a9a8b04.wav,Violin_or_fiddle Harmonica Cough
4e268ce9.wav,Trumpet Cowbell Hi-hat
87d8f82d.wav,Computer_keyboard Telephone Laughter
901a575c.wav,Oboe Gong Glockenspiel
3ce96793.wav,Gong Clarinet Double_bass
19e9e878.wav,Fireworks Squeak Oboe
d816f5ab.wav,Oboe Finger_snapping Hi-hat
a98186b6.wav,Saxophone Computer_keyboard Saxophone
479d9994.wav,Cello Applause Snare_drum
33a0c53d.wav,Acoustic_guitar Burping_or_eructation Telephone
45f7e58b.wav,Bark Keys_jangling Knock
827c724c.wav,Burping_or_eructation Bass_drum Cough
b3b80eb6.wav,Acoustic_guitar Bus Double_bass
113b0e32.wav,Acoustic_guitar Trumpet Hi-hat
158607fd.wav,Snare_drum Finger_snapping Flute
aad40782.wav,Fireworks Bass_drum Shatter
763241e6.wav,Laughter Saxophone Saxophone
a8c9a5d7.wav,Snare_drum Tearing Telephone
e3181aa6.wav,Writing Snare_drum Flute
2a4a615f.wav,Keys_jangling Tambourine Tambourine
1cbdc6d4.wav,Meow Cello Chime
5a7a48dc.wav,Bass_drum Drawer_open_or_close Snare_drum
72828b0d.wav,Chime Fireworks Flute
4de11bbe.wav,Squeak Harmonica Tambourine
29156b8d.wav,Gong Squeak Shatter
9b17a88f.wav,Knock Squeak Clarinet
99e11bfc.wav,Cough Computer_keyboard Telephone
4ecd4be2.wav,Oboe Gong Keys_jangling
11a10ce8.wav,Gunshot_or_gunfire Clarinet Acoustic_guitar
7b69ef3e.wav,Gunshot_or_gunfire Squeak Tearing
2133ad94.wav,Knock Burping_or_eructation Fart
8de247b4.wav,Shatter Fart Laughter
92459670.wav,Shatter Trumpet Writing
ffd9d282.wav,Snare_drum Writing Tearing
cda7d297.wav,Cough Tambourine Clarinet
bb3afddd.wav,Applause Tearing Harmonica
48165dd3.wav,Double_bass Tambourine Cough
f65f85d6.wav,Violin_or_fiddle Cough Cough
30e8633d.wav,Flute Cough Squeak
06308a6b.wav,Cowbell Acoustic_guitar Double_bass
b22b13b4.wav,Oboe Cello Computer_keyboard
e2529ad3.wav,Gong Fireworks Scissors
d7b4492c.wav,Flute Laughter Cough
3e2cc8ac.wav,Saxophone Knock Shatter
4a937381.wav,Writing Squeak Acoustic_guitar
17b474ef.wav,Keys_jangling Telephone Gong
0bc52ede.wav,Tearing Cello Flute
0459ee65.wav,Meow Cello Oboe
b27cc368.wav,Keys_jangling Acoustic_guitar Cowbell
0a6ecade.wav,Drawer_open_or_close Violin_or_fiddle Burping_or_eructation
0fc6872b.wav,Violin_or_fiddle Gong Writing
e7a3a5a2.wav,Bass_drum Fart Fart
60c1de67.wav,Gong Shatter Chime
c8106768.wav,Double_bass Microwave_oven Knock
678a2912.wav,Violin_or_fiddle Microwave_oven Meow
debd7ead.wav,Burping_or_eructation Gong Double_bass
51d2ac05.wav,Computer_keyboard Cowbell Finger_snapping
71c33981.wav,Hi-hat Harmonica Laughter
a9d3f2c9.wav,Finger_snapping Flute Fart
25661e6d.wav,Squeak Snare_drum Shatter
3fb4698b.wav,Squeak Fireworks Knock
7c7e8e9c.wav,Gong Hi-hat Acoustic_guitar
d5637720.wav,Bark Cough Bark
d40aa0bb.wav,Cello Computer_keyboard Tearing
ffeba2cd.wav,Cough Oboe Harmonica
e493a861.wav,Fart Drawer_open_or_close Applause
c3c7be8a.wav,Burping_or_eructation Writing Drawer_open_or_close
de7cbb67.wav,Writing Harmonica Computer_keyboard
25fbafbe.wav,Meow Harmonica Fireworks
acb2ae9a.wav,Trumpet Cowbell Fireworks
0722054b.wav,Violin_or_fiddle Cello Harmonica
845f8d7e.wav,Bass_drum Drawer_open_or_close Saxophone
b4e8b943.wav,Burping_or_eructation Tambourine Burping_or_eructation
047b5857.wav,Finger_snapping Laughter Clarinet
46f0b51b.wav,Oboe Tambourine Cello
ef052116.wav,Saxophone Burping_or_eructation Tambourine
8ff902e9.wav,Double_bass Knock Saxophone
03319789.wav,Writing Violin_or_fiddle Harmonica
dcc64d9b.wav,Fireworks Acoustic_guitar Chime
18210526.wav,Harmonica Acoustic_guitar Acoustic_guitar
9a32c422.wav,Meow Harmonica Trumpet
982768dd.wav,Bark Finger_snapping Shatter
083bba3c.wav,Fireworks Chime Applause
3fcb5349.wav,Tambourine Acoustic_guitar Burping_or_eructation
7ed5fb2c.wav,Laughter Oboe Microwave_oven
c317ed02.wav,Microwave_oven Tambourine Writing
6ca84692.wav,Knock Snare_drum Saxophone
a2f6c38c.wav,Clarinet Fireworks Squeak
46121269.wav,Clarinet Meow Fireworks
343f0d14.wav,Flute Keys_jangling Burping_or_eructation
b86810ff.wav,Cello Keys_jangling Meow
5d86facc.wav,Fireworks Laughter Acoustic_guitar
cbfad5d5.wav,Knock Oboe Gong
64ebf1d2.wav,Bark Acoustic_guitar Cough
d710558e.wav,Saxophone Gong Cough
d936a525.wav,Bass_drum Double_bass Applause
9e3ff1d8.wav,Burping_or_eructation Burping_or_eructation Microwave_oven
1d998952.wav,Gong Scissors Fireworks
7336a65e.wav,Cowbell Clarinet Knock
9d86543b.wav,Double_bass Burping_or_eructation Bus
2a6b7f88.wav,Applause Glockenspiel Cowbell
88d8e3e7.wav,Burping_or_eructation Burping_or_eructation Oboe
35da43f9.wav,Bass_drum Clarinet Violin_or_fiddle
361c028f.wav,Double_bass Harmonica Bass_drum
2261073e.wav,Acoustic_guitar Computer_keyboard Trumpet
43b55a5d.wav,Hi-hat Bark Double_bass
b6ec0164.wav,Laughter Gong Hi-hat
6cd688bd.wav,Oboe Saxophone Hi-hat
ee9f51a0.wav,Writing Hi-hat Harmonica
ec3a44f8.wav,Burping_or_eructation Flute Bus
18063bf0.wav,Bass_drum Fireworks Acoustic_guitar
538b0dd3.wav,Violin_or_fiddle Violin_or_fiddle Cello
526920b9.wav,Tearing Cello Scissors
e9d8d110.wav,Violin_or_fiddle Cowbell Laughter
4e5527f1.wav,Cello Writing Cowbell
1fc58e0f.wav,Drawer_open_or_close Fart Finger_snapping
8d13a005.wav,Fireworks Hi-hat Flute
53487f2c.wav,Knock Harmonica Flute
c4e4c30e.wav,Burping_or_eructation Oboe Bass_drum
261a71de.wav,Microwave_oven Electric_piano Gong
74491a13.wav,Double_bass Applause Microwave_oven
3b509899.wav,Writing Burping_or_eructation Squeak
65ce14ab.wav,Cough Writing Shatter
a45ae740.wav,Laughter Glockenspiel Tambourine
9fa52c93.wav,Keys_jangling Oboe Snare_drum
e23393b9.wav,Acoustic_guitar Cello Gong
69bd1969.wav,Harmonica Tearing Saxophone
21b3170c.wav,Hi-hat Snare_drum Hi-hat
5924a0f4.wav,Cello Microwave_oven Snare_drum
a7a0e86c.wav,Tambourine Squeak Violin_or_fiddle
6079824e.wav,Trumpet Snare_drum Squeak
0b4bb93c.wav,Hi-hat Cough Finger_snapping
fe63fd9b.wav,Oboe Drawer_open_or_close Tambourine
c6d8f5e0.wav,Tearing Tearing Tearing
f1b0f1af.wav,Double_bass Drawer_open_or_close Finger_snapping
b527b215.wav,Glockenspiel Knock Saxophone
0790d4f8.wav,Harmonica Knock Keys_jangling
5dc3d2ba.wav,Computer_keyboard Laughter Harmonica
0921f1f2.wav,Clarinet Laughter Applause
b8dc7f65.wav,Shatter Acoustic_guitar Gunshot_or_gunfire
365a4c89.wav,Laughter Tambourine Laughter
2885d0bc.wav,Oboe Fireworks Bass_drum
15af3daf.wav,Clarinet Meow Glockenspiel
1ca6610b.wav,Keys_jangling Fireworks Fart
5351625e.wav,Trumpet Gong Drawer_open_or_close
c7a77b40.wav,Violin_or_fiddle Fireworks Applause
76faf95a.wav,Hi-hat Applause Applause
6f53490d.wav,Snare_drum Applause Saxophone
076d3b6c.wav,Double_bass Gong Writing
41b78889.wav,Bass_drum Oboe Snare_drum
babda5b3.wav,Electric_piano Cello Oboe
80f21b87.wav,Fireworks Oboe Shatter
a44d9416.wav,Squeak Saxophone Cello
b4cbe508.wav,Snare_drum Knock Writing
86503b54.wav,Laughter Hi-hat Flute
7a96fbb4.wav,Microwave_oven Fireworks Fireworks
0468ad68.wav,Violin_or_fiddle Chime Fart
a581d17e.wav,Double_bass Clarinet Keys_jangling
d6fea745.wav,Tearing Fart Fart
82f34a17.wav,Drawer_open_or_close Shatter Gong
28bfb700.wav,Snare_drum Scissors Knock
