fname,label
0f0e6fcb.wav,Hi-hat Gong Cello
0f186af1.wav,Tambourine Drawer_open_or_close Bus
0f1b4552.wav,Double_bass Shatter Hi-hat
0f3786e3.wav,Tearing Gunshot_or_gunfire Burping_or_eructation
0f3ac4c8.wav,Hi-hat Double_bass Harmonica
0f45b11a.wav,Shatter Saxophone Shatter
0f4db823.wav,Hi-hat Keys_jangling Clarinet
0f4edd6e.wav,Flute Laughter Saxophone
0f5182eb.wav,Writing Cough Double_bass
0f53de64.wav,Harmonica Laughter Glockenspiel
0f54592d.wav,Saxophone Cough Flute
0f545c0a.wav,Trumpet Snare_drum Laughter
0f5d35da.wav,Saxophone Hi-hat Double_bass
0f6b702d.wav,Double_bass Bark Finger_snapping
0f6bd0ae.wav,Tearing Cough Oboe
0f6dd6d8.wav,Shatter Hi-hat Oboe
0f7080a5.wav,Saxophone Shatter Microwave_oven
0f712cb7.wav,Violin_or_fiddle Burping_or_eructation Tearing
0f7784da.wav,Squeak Saxophone Tearing
0f784c9c.wav,Applause Gunshot_or_gunfire Trumpet
0f826ebb.wav,Knock Tambourine Squeak
0f9ff067.wav,Trumpet Knock Gong
0fac704f.wav,Flute Saxophone Drawer_open_or_close
0fae3120.wav,Bass_drum Hi-hat Bark
0fba4394.wav,Clarinet Burping_or_eructation Burping_or_eructation
0fc2e748.wav,Telephone Fireworks Glockenspiel
0fc6872b.wav,Fart Gong Acoustic_guitar
0fcc66b7.wav,Microwave_oven Cello Trumpet
0fcd2371.wav,Flute Keys_jangling Shatter
0fd0464f.wav,Fart Violin_or_fiddle Squeak
0fd07de6.wav,Fart Chime Applause
0fd76662.wav,Glockenspiel Acoustic_guitar Microwave_oven
0fe4be7c.wav,Acoustic_guitar Burping_or_eructation Tearing
0fe4e425.wav,Double_bass Keys_jangling Telephone
0feb250e.wav,Squeak Oboe Trumpet
10010bbd.wav,Clarinet Flute Acoustic_guitar
10039900.wav,Keys_jangling Snare_drum Fireworks
10098579.wav,Snare_drum Burping_or_eructation Clarinet
100c5246.wav,Knock Bass_drum Fart
10109319.wav,Tambourine Flute Scissors
10121a69.wav,Cowbell Hi-hat Gong
10145c52.wav,Applause Drawer_open_or_close Oboe
10145c60.wav,Keys_jangling Burping_or_eructation Trumpet
101c0bd4.wav,Double_bass Hi-hat Tambourine
1023611b.wav,Knock Laughter Bus
10252b9e.wav,Laughter Fart Bus
103bac20.wav,Bark Electric_piano Violin_or_fiddle
104489a6.wav,Double_bass Bark Drawer_open_or_close
10480421.wav,Flute Flute Knock
1048ea58.wav,Cowbell Knock Shatter
1050c329.wav,Cello Snare_drum Bus
1054db8c.wav,Cello Squeak Burping_or_eructation
1057f6f9.wav,Writing Applause Acoustic_guitar
106c682c.wav,Knock Clarinet Applause
1071703e.wav,Tambourine Cough Microwave_oven
10729c8a.wav,Knock Shatter Shatter
1079e2d1.wav,Fart Violin_or_fiddle Fireworks
107e3cbe.wav,Clarinet Tambourine Keys_jangling
108b5bef.wav,Gong Electric_piano Gong
109321f2.wav,Clarinet Tearing Applause
10949041.wav,Chime Double_bass Laughter
1099a7a8.wav,Cowbell Chime Electric_piano
10d3b2ec.wav,Squeak Cello Squeak
10d5c4ce.wav,Violin_or_fiddle Violin_or_fiddle Saxophone
10d73c58.wav,Bark Hi-hat Cello
10d9053b.wav,Writing Electric_piano Microwave_oven
10d9265f.wav,Scissors Fireworks Glockenspiel
10dba05f.wav,Fireworks Cough Cough
10dddec0.wav,Laughter Tambourine Gong
10e46486.wav,Double_bass Glockenspiel Shatter
10f6ad27.wav,Gong Tambourine Violin_or_fiddle
11041746.wav,Hi-hat Laughter Electric_piano
111dd875.wav,Fart Knock Trumpet
112283e8.wav,Tearing Tearing Tambourine
1122c26f.wav,Laughter Fireworks Tambourine
112da824.wav,Oboe Microwave_oven Flute
11338182.wav,Keys_jangling Burping_or_eructation Clarinet
113b0e32.wav,Chime Fireworks Trumpet
113d2ca9.wav,Acoustic_guitar Telephone Chime
1141793d.wav,Harmonica Gong Fireworks
11442d0e.wav,Trumpet Fireworks Burping_or_eructation
1146e063.wav,Harmonica Violin_or_fiddle Bark
11544687.wav,Fireworks Telephone Squeak
115a258b.wav,Chime Flute Oboe
115aa41f.wav,Bark Fart Bass_drum
116b77d5.wav,Telephone Gong Clarinet
11704d14.wav,Tearing Hi-hat Cello
11770392.wav,Fart Burping_or_eructation Writing
117dcac8.wav,Snare_drum Cello Shatter
11844b37.wav,Hi-hat Electric_piano Acoustic_guitar
11867b61.wav,Finger_snapping Gunshot_or_gunfire Scissors
1189cf83.wav,Laughter Cello Squeak
118f1763.wav,Cough Saxophone Gong
11986117.wav,Gong Cowbell Flute
119a3278.wav,Burping_or_eructation Bus Acoustic_guitar
11a10ce8.wav,Fart Squeak Clarinet
11a4f814.wav,Burping_or_eructation Hi-hat Hi-hat
11ae787e.wav,Applause Oboe Cough
11cc6d11.wav,Tambourine Squeak Acoustic_guitar
11e6a1ec.wav,Acoustic_guitar Microwave_oven Squeak
11e80486.wav,Microwave_oven Gong Hi-hat
11e95378.wav,Hi-hat Oboe Applause
11edc852.wav,Snare_drum Gong Fart
11f661bd.wav,Fart Drawer_open_or_close Trumpet
11f6b674.wav,Chime Violin_or_fiddle Trumpet
11fa11a0.wav,Violin_or_fiddle Cough Tearing
12034b1a.wav,Clarinet Microwave_oven Microwave_oven
120c7292.wav,Cough Hi-hat Laughter
1221a798.wav,Gong Shatter Cowbell
122abe8c.wav,Flute Microwave_oven Harmonica
122f1508.wav,Cough Snare_drum Flute
12394644.wav,Oboe Cough Shatter
123986b6.wav,Hi-hat Harmonica Microwave_oven
1242ac46.wav,Microwave_oven Squeak Double_bass
1248a779.wav,Cough Gunshot_or_gunfire Tearing
1248f9e2.wav,Writing Flute Oboe
12508a7b.wav,Harmonica Bass_drum Double_bass
12584f90.wav,Cello Applause Glockenspiel
125c89cb.wav,Bass_drum Tambourine Cough
125dccd9.wav,Bark Bark Laughter
12679aee.wav,Gong Violin_or_fiddle Bass_drum
126a48d2.wav,Acoustic_guitar Keys_jangling Squeak
1271e7aa.wav,Writing Hi-hat Knock
12770ffc.wav,Meow Writing Shatter
12798b6a.wav,Bark Acoustic_guitar Hi-hat
127a43ec.wav,Gunshot_or_gunfire Shatter Fireworks
127d3803.wav,Flute Clarinet Double_bass
12a0327a.wav,Cough Cello Violin_or_fiddle
12a83756.wav,Hi-hat Saxophone Fireworks
12ac9a66.wav,Bus Hi-hat Oboe
12adec75.wav,Fireworks Clarinet Double_bass
12ae3ff9.wav,Fireworks Bark Laughter
12bb4b63.wav,Acoustic_guitar Flute Clarinet
12bf9735.wav,Squeak Violin_or_fiddle Violin_or_fiddle
12bfa703.wav,Writing Cello Tearing
12c73c11.wav,Applause Applause Violin_or_fiddle
12d71e7f.wav,Trumpet Bass_drum Drawer_open_or_close
12d94273.wav,Snare_drum Tambourine Snare_drum
12e91a56.wav,Clarinet Computer_keyboard Burping_or_eructation
12ed3971.wav,Drawer_open_or_close Knock Double_bass
12edfe79.wav,Hi-hat Double_bass Shatter
12f5ec05.wav,Tambourine Harmonica Bus
12f71a9d.wav,Hi-hat Cello Hi-hat
12f9efda.wav,Harmonica Bass_drum Snare_drum
12fb2e35.wav,Computer_keyboard Squeak Writing
130112d1.wav,Knock Burping_or_eructation Scissors
1302eade.wav,Telephone Chime Acoustic_guitar
130988c6.wav,Trumpet Laughter Tambourine
13184046.wav,Knock Applause Squeak
13331371.wav,Violin_or_fiddle Knock Flute
13354f83.wav,Cello Clarinet Oboe
133599c8.wav,Telephone Violin_or_fiddle Trumpet
13371a0b.wav,Electric_piano Trumpet Oboe
133a1dac.wav,Tambourine Flute Tambourine
13489639.wav,Trumpet Cello Violin_or_fiddle
138bb73e.wav,Drawer_open_or_close Saxophone Saxophone
1391b6b2.wav,Shatter Saxophone Hi-hat
13979584.wav,Knock Drawer_open_or_close Squeak
139ab603.wav,Bass_drum Tambourine Oboe
139aebb0.wav,Hi-hat Writing Gunshot_or_gunfire
13a6fa65.wav,Gong Trumpet Hi-hat
13a9b494.wav,Applause Squeak Knock
13b9e681.wav,Fireworks Knock Clarinet
13bd9ca7.wav,Writing Gunshot_or_gunfire Microwave_oven
13c4e7ef.wav,Clarinet Computer_keyboard Double_bass
13c6f3c2.wav,Harmonica Trumpet Bass_drum
13cc0201.wav,Bass_drum Hi-hat Laughter
13d4af26.wav,Saxophone Trumpet Hi-hat
13d5aec7.wav,Keys_jangling Fart Flute
13d6fb26.wav,Cough Gunshot_or_gunfire Tearing
13e1e624.wav,Laughter Keys_jangling Gong
13e2b96a.wav,Snare_drum Hi-hat Chime
13e4f495.wav,Fireworks Harmonica Cowbell
13ee85d2.wav,Acoustic_guitar Finger_snapping Drawer_open_or_close
13f663b3.wav,Violin_or_fiddle Applause Shatter
14031155.wav,Knock Violin_or_fiddle Acoustic_guitar
14041984.wav,Burping_or_eructation Tearing Bus
140d79b0.wav,Chime Bark Fart
14182f8e.wav,Saxophone Tearing Flute
141a7b5d.wav,Fireworks Applause Meow
141d4ba2.wav,Applause Violin_or_fiddle Cowbell
142258b7.wav,Gong Drawer_open_or_close Acoustic_guitar
1437b371.wav,Cello Keys_jangling Laughter
143feb4e.wav,Electric_piano Squeak Oboe
144157e4.wav,Clarinet Trumpet Knock
14448a8a.wav,Electric_piano Cello Acoustic_guitar
1457e269.wav,Trumpet Trumpet Gunshot_or_gunfire
1460cf8c.wav,Clarinet Tambourine Laughter
1467ad73.wav,Flute Cough Gong
1472c52c.wav,Flute Laughter Bark
147b4b92.wav,Acoustic_guitar Harmonica Cowbell
14825a40.wav,Acoustic_guitar Acoustic_guitar Trumpet
14973511.wav,Bass_drum Drawer_open_or_close Knock
14a35fad.wav,Flute Flute Gong
14a40516.wav,Oboe Flute Snare_drum
14acb290.wav,Microwave_oven Knock Laughter
14acdf0f.wav,Gong Telephone Computer_keyboard
14b028c5.wav,Clarinet Acoustic_guitar Tearing
14ba2025.wav,Cello Meow Writing
14bb9803.wav,Laughter Knock Cough
14bbc9cf.wav,Hi-hat Bark Shatter
14bd9082.wav,Hi-hat Writing Chime
14c45684.wav,Knock Laughter Glockenspiel
14c6a761.wav,Hi-hat Fart Laughter
14c71e9e.wav,Bass_drum Cough Cowbell
14cd4f75.wav,Cough Acoustic_guitar Computer_keyboard
14d6a6a0.wav,Trumpet Fireworks Saxophone
14dcf709.wav,Harmonica Cowbell Fireworks
14e7e9ac.wav,Flute Clarinet Computer_keyboard
14f70585.wav,Saxophone Hi-hat Tearing
14f708da.wav,Gong Harmonica Microwave_oven
1502179d.wav,Meow Applause Double_bass
150429d6.wav,Harmonica Acoustic_guitar Snare_drum
150e1dd2.wav,Violin_or_fiddle Finger_snapping Oboe
151254c2.wav,Computer_keyboard Gunshot_or_gunfire Bus
15125f5f.wav,Cello Gunshot_or_gunfire Electric_piano
15139a13.wav,Drawer_open_or_close Fireworks Drawer_open_or_close
1515bb19.wav,Clarinet Bass_drum Flute
15184f5f.wav,Tambourine Clarinet Hi-hat
15190a5f.wav,Gong Bark Violin_or_fiddle
1519b35f.wav,Knock Squeak Gunshot_or_gunfire
15295b70.wav,Trumpet Saxophone Applause
152f3667.wav,Knock Cello Hi-hat
15345e4a.wav,Glockenspiel Saxophone Shatter
15389a70.wav,Saxophone Bark Flute
153a0440.wav,Double_bass Hi-hat Scissors
153f814a.wav,Laughter Chime Bark
1545d3db.wav,Microwave_oven Knock Hi-hat
15603fd9.wav,Keys_jangling Tambourine Trumpet
15719ed6.wav,Shatter Shatter Fireworks
15750f4b.wav,Squeak Harmonica Gunshot_or_gunfire
158607fd.wav,Hi-hat Violin_or_fiddle Scissors
15860b48.wav,Cello Bus Cowbell
158a30ac.wav,Double_bass Trumpet Saxophone
158bd28f.wav,Cough Telephone Knock
159e8bfb.wav,Bark Writing Tearing
15af3daf.wav,Tearing Bass_drum Tambourine
15ba6e85.wav,Fireworks Flute Flute
15bc9bf6.wav,Saxophone Gong Drawer_open_or_close
15bfb7ad.wav,Clarinet Snare_drum Telephone
15ce5db3.wav,Cowbell Bark Gunshot_or_gunfire
15d87509.wav,Bass_drum Saxophone Cello
15df8abd.wav,Keys_jangling Cello Trumpet
15f246da.wav,Applause Bus Snare_drum
15f4101c.wav,Bus Keys_jangling Drawer_open_or_close
15f5c90b.wav,Bark Cough Oboe
15f6fc67.wav,Tambourine Oboe Bass_drum
160853bc.wav,Fireworks Keys_jangling Acoustic_guitar
160f466f.wav,Fart Drawer_open_or_close Hi-hat
1615df90.wav,Laughter Trumpet Drawer_open_or_close
161d4ab4.wav,Clarinet Writing Meow
162e8246.wav,Cough Tambourine Bass_drum
16345547.wav,Meow Fireworks Finger_snapping
16348aa9.wav,Tambourine Snare_drum Electric_piano
163b9ad7.wav,Shatter Clarinet Acoustic_guitar
16431ede.wav,Tearing Applause Fart
164b4c89.wav,Snare_drum Fart Clarinet
164f3510.wav,Writing Double_bass Electric_piano
165bc5ea.wav,Fireworks Gunshot_or_gunfire Hi-hat
16612ee5.wav,Bus Bark Flute
166649ff.wav,Trumpet Acoustic_guitar Microwave_oven
166699d1.wav,Fart Bark Oboe
167438db.wav,Saxophone Double_bass Cowbell
1674eaff.wav,Microwave_oven Flute Fireworks
16750658.wav,Tearing Trumpet Fireworks
167d07c1.wav,Telephone Flute Glockenspiel
168dde05.wav,Flute Double_bass Violin_or_fiddle
169187fd.wav,Clarinet Electric_piano Knock
1692752a.wav,Cello Fireworks Fart
16991fc7.wav,Bass_drum Bass_drum Cough
1699bae8.wav,Fireworks Bus Squeak
16a2e687.wav,Meow Tearing Cello
16aaa6b7.wav,Drawer_open_or_close Bus Squeak
16bd65e1.wav,Computer_keyboard Clarinet Writing
16bd8f47.wav,Applause Writing Squeak
16c01f9b.wav,Fart Applause Double_bass
16c8058b.wav,Clarinet Gong Bass_drum
16cda087.wav,Bass_drum Flute Saxophone
16cf8831.wav,Trumpet Cowbell Laughter
16d0c74a.wav,Chime Fart Double_bass
16d4034a.wav,Cowbell Burping_or_eructation Oboe
16e89d43.wav,Shatter Snare_drum Applause
16ec0be8.wav,Cello Fireworks Applause
16f71d9e.wav,Bus Tearing Electric_piano
170e0bb1.wav,Fart Keys_jangling Gunshot_or_gunfire
170ee500.wav,Flute Burping_or_eructation Meow
170f53d8.wav,Saxophone Gunshot_or_gunfire Tambourine
17153cf6.wav,Gunshot_or_gunfire Bark Harmonica
171d5e5d.wav,Cello Cello Meow
1723feb0.wav,Cough Chime Acoustic_guitar
17312128.wav,Gong Burping_or_eructation Telephone
17356873.wav,Chime Double_bass Knock
173e49ef.wav,Squeak Keys_jangling Keys_jangling
173ea625.wav,Bass_drum Acoustic_guitar Gunshot_or_gunfire
17455a79.wav,Flute Applause Trumpet
17490d6b.wav,Hi-hat Snare_drum Squeak
174b0363.wav,Cello Glockenspiel Saxophone
17511eae.wav,Bass_drum Keys_jangling Knock
1760e135.wav,Squeak Knock Acoustic_guitar
17617f21.wav,Cough Cello Gong
17674111.wav,Fireworks Applause Glockenspiel
176e2113.wav,Violin_or_fiddle Bark Keys_jangling
1771861b.wav,Saxophone Drawer_open_or_close Cough
17744d78.wav,Gong Burping_or_eructation Microwave_oven
1779afe8.wav,Saxophone Writing Squeak
177ce933.wav,Double_bass Gong Tambourine
177f344a.wav,Glockenspiel Tearing Drawer_open_or_close
1781c115.wav,Tambourine Laughter Gong
1788e6f6.wav,Telephone Acoustic_guitar Gong
17955a9f.wav,Acoustic_guitar Oboe Bass_drum
1796f9cb.wav,Meow Burping_or_eructation Fireworks
17985dae.wav,Microwave_oven Squeak Acoustic_guitar
17a4e6f1.wav,Scissors Keys_jangling Fart
17a5de4f.wav,Snare_drum Fart Hi-hat
17a87178.wav,Drawer_open_or_close Cowbell Oboe
17ad9090.wav,Cello Clarinet Harmonica
17b474ef.wav,Acoustic_guitar Shatter Acoustic_guitar
17b61ce8.wav,Writing Harmonica Bark
17c07953.wav,Cello Saxophone Burping_or_eructation
17c3c741.wav,Burping_or_eructation Tearing Meow
17c6a405.wav,Telephone Knock Cello
17cb084e.wav,Laughter Laughter Shatter
17cf92a5.wav,Oboe Acoustic_guitar Laughter
17cfddcf.wav,Flute Fireworks Bus
17d75970.wav,Harmonica Applause Knock
17dba240.wav,Squeak Cowbell Double_bass
17e3144e.wav,Violin_or_fiddle Chime Flute
17e829a7.wav,Gong Applause Snare_drum
17edf1e0.wav,Fireworks Laughter Glockenspiel
17ee3009.wav,Snare_drum Fireworks Fart
17fc511c.wav,Fart Glockenspiel Violin_or_fiddle
18063bf0.wav,Tambourine Gong Burping_or_eructation
1806ff82.wav,Finger_snapping Snare_drum Knock
180d82cc.wav,Trumpet Clarinet Snare_drum
1810cd33.wav,Violin_or_fiddle Chime Laughter
181505d1.wav,Fart Saxophone Double_bass
1819a7b7.wav,Trumpet Cello Squeak
18210526.wav,Clarinet Tearing Harmonica
18229e72.wav,Applause Tambourine Saxophone
18253631.wav,Knock Applause Trumpet
1837f058.wav,Bark Harmonica Harmonica
18452dbe.wav,Cowbell Tambourine Squeak
184c3a72.wav,Gong Double_bass Acoustic_guitar
1850e006.wav,Gong Microwave_oven Gong
1858f370.wav,Tearing Applause Cowbell
1874843c.wav,Oboe Clarinet Acoustic_guitar
187532f8.wav,Cough Clarinet Bus
187d9e6e.wav,Drawer_open_or_close Cello Knock
187e3878.wav,Finger_snapping Saxophone Tambourine
18841b79.wav,Applause Computer_keyboard Hi-hat
18885439.wav,Squeak Shatter Cough
189441e1.wav,Trumpet Clarinet Shatter
1898f7b6.wav,Bus Squeak Electric_piano
18a625d3.wav,Hi-hat Writing Finger_snapping
18a6df57.wav,Writing Bass_drum Snare_drum
18b27945.wav,Flute Knock Oboe
18b390aa.wav,Snare_drum Gunshot_or_gunfire Clarinet
18b60e7c.wav,Cough Writing Gong
18b6a781.wav,Violin_or_fiddle Cello Writing
18bc04e0.wav,Shatter Hi-hat Applause
18bc6c72.wav,Hi-hat Laughter Cello
18c8750a.wav,Gunshot_or_gunfire Double_bass Gong
18d60f74.wav,Snare_drum Laughter Shatter
18d8abc6.wav,Tearing Tambourine Bass_drum
18de723e.wav,Flute Bus Chime
18e228c9.wav,Laughter Cough Shatter
18e2418d.wav,Clarinet Flute Keys_jangling
18e3eb8c.wav,Clarinet Hi-hat Bark
18e8e2ac.wav,Double_bass Bass_drum Double_bass
18ea036e.wav,Meow Gunshot_or_gunfire Bark
18f3a477.wav,Tearing Laughter Cowbell
18f56a28.wav,Oboe Bass_drum Electric_piano
190cd2ef.wav,Cowbell Applause Flute
190f0ca0.wav,Trumpet Glockenspiel Telephone
191087dd.wav,Writing Applause Writing
19125f06.wav,Cowbell Acoustic_guitar Shatter
1919c4b7.wav,Trumpet Violin_or_fiddle Tearing
19202922.wav,Hi-hat Meow Flute
192b0f83.wav,Acoustic_guitar Squeak Acoustic_guitar
192d38cf.wav,Fart Bass_drum Saxophone
192ddfa1.wav,Computer_keyboard Flute Flute
19390e56.wav,Electric_piano Trumpet Fart
193d9d2a.wav,Cough Cello Hi-hat
19416771.wav,Laughter Violin_or_fiddle Hi-hat
19488282.wav,Bass_drum Squeak Cello
194d4fda.wav,Flute Fart Hi-hat
19507c1a.wav,Cello Harmonica Knock
19536d06.wav,Trumpet Double_bass Squeak
19544e43.wav,Fart Electric_piano Hi-hat
19570da6.wav,Fart Laughter Oboe
195b0c65.wav,Cello Cowbell Squeak
197366a1.wav,Violin_or_fiddle Oboe Oboe
198e4540.wav,Fart Snare_drum Clarinet
19a120d3.wav,Telephone Writing Fireworks
19a2a5c8.wav,Trumpet Writing Shatter
19a316cc.wav,Fireworks Violin_or_fiddle Acoustic_guitar
19a33fef.wav,Squeak Trumpet Cowbell
19a37eff.wav,Clarinet Applause Gong
19a686e2.wav,Double_bass Bus Bark
19afe1a7.wav,Oboe Microwave_oven Cello
19b5d0da.wav,Snare_drum Flute Microwave_oven
19b7eea0.wav,Shatter Chime Acoustic_guitar
19bb6cb7.wav,Oboe Flute Bass_drum
19bf2ce6.wav,Fart Knock Drawer_open_or_close
19c7d5e3.wav,Writing Laughter Clarinet
19c987c6.wav,Writing Gunshot_or_gunfire Applause
19d11a47.wav,Bark Writing Cowbell
19d3f305.wav,Violin_or_fiddle Acoustic_guitar Meow
19d4d324.wav,Cough Oboe Writing
19d99b8e.wav,Applause Bark Flute
19dd0adf.wav,Electric_piano Gong Bus
19de8357.wav,Fart Fart Clarinet
19e18ee3.wav,Snare_drum Applause Snare_drum
19e6b24a.wav,Fart Clarinet Bus
19e6ef89.wav,Bus Acoustic_guitar Cello
19e9e878.wav,Applause Gong Applause
1a01aa4d.wav,Flute Saxophone Bass_drum
1a1227e2.wav,Clarinet Microwave_oven Snare_drum
1a14b601.wav,Clarinet Knock Gong
1a1da2bf.wav,Microwave_oven Drawer_open_or_close Bass_drum
1a21ea60.wav,Fart Cowbell Cough
1a281fda.wav,Fart Knock Shatter
1a29b341.wav,Fireworks Microwave_oven Drawer_open_or_close
1a2f7f1a.wav,Harmonica Cello Flute
1a33953a.wav,Fart Writing Squeak
1a35ff8a.wav,Bass_drum Saxophone Violin_or_fiddle
1a397af4.wav,Harmonica Violin_or_fiddle Gunshot_or_gunfire
1a3cf6de.wav,Squeak Tambourine Acoustic_guitar
1a4085ff.wav,Trumpet Fireworks Cough
1a46e9e3.wav,Drawer_open_or_close Oboe Acoustic_guitar
1a47fb84.wav,Glockenspiel Tearing Microwave_oven
1a4cd763.wav,Hi-hat Bass_drum Clarinet
1a52350b.wav,Acoustic_guitar Acoustic_guitar Fart
1a74d00f.wav,Tearing Squeak Writing
1a7618a1.wav,Gunshot_or_gunfire Laughter Snare_drum
1a836d36.wav,Violin_or_fiddle Trumpet Hi-hat
1a862948.wav,Gunshot_or_gunfire Applause Harmonica
1a99c876.wav,Clarinet Squeak Bark
1a9afa92.wav,Harmonica Drawer_open_or_close Snare_drum
1ab0c900.wav,Finger_snapping Chime Writing
1ace26c4.wav,Snare_drum Cough Snare_drum
1ae0231e.wav,Harmonica Trumpet Oboe
1ae2b5fa.wav,Electric_piano Applause Computer_keyboard
1ae9b98d.wav,Writing Tearing Finger_snapping
1af722d1.wav,Snare_drum Tearing Snare_drum
1afb9f93.wav,Bus Cough Trumpet
1b004964.wav,Snare_drum Cough Saxophone
1b098b97.wav,Knock Oboe Hi-hat
1b12b1e4.wav,Burping_or_eructation Tambourine Squeak
1b19cbdc.wav,Gong Harmonica Knock
1b2cedea.wav,Writing Flute Shatter
1b2d2eb0.wav,Cello Bus Laughter
1b31d71a.wav,Hi-hat Chime Snare_drum
1b34f72f.wav,Knock Oboe Gong
1b3e0883.wav,Gong Squeak Gunshot_or_gunfire
1b3e2c90.wav,Cello Cello Tearing
1b3ff3e3.wav,Gong Tearing Saxophone
1b493d48.wav,Bass_drum Double_bass Cowbell
1b4fa840.wav,Glockenspiel Acoustic_guitar Flute
1b74b785.wav,Harmonica Cello Knock
1b75d261.wav,Violin_or_fiddle Microwave_oven Burping_or_eructation
1b7c4e2b.wav,Gong Clarinet Knock
1b8034fc.wav,Tearing Writing Bark
1b889126.wav,Telephone Electric_piano Fireworks
1b88d7ed.wav,Shatter Harmonica Cowbell
1b937248.wav,Fireworks Clarinet Cello
1b9ea23e.wav,Applause Violin_or_fiddle Hi-hat
1ba287ab.wav,Squeak Fart Cello
1ba7d175.wav,Shatter Saxophone Chime
1bae1f0b.wav,Gunshot_or_gunfire Trumpet Burping_or_eructation
1bb20333.wav,Meow Clarinet Flute
1be801e3.wav,Flute Laughter Tambourine
1bf44f35.wav,Hi-hat Cello Fart
1bf693b4.wav,Scissors Fart Knock
1bf6b145.wav,Knock Cello Cough
1bff2b1f.wav,Cough Tearing Harmonica
1c01994c.wav,Glockenspiel Bus Oboe
1c0b1492.wav,Trumpet Bus Bus
1c0bb5ac.wav,Violin_or_fiddle Violin_or_fiddle Flute
1c1562b1.wav,Double_bass Cello Microwave_oven
1c30344f.wav,Bus Harmonica Drawer_open_or_close
1c317f0b.wav,Clarinet Cough Laughter
1c35850e.wav,Flute Saxophone Clarinet
1c365ceb.wav,Tambourine Bus Hi-hat
1c37d9ab.wav,Gunshot_or_gunfire Acoustic_guitar Bass_drum
1c39822b.wav,Bus Flute Bass_drum
1c44cef3.wav,Microwave_oven Harmonica Squeak
1c4c454a.wav,Clarinet Snare_drum Burping_or_eructation
1c538cbe.wav,Gunshot_or_gunfire Saxophone Saxophone
1c55199a.wav,Telephone Gunshot_or_gunfire Oboe
1c661f20.wav,Hi-hat Tearing Clarinet
1c664c64.wav,Writing Knock Electric_piano
1c67014c.wav,Finger_snapping Squeak Keys_jangling
1c692b4d.wav,Fart Burping_or_eructation Laughter
1c71ef05.wav,Cough Fart Acoustic_guitar
1c75b34c.wav,Bark Double_bass Cowbell
1c8f42bf.wav,Shatter Fireworks Chime
1c9ac38c.wav,Clarinet Double_bass Laughter
1ca6610b.wav,Knock Drawer_open_or_close Clarinet
1cb0ba38.wav,Tearing Double_bass Keys_jangling
1cb49809.wav,Oboe Fart Tambourine
1cb6cef9.wav,Cello Squeak Fireworks
1cbc36e4.wav,Applause Double_bass Fireworks
1cbdc6d4.wav,Gong Keys_jangling Cello
1cc8a3d5.wav,Scissors Cello Shatter
1cd4aae5.wav,Glockenspiel Acoustic_guitar Clarinet
1cdcfc87.wav,Gong Saxophone Cough
1ce16b1a.wav,Oboe Flute Saxophone
1ce5c4d8.wav,Acoustic_guitar Tambourine Applause
1cff8cc1.wav,Saxophone Oboe Double_bass
1cffd032.wav,Knock Drawer_open_or_close Laughter
1d030689.wav,Fireworks Double_bass Squeak
1d06734e.wav,Cough Burping_or_eructation Meow
1d0efb5d.wav,Fart Fireworks Fart
1d12222d.wav,Burping_or_eructation Bark Harmonica
1d15592d.wav,Shatter Chime Cello
1d20d1a4.wav,Fireworks Knock Tambourine
1d2efb23.wav,Snare_drum Hi-hat Flute
1d2f5756.wav,Violin_or_fiddle Tambourine Hi-hat
1d2feaeb.wav,Fart Drawer_open_or_close Acoustic_guitar
1d34997d.wav,Bark Bass_drum Microwave_oven
1d398ebc.wav,Fart Violin_or_fiddle Bass_drum
1d49edfa.wav,Scissors Tambourine Clarinet
1d4afd29.wav,Gunshot_or_gunfire Squeak Saxophone
